hjid,language_name,model_object_id,model_object_version,created_date,last_modified_date,language_enabled,auto_translation_enabled,language_code,translation_status
112,Kazakh,,0,2026-02-05 17:20:01.836,,f,,kk,
76,Ewe,,0,2026-02-05 17:20:01.833,,f,,ee,
124,Lao,,0,2026-02-05 17:20:01.837,,f,,lo,
149,Pashto,,0,2026-02-05 17:20:01.839,,f,,ps,
108,Japanese,,0,2026-02-05 17:20:01.835,,f,,ja,
57,Amharic,,0,2026-02-05 17:20:01.831,,f,,am,
98,Haitian Creole,,0,2026-02-05 17:20:01.835,,f,,ht,
141,Norwegian Nynorsk,,0,2026-02-05 17:20:01.838,,f,,nn,
144,Oromo,,0,2026-02-05 17:20:01.838,,f,,om,
109,Javanese,,0,2026-02-05 17:20:01.836,,f,,jv,
70,Czech,,0,2026-02-05 17:20:01.832,,f,,cs,
152,Romansh,,0,2026-02-05 17:20:01.839,,f,,rm,
150,Portuguese,,0,2026-02-05 17:20:01.839,,f,,pt,
181,Turkish,,0,2026-02-05 17:20:01.841,,f,,tr,
59,Assamese,,0,2026-02-05 17:20:01.831,,f,,as,
126,Luba-Katanga,,0,2026-02-05 17:20:01.837,,f,,lu,
82,Basque,,0,2026-02-05 17:20:01.833,,f,,eu,
182,Tatar,,0,2026-02-05 17:20:01.841,,f,,tt,
86,Faroese,,0,2026-02-05 17:20:01.834,,f,,fo,
164,Slovenian,,0,2026-02-05 17:20:01.84,,f,,sl,
189,Xhosa,,0,2026-02-05 17:20:01.842,,f,,xh,
102,Indonesian,,0,2026-02-05 17:20:01.835,,f,,id,
146,Ossetic,,0,2026-02-05 17:20:01.838,,f,,os,
170,Sundanese,,0,2026-02-05 17:20:01.84,,f,,su,
162,Sinhala,,0,2026-02-05 17:20:01.84,,f,,si,
143,Occitan,,0,2026-02-05 17:20:01.838,,f,,oc,
123,Lingala,,0,2026-02-05 17:20:01.837,,f,,ln,
160,Northern Sami,,0,2026-02-05 17:20:01.839,,f,,se,
119,Cornish,,0,2026-02-05 17:20:01.836,,f,,kw,
163,Slovak,,0,2026-02-05 17:20:01.84,,f,,sk,
89,Irish,,0,2026-02-05 17:20:01.834,,f,,ga,
186,Uzbek,,0,2026-02-05 17:20:01.841,,f,,uz,
63,Bambara,,0,2026-02-05 17:20:01.831,,f,,bm,
100,Armenian,,0,2026-02-05 17:20:01.835,,f,,hy,
192,Zhuang,,0,2026-02-05 17:20:01.842,,f,,za,
91,Galician,,0,2026-02-05 17:20:01.834,,f,,gl,
178,Turkmen,,0,2026-02-05 17:20:01.841,,f,,tk,
107,Italian,,0,2026-02-05 17:20:01.835,,f,,it,
161,Sango,,0,2026-02-05 17:20:01.84,,f,,sg,
75,Dzongkha,,0,2026-02-05 17:20:01.833,,f,,dz,
114,Khmer,,0,2026-02-05 17:20:01.836,,f,,km,
158,Sardinian,,0,2026-02-05 17:20:01.839,,f,,sc,
169,Southern Sotho,,0,2026-02-05 17:20:01.84,,f,,st,
55,Afrikaans,,0,2026-02-05 17:20:01.824,,f,,af,
105,Sichuan Yi,,0,2026-02-05 17:20:01.835,,f,,ii,
92,Gujarati,,0,2026-02-05 17:20:01.834,,f,,gu,
147,Punjabi,,0,2026-02-05 17:20:01.839,,f,,pa,
194,Zulu,,0,2026-02-05 17:20:01.854,,f,,zu,
120,Kyrgyz,,0,2026-02-05 17:20:01.836,,f,,ky,
117,Kashmiri,,0,2026-02-05 17:20:01.836,,f,,ks,
79,Esperanto,,0,2026-02-05 17:20:01.833,,f,,eo,
148,Polish,,0,2026-02-05 17:20:01.839,,f,,pl,
74,German,,0,2026-02-05 17:20:01.832,,f,,de,
111,Kikuyu,,0,2026-02-05 17:20:01.836,,f,,ki,
131,Malayalam,,0,2026-02-05 17:20:01.837,,f,,ml,
60,Azerbaijani,,0,2026-02-05 17:20:01.831,,f,,az,
138,North Ndebele,,0,2026-02-05 17:20:01.838,,f,,nd,
132,Mongolian,,0,2026-02-05 17:20:01.837,,f,,mn,
122,Ganda,,0,2026-02-05 17:20:01.837,,f,,lg,
151,Quechua,,0,2026-02-05 17:20:01.839,,f,,qu,
113,Kalaallisut,,0,2026-02-05 17:20:01.836,,f,,kl,
133,Marathi,,0,2026-02-05 17:20:01.837,,f,,mr,
121,Luxembourgish,,0,2026-02-05 17:20:01.837,,f,,lb,
87,French,,0,2026-02-05 17:20:01.834,,f,,fr,
167,Albanian,,0,2026-02-05 17:20:01.84,,f,,sq,
106,Icelandic,,0,2026-02-05 17:20:01.835,,f,,is,
155,Russian,,0,2026-02-05 17:20:01.839,,f,,ru,
179,Tswana,,0,2026-02-05 17:20:01.841,,f,,tn,
96,Hindi,,0,2026-02-05 17:20:01.834,,f,,hi,
58,Arabic,,0,2026-02-05 17:20:01.831,,f,,ar,
136,Burmese,,0,2026-02-05 17:20:01.838,,f,,my,
127,Latvian,,0,2026-02-05 17:20:01.837,,f,,lv,
115,Kannada,,0,2026-02-05 17:20:01.836,,f,,kn,
118,Kurdish,,0,2026-02-05 17:20:01.836,,f,,ku,
62,Bulgarian,,0,2026-02-05 17:20:01.831,,f,,bg,
134,Malay,,0,2026-02-05 17:20:01.838,,f,,ms,
177,Tigrinya,,0,2026-02-05 17:20:01.841,,f,,ti,
103,Interlingue,,0,2026-02-05 17:20:01.835,,f,,ie,
73,Danish,,0,2026-02-05 17:20:01.832,,f,,da,
190,Yiddish,,0,2026-02-05 17:20:01.842,,f,,yi,
95,Hebrew,,0,2026-02-05 17:20:01.834,,f,,he,
183,Uyghur,,0,2026-02-05 17:20:01.841,,f,,ug,
140,Dutch,,0,2026-02-05 17:20:01.838,,f,,nl,
156,Kinyarwanda,,0,2026-02-05 17:20:01.839,,f,,rw,
176,Thai,,0,2026-02-05 17:20:01.841,,f,,th,
90,Scottish Gaelic,,0,2026-02-05 17:20:01.834,,f,,gd,
184,Ukrainian,,0,2026-02-05 17:20:01.841,,f,,uk,
71,Chuvash,,0,2026-02-05 17:20:01.832,,f,,cv,
61,Belarusian,,0,2026-02-05 17:20:01.831,,f,,be,
130,Macedonian,,0,2026-02-05 17:20:01.837,,f,,mk,
64,Bangla,,0,2026-02-05 17:20:01.832,,f,,bn,
116,Korean,,0,2026-02-05 17:20:01.836,,f,,ko,
104,Igbo,,0,2026-02-05 17:20:01.835,,f,,ig,
83,Persian,,0,2026-02-05 17:20:01.833,,f,,fa,
93,Manx,,0,2026-02-05 17:20:01.834,,f,,gv,
94,Hausa,,0,2026-02-05 17:20:01.834,,f,,ha,
81,Estonian,,0,2026-02-05 17:20:01.833,,f,,et,
142,Norwegian,,0,2026-02-05 17:20:01.838,,f,,no,
135,Maltese,,0,2026-02-05 17:20:01.838,,f,,mt,
101,Interlingua,,0,2026-02-05 17:20:01.835,,f,,ia,
80,Spanish,,0,2026-02-05 17:20:01.833,,f,,es,
137,Norwegian Bokmål,,0,2026-02-05 17:20:01.838,,f,,nb,
99,Hungarian,,0,2026-02-05 17:20:01.835,,f,,hu,
175,Tajik,,0,2026-02-05 17:20:01.84,,f,,tg,
153,Rundi,,0,2026-02-05 17:20:01.839,,f,,rn,
174,Telugu,,0,2026-02-05 17:20:01.84,,f,,te,
154,Romanian,,0,2026-02-05 17:20:01.839,,f,,ro,
66,Breton,,0,2026-02-05 17:20:01.832,,f,,br,
84,Fula,,0,2026-02-05 17:20:01.833,,f,,ff,
168,Serbian,,0,2026-02-05 17:20:01.84,,f,,sr,
139,Nepali,,0,2026-02-05 17:20:01.838,,f,,ne,
159,Sindhi,,0,2026-02-05 17:20:01.839,,f,,sd,
187,Vietnamese,,0,2026-02-05 17:20:01.841,,f,,vi,
145,Odia,,0,2026-02-05 17:20:01.838,,f,,or,
180,Tongan,,0,2026-02-05 17:20:01.841,,f,,to,
78,English,,0,2026-02-05 17:20:01.833,,f,,en,
165,Shona,,0,2026-02-05 17:20:01.84,,f,,sn,
157,Sanskrit,,0,2026-02-05 17:20:01.839,,f,,sa,
166,Somali,,0,2026-02-05 17:20:01.84,,f,,so,
172,Swahili,,0,2026-02-05 17:20:01.84,,f,,sw,
56,Akan,,0,2026-02-05 17:20:01.831,,f,,ak,
110,Georgian,,0,2026-02-05 17:20:01.836,,f,,ka,
69,Chechen,,0,2026-02-05 17:20:01.832,,f,,ce,
65,Tibetan,,0,2026-02-05 17:20:01.832,,f,,bo,
173,Tamil,,0,2026-02-05 17:20:01.84,,f,,ta,
129,Māori,,0,2026-02-05 17:20:01.837,,f,,mi,
72,Welsh,,0,2026-02-05 17:20:01.832,,f,,cy,
85,Finnish,,0,2026-02-05 17:20:01.834,,f,,fi,
77,Greek,,0,2026-02-05 17:20:01.833,,f,,el,
125,Lithuanian,,0,2026-02-05 17:20:01.837,,f,,lt,
97,Croatian,,0,2026-02-05 17:20:01.835,,f,,hr,
171,Swedish,,0,2026-02-05 17:20:01.84,,f,,sv,
188,Wolof,,0,2026-02-05 17:20:01.841,,f,,wo,
193,Chinese,,0,2026-02-05 17:20:01.842,,f,,zh,
191,Yoruba,,0,2026-02-05 17:20:01.842,,f,,yo,
128,Malagasy,,0,2026-02-05 17:20:01.837,,f,,mg,
68,Catalan,,0,2026-02-05 17:20:01.832,,f,,ca,
67,Bosnian,,0,2026-02-05 17:20:01.832,,f,,bs,
185,Urdu,,0,2026-02-05 17:20:01.841,,f,,ur,
88,Western Frisian,,0,2026-02-05 17:20:01.834,,f,,fy,
