hjid,language_name,model_object_id,model_object_version,created_date,last_modified_date,language_enabled,auto_translation_enabled,language_code,translation_status
138,North Ndebele,,0,2026-02-07 16:07:58.37,,f,,nd,
111,Kikuyu,,0,2026-02-07 16:07:58.368,,f,,ki,
149,Pashto,,0,2026-02-07 16:07:58.371,,f,,ps,
73,Danish,,0,2026-02-07 16:07:58.365,,f,,da,
183,Uyghur,,0,2026-02-07 16:07:58.373,,f,,ug,
63,Bambara,,0,2026-02-07 16:07:58.364,,f,,bm,
119,Cornish,,0,2026-02-07 16:07:58.369,,f,,kw,
152,Romansh,,0,2026-02-07 16:07:58.371,,f,,rm,
174,Telugu,,0,2026-02-07 16:07:58.373,,f,,te,
160,Northern Sami,,0,2026-02-07 16:07:58.372,,f,,se,
108,Japanese,,0,2026-02-07 16:07:58.368,,f,,ja,
57,Amharic,,0,2026-02-07 16:07:58.364,,f,,am,
193,Chinese,,0,2026-02-07 16:07:58.374,,f,,zh,
165,Shona,,0,2026-02-07 16:07:58.372,,f,,sn,
115,Kannada,,0,2026-02-07 16:07:58.369,,f,,kn,
133,Marathi,,0,2026-02-07 16:07:58.37,,f,,mr,
95,Hebrew,,0,2026-02-07 16:07:58.367,,f,,he,
75,Dzongkha,,0,2026-02-07 16:07:58.365,,f,,dz,
144,Oromo,,0,2026-02-07 16:07:58.371,,f,,om,
109,Javanese,,0,2026-02-07 16:07:58.368,,f,,jv,
110,Georgian,,0,2026-02-07 16:07:58.368,,f,,ka,
191,Yoruba,,0,2026-02-07 16:07:58.374,,f,,yo,
146,Ossetic,,0,2026-02-07 16:07:58.371,,f,,os,
101,Interlingua,,0,2026-02-07 16:07:58.368,,f,,ia,
178,Turkmen,,0,2026-02-07 16:07:58.373,,f,,tk,
135,Maltese,,0,2026-02-07 16:07:58.37,,f,,mt,
170,Sundanese,,0,2026-02-07 16:07:58.373,,f,,su,
172,Swahili,,0,2026-02-07 16:07:58.373,,f,,sw,
141,Norwegian Nynorsk,,0,2026-02-07 16:07:58.371,,f,,nn,
157,Sanskrit,,0,2026-02-07 16:07:58.372,,f,,sa,
175,Tajik,,0,2026-02-07 16:07:58.373,,f,,tg,
139,Nepali,,0,2026-02-07 16:07:58.37,,f,,ne,
188,Wolof,,0,2026-02-07 16:07:58.374,,f,,wo,
97,Croatian,,0,2026-02-07 16:07:58.367,,f,,hr,
77,Greek,,0,2026-02-07 16:07:58.366,,f,,el,
103,Interlingue,,0,2026-02-07 16:07:58.368,,f,,ie,
190,Yiddish,,0,2026-02-07 16:07:58.374,,f,,yi,
98,Haitian Creole,,0,2026-02-07 16:07:58.367,,f,,ht,
80,Spanish,,0,2026-02-07 16:07:58.366,,f,,es,
162,Sinhala,,0,2026-02-07 16:07:58.372,,f,,si,
161,Sango,,0,2026-02-07 16:07:58.372,,f,,sg,
118,Kurdish,,0,2026-02-07 16:07:58.369,,f,,ku,
116,Korean,,0,2026-02-07 16:07:58.369,,f,,ko,
150,Portuguese,,0,2026-02-07 16:07:58.371,,f,,pt,
154,Romanian,,0,2026-02-07 16:07:58.371,,f,,ro,
185,Urdu,,0,2026-02-07 16:07:58.374,,f,,ur,
91,Galician,,0,2026-02-07 16:07:58.367,,f,,gl,
79,Esperanto,,0,2026-02-07 16:07:58.366,,f,,eo,
89,Irish,,0,2026-02-07 16:07:58.367,,f,,ga,
76,Ewe,,0,2026-02-07 16:07:58.365,,f,,ee,
168,Serbian,,0,2026-02-07 16:07:58.372,,f,,sr,
147,Punjabi,,0,2026-02-07 16:07:58.371,,f,,pa,
60,Azerbaijani,,0,2026-02-07 16:07:58.364,,f,,az,
105,Sichuan Yi,,0,2026-02-07 16:07:58.368,,f,,ii,
128,Malagasy,,0,2026-02-07 16:07:58.37,,f,,mg,
96,Hindi,,0,2026-02-07 16:07:58.367,,f,,hi,
83,Persian,,0,2026-02-07 16:07:58.366,,f,,fa,
86,Faroese,,0,2026-02-07 16:07:58.366,,f,,fo,
71,Chuvash,,0,2026-02-07 16:07:58.365,,f,,cv,
125,Lithuanian,,0,2026-02-07 16:07:58.369,,f,,lt,
148,Polish,,0,2026-02-07 16:07:58.371,,f,,pl,
56,Akan,,0,2026-02-07 16:07:58.363,,f,,ak,
142,Norwegian,,0,2026-02-07 16:07:58.371,,f,,no,
99,Hungarian,,0,2026-02-07 16:07:58.367,,f,,hu,
122,Ganda,,0,2026-02-07 16:07:58.369,,f,,lg,
100,Armenian,,0,2026-02-07 16:07:58.367,,f,,hy,
123,Lingala,,0,2026-02-07 16:07:58.369,,f,,ln,
176,Thai,,0,2026-02-07 16:07:58.373,,f,,th,
85,Finnish,,0,2026-02-07 16:07:58.366,,f,,fi,
66,Breton,,0,2026-02-07 16:07:58.365,,f,,br,
184,Ukrainian,,0,2026-02-07 16:07:58.374,,f,,uk,
84,Fula,,0,2026-02-07 16:07:58.366,,f,,ff,
155,Russian,,0,2026-02-07 16:07:58.372,,f,,ru,
180,Tongan,,0,2026-02-07 16:07:58.373,,f,,to,
177,Tigrinya,,0,2026-02-07 16:07:58.373,,f,,ti,
159,Sindhi,,0,2026-02-07 16:07:58.372,,f,,sd,
117,Kashmiri,,0,2026-02-07 16:07:58.369,,f,,ks,
120,Kyrgyz,,0,2026-02-07 16:07:58.369,,f,,ky,
94,Hausa,,0,2026-02-07 16:07:58.367,,f,,ha,
156,Kinyarwanda,,0,2026-02-07 16:07:58.372,,f,,rw,
65,Tibetan,,0,2026-02-07 16:07:58.364,,f,,bo,
145,Odia,,0,2026-02-07 16:07:58.371,,f,,or,
127,Latvian,,0,2026-02-07 16:07:58.37,,f,,lv,
121,Luxembourgish,,0,2026-02-07 16:07:58.369,,f,,lb,
166,Somali,,0,2026-02-07 16:07:58.372,,f,,so,
179,Tswana,,0,2026-02-07 16:07:58.373,,f,,tn,
140,Dutch,,0,2026-02-07 16:07:58.37,,f,,nl,
181,Turkish,,0,2026-02-07 16:07:58.373,,f,,tr,
92,Gujarati,,0,2026-02-07 16:07:58.367,,f,,gu,
67,Bosnian,,0,2026-02-07 16:07:58.365,,f,,bs,
61,Belarusian,,0,2026-02-07 16:07:58.364,,f,,be,
129,Māori,,0,2026-02-07 16:07:58.37,,f,,mi,
153,Rundi,,0,2026-02-07 16:07:58.371,,f,,rn,
137,Norwegian Bokmål,,0,2026-02-07 16:07:58.37,,f,,nb,
55,Afrikaans,,0,2026-02-07 16:07:58.357,,f,,af,
130,Macedonian,,0,2026-02-07 16:07:58.37,,f,,mk,
186,Uzbek,,0,2026-02-07 16:07:58.374,,f,,uz,
134,Malay,,0,2026-02-07 16:07:58.37,,f,,ms,
62,Bulgarian,,0,2026-02-07 16:07:58.364,,f,,bg,
164,Slovenian,,0,2026-02-07 16:07:58.372,,f,,sl,
107,Italian,,0,2026-02-07 16:07:58.368,,f,,it,
151,Quechua,,0,2026-02-07 16:07:58.371,,f,,qu,
136,Burmese,,0,2026-02-07 16:07:58.37,,f,,my,
78,English,,0,2026-02-07 16:07:58.366,,f,,en,
113,Kalaallisut,,0,2026-02-07 16:07:58.369,,f,,kl,
194,Zulu,,0,2026-02-07 16:07:58.39,,f,,zu,
69,Chechen,,0,2026-02-07 16:07:58.365,,f,,ce,
104,Igbo,,0,2026-02-07 16:07:58.368,,f,,ig,
87,French,,0,2026-02-07 16:07:58.366,,f,,fr,
192,Zhuang,,0,2026-02-07 16:07:58.374,,f,,za,
187,Vietnamese,,0,2026-02-07 16:07:58.374,,f,,vi,
74,German,,0,2026-02-07 16:07:58.365,,f,,de,
70,Czech,,0,2026-02-07 16:07:58.365,,f,,cs,
182,Tatar,,0,2026-02-07 16:07:58.373,,f,,tt,
158,Sardinian,,0,2026-02-07 16:07:58.372,,f,,sc,
112,Kazakh,,0,2026-02-07 16:07:58.368,,f,,kk,
58,Arabic,,0,2026-02-07 16:07:58.364,,f,,ar,
93,Manx,,0,2026-02-07 16:07:58.367,,f,,gv,
163,Slovak,,0,2026-02-07 16:07:58.372,,f,,sk,
106,Icelandic,,0,2026-02-07 16:07:58.368,,f,,is,
82,Basque,,0,2026-02-07 16:07:58.366,,f,,eu,
68,Catalan,,0,2026-02-07 16:07:58.365,,f,,ca,
