schema,view_name,estimated_rows,dead_rows,last_analyzed,last_auto_analyzed
public,view_riksdagen_committee_decisions,0,0,2026-02-05 18:06:29.043599+00,
public,view_riksdagen_politician_document_daily_summary,0,0,2026-02-05 18:06:29.044901+00,
public,view_riksdagen_document_type_daily_summary,0,0,2026-02-05 18:06:29.043878+00,
public,view_riksdagen_org_document_daily_summary,0,0,2026-02-05 18:06:29.044078+00,
public,view_riksdagen_politician_document,0,0,2026-02-05 18:06:29.044502+00,
public,view_riksdagen_politician_document_summary,0,0,2026-02-05 18:06:29.045201+00,
public,view_riksdagen_vote_data_ballot_summary,0,0,2026-02-05 18:06:29.049547+00,
public,view_riksdagen_vote_data_ballot_summary_daily,0,0,2026-02-05 18:06:29.050171+00,
public,view_riksdagen_vote_data_ballot_summary_monthly,0,0,2026-02-05 18:06:29.05046+00,
public,view_riksdagen_vote_data_ballot_summary_weekly,0,0,2026-02-05 18:06:29.050729+00,
public,view_worldbank_indicator_data_country_summary,0,0,2026-02-05 18:06:29.05103+00,
public,view_riksdagen_committee_ballot_decision_summary,0,0,2026-02-05 18:06:29.042872+00,
public,view_riksdagen_committee_decision_type_org_summary,0,0,2026-02-05 18:06:29.043157+00,
public,view_riksdagen_committee_decision_type_summary,0,0,2026-02-05 18:06:29.04338+00,
public,view_riksdagen_party_document_daily_summary,0,0,2026-02-05 18:06:29.044273+00,
public,view_riksdagen_vote_data_ballot_party_summary,0,0,2026-02-05 18:06:29.045596+00,
public,view_riksdagen_vote_data_ballot_party_summary_daily,0,0,2026-02-05 18:06:29.046396+00,
public,view_riksdagen_vote_data_ballot_party_summary_monthly,0,0,2026-02-05 18:06:29.046786+00,
public,view_riksdagen_vote_data_ballot_party_summary_weekly,0,0,2026-02-05 18:06:29.047116+00,
public,view_riksdagen_vote_data_ballot_politician_summary,0,0,2026-02-05 18:06:29.047453+00,
public,view_riksdagen_vote_data_ballot_politician_summary_daily,0,0,2026-02-05 18:06:29.048253+00,
public,view_riksdagen_vote_data_ballot_politician_summary_monthly,0,0,2026-02-05 18:06:29.0487+00,
public,view_riksdagen_vote_data_ballot_politician_summary_weekly,0,0,2026-02-05 18:06:29.049138+00,
public,view_riksdagen_vote_data_ballot_summary_annual,0,0,2026-02-05 18:06:29.049892+00,
public,view_riksdagen_committee_ballot_decision_party_summary,0,0,2026-02-05 18:06:29.042097+00,
public,view_riksdagen_committee_ballot_decision_politician_summary,0,0,2026-02-05 18:06:29.042531+00,
public,view_riksdagen_vote_data_ballot_party_summary_annual,0,0,2026-02-05 18:06:29.046066+00,
public,view_riksdagen_vote_data_ballot_politician_summary_annual,0,0,2026-02-05 18:06:29.047846+00,
