schema,view_name,estimated_rows,dead_rows,last_analyzed,last_auto_analyzed
public,view_riksdagen_committee_decisions,0,0,2026-02-07 16:15:00.330607+00,
public,view_riksdagen_politician_document_daily_summary,0,0,2026-02-07 16:15:00.33186+00,
public,view_riksdagen_document_type_daily_summary,0,0,2026-02-07 16:15:00.330809+00,
public,view_riksdagen_org_document_daily_summary,0,0,2026-02-07 16:15:00.330999+00,
public,view_riksdagen_politician_document,0,0,2026-02-07 16:15:00.331656+00,
public,view_riksdagen_politician_document_summary,0,0,2026-02-07 16:15:00.332371+00,
public,view_riksdagen_vote_data_ballot_summary,0,0,2026-02-07 16:15:00.336798+00,
public,view_riksdagen_vote_data_ballot_summary_daily,0,0,2026-02-07 16:15:00.337388+00,
public,view_riksdagen_vote_data_ballot_summary_monthly,0,0,2026-02-07 16:15:00.337666+00,
public,view_riksdagen_vote_data_ballot_summary_weekly,0,0,2026-02-07 16:15:00.337947+00,
public,view_worldbank_indicator_data_country_summary,0,0,2026-02-07 16:15:00.338236+00,
public,view_riksdagen_committee_ballot_decision_summary,0,0,2026-02-07 16:15:00.329832+00,
public,view_riksdagen_committee_decision_type_org_summary,0,0,2026-02-07 16:15:00.33007+00,
public,view_riksdagen_committee_decision_type_summary,0,0,2026-02-07 16:15:00.330321+00,
public,view_riksdagen_party_document_daily_summary,0,0,2026-02-07 16:15:00.331217+00,
public,view_riksdagen_vote_data_ballot_party_summary,0,0,2026-02-07 16:15:00.332823+00,
public,view_riksdagen_vote_data_ballot_party_summary_daily,0,0,2026-02-07 16:15:00.333587+00,
public,view_riksdagen_vote_data_ballot_party_summary_monthly,0,0,2026-02-07 16:15:00.333924+00,
public,view_riksdagen_vote_data_ballot_party_summary_weekly,0,0,2026-02-07 16:15:00.334275+00,
public,view_riksdagen_vote_data_ballot_politician_summary,0,0,2026-02-07 16:15:00.334673+00,
public,view_riksdagen_vote_data_ballot_politician_summary_daily,0,0,2026-02-07 16:15:00.335555+00,
public,view_riksdagen_vote_data_ballot_politician_summary_monthly,0,0,2026-02-07 16:15:00.335979+00,
public,view_riksdagen_vote_data_ballot_politician_summary_weekly,0,0,2026-02-07 16:15:00.336432+00,
public,view_riksdagen_vote_data_ballot_summary_annual,0,0,2026-02-07 16:15:00.337084+00,
public,view_riksdagen_committee_ballot_decision_party_summary,0,0,2026-02-07 16:15:00.329119+00,
public,view_riksdagen_committee_ballot_decision_politician_summary,0,0,2026-02-07 16:15:00.329524+00,
public,view_riksdagen_vote_data_ballot_party_summary_annual,0,0,2026-02-07 16:15:00.333191+00,
public,view_riksdagen_vote_data_ballot_politician_summary_annual,0,0,2026-02-07 16:15:00.335094+00,
