schema,view_name,estimated_rows,dead_rows,last_analyzed,last_auto_analyzed
public,view_riksdagen_committee_decisions,0,0,2026-02-05 17:32:28.790751+00,
public,view_riksdagen_politician_document_daily_summary,0,0,2026-02-05 17:32:28.791718+00,
public,view_riksdagen_document_type_daily_summary,0,0,2026-02-05 17:32:28.790945+00,
public,view_riksdagen_org_document_daily_summary,0,0,2026-02-05 17:32:28.791114+00,
public,view_riksdagen_politician_document,0,0,2026-02-05 17:32:28.791422+00,
public,view_riksdagen_committee_ballot_decision_summary,0,0,2026-02-05 17:32:28.790188+00,
public,view_riksdagen_committee_decision_type_org_summary,0,0,2026-02-05 17:32:28.79042+00,
public,view_riksdagen_vote_data_ballot_summary,0,0,2026-02-05 17:32:28.79558+00,
public,view_worldbank_indicator_data_country_summary,0,0,2026-02-05 17:32:28.796686+00,
public,view_riksdagen_committee_decision_type_summary,0,0,2026-02-05 17:32:28.790595+00,
public,view_riksdagen_party_document_daily_summary,0,0,2026-02-05 17:32:28.79125+00,
public,view_riksdagen_politician_document_summary,0,0,2026-02-05 17:32:28.792013+00,
public,view_riksdagen_committee_ballot_decision_party_summary,0,0,2026-02-05 17:32:28.789546+00,
public,view_riksdagen_vote_data_ballot_party_summary,0,0,2026-02-05 17:32:28.792366+00,
public,view_riksdagen_vote_data_ballot_party_summary_daily,0,0,2026-02-05 17:32:28.792982+00,
public,view_riksdagen_vote_data_ballot_summary_daily,0,0,2026-02-05 17:32:28.796063+00,
public,view_riksdagen_vote_data_ballot_politician_summary,0,0,2026-02-05 17:32:28.793821+00,
public,view_riksdagen_vote_data_ballot_summary_annual,0,0,2026-02-05 17:32:28.795839+00,
public,view_riksdagen_vote_data_ballot_summary_monthly,0,0,2026-02-05 17:32:28.796277+00,
public,view_riksdagen_committee_ballot_decision_politician_summary,0,0,2026-02-05 17:32:28.789882+00,
public,view_riksdagen_vote_data_ballot_party_summary_annual,0,0,2026-02-05 17:32:28.792697+00,
public,view_riksdagen_vote_data_ballot_party_summary_monthly,0,0,2026-02-05 17:32:28.793304+00,
public,view_riksdagen_vote_data_ballot_politician_summary_annual,0,0,2026-02-05 17:32:28.794177+00,
public,view_riksdagen_vote_data_ballot_summary_weekly,0,0,2026-02-05 17:32:28.796485+00,
public,view_riksdagen_vote_data_ballot_party_summary_weekly,0,0,2026-02-05 17:32:28.793564+00,
public,view_riksdagen_vote_data_ballot_politician_summary_daily,0,0,2026-02-05 17:32:28.79451+00,
public,view_riksdagen_vote_data_ballot_politician_summary_monthly,0,0,2026-02-05 17:32:28.794881+00,
public,view_riksdagen_vote_data_ballot_politician_summary_weekly,0,0,2026-02-05 17:32:28.795237+00,
