schema,view_name,estimated_rows,dead_rows,last_analyzed,last_auto_analyzed
public,view_riksdagen_committee_decisions,0,0,2026-02-05 17:28:50.370944+00,
public,view_riksdagen_politician_document_daily_summary,0,0,2026-02-05 17:28:50.371923+00,
public,view_riksdagen_document_type_daily_summary,0,0,2026-02-05 17:28:50.371184+00,
public,view_riksdagen_org_document_daily_summary,0,0,2026-02-05 17:28:50.371319+00,
public,view_riksdagen_politician_document,0,0,2026-02-05 17:28:50.371623+00,
public,view_riksdagen_committee_ballot_decision_summary,0,0,2026-02-05 17:28:50.37038+00,
public,view_riksdagen_committee_decision_type_org_summary,0,0,2026-02-05 17:28:50.370619+00,
public,view_riksdagen_vote_data_ballot_summary,0,0,2026-02-05 17:28:50.375781+00,
public,view_worldbank_indicator_data_country_summary,0,0,2026-02-05 17:28:50.376905+00,
public,view_riksdagen_committee_decision_type_summary,0,0,2026-02-05 17:28:50.370782+00,
public,view_riksdagen_party_document_daily_summary,0,0,2026-02-05 17:28:50.371458+00,
public,view_riksdagen_politician_document_summary,0,0,2026-02-05 17:28:50.372186+00,
public,view_riksdagen_committee_ballot_decision_party_summary,0,0,2026-02-05 17:28:50.369756+00,
public,view_riksdagen_vote_data_ballot_party_summary,0,0,2026-02-05 17:28:50.372543+00,
public,view_riksdagen_vote_data_ballot_party_summary_daily,0,0,2026-02-05 17:28:50.373182+00,
public,view_riksdagen_vote_data_ballot_summary_daily,0,0,2026-02-05 17:28:50.376274+00,
public,view_riksdagen_vote_data_ballot_politician_summary,0,0,2026-02-05 17:28:50.374036+00,
public,view_riksdagen_vote_data_ballot_summary_annual,0,0,2026-02-05 17:28:50.376061+00,
public,view_riksdagen_vote_data_ballot_summary_monthly,0,0,2026-02-05 17:28:50.376495+00,
public,view_riksdagen_committee_ballot_decision_politician_summary,0,0,2026-02-05 17:28:50.370125+00,
public,view_riksdagen_vote_data_ballot_party_summary_annual,0,0,2026-02-05 17:28:50.372871+00,
public,view_riksdagen_vote_data_ballot_party_summary_monthly,0,0,2026-02-05 17:28:50.373485+00,
public,view_riksdagen_vote_data_ballot_politician_summary_annual,0,0,2026-02-05 17:28:50.374347+00,
public,view_riksdagen_vote_data_ballot_summary_weekly,0,0,2026-02-05 17:28:50.376701+00,
public,view_riksdagen_vote_data_ballot_party_summary_weekly,0,0,2026-02-05 17:28:50.373751+00,
public,view_riksdagen_vote_data_ballot_politician_summary_daily,0,0,2026-02-05 17:28:50.374678+00,
public,view_riksdagen_vote_data_ballot_politician_summary_monthly,0,0,2026-02-05 17:28:50.37509+00,
public,view_riksdagen_vote_data_ballot_politician_summary_weekly,0,0,2026-02-05 17:28:50.375437+00,
