global_id_pk,local_id,fragment,type_name,owner_id_fk
2586,2293,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
106,7,,com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,
6355,6062,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2881,2588,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4298,4005,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2606,2313,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6261,5968,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3856,3563,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1656,1363,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4519,4226,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1415,1122,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4417,4124,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4624,4331,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3421,3128,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4467,4174,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1011,718,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1817,1524,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6238,5945,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5871,5578,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1557,1264,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4400,4107,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4326,4033,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6783,6490,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3589,3296,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2992,2699,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
