global_id_pk,local_id,fragment,type_name,owner_id_fk
851,558,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6556,6263,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1949,1656,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6092,5799,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5724,5431,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
841,548,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6659,6366,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2700,2407,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2603,2310,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6703,6410,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
572,279,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5788,5495,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3900,3607,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5145,4852,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3188,2895,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4239,3946,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5011,4718,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
365,72,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4217,3924,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1323,1030,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5649,5356,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2630,2337,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1810,1517,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
