global_id_pk,local_id,fragment,type_name,owner_id_fk
2622,2329,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1301,1008,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5046,4753,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5129,4836,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3934,3641,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
161,62,,com.hack23.cia.model.internal.application.system.impl.LanguageData,
4307,4014,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4138,3845,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1437,1144,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2565,2272,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
498,205,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4334,4041,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
677,384,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
515,222,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
207,108,,com.hack23.cia.model.internal.application.system.impl.LanguageData,
2804,2511,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5253,4960,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5367,5074,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4043,3750,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
323,30,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
406,113,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6584,6291,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3331,3038,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1402,1109,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2682,2389,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
365,72,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2934,2641,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2597,2304,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5673,5380,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4024,3731,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2607,2314,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6609,6316,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2687,2394,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4770,4477,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6085,5792,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2121,1828,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5574,5281,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4963,4670,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1925,1632,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5408,5115,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3845,3552,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2098,1805,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3352,3059,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6540,6247,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4455,4162,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6522,6229,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2512,2219,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
482,189,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1155,862,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4634,4341,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
740,447,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4948,4655,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1786,1493,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4085,3792,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
735,442,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2174,1881,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6033,5740,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4981,4688,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3176,2883,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
