id,year,name,consecutive_number,government_body_id,m_code,ministry,org_number,head_count,annual_work_head_count,vat,comment
5876,2023,Uppsala universitet,1001,UU,UU,Utbildningsdepartementet,202100-2932,7705,6709,Rätt till kompensation,""
1937,2006,Revisorsnämnden,1231,RN,RN,Justitiedepartementet,202100-4805,21,18,Rätt till kompensation,""
4820,2019,Centrala studiestödsnämnden,1107,CSN,CSN,Utbildningsdepartementet,202100-1819,968,852,Rätt till kompensation,""
3460,2012,Valmyndigheten,1271,VAL,VAL,Justitiedepartementet,202100-5281,12,12,Rätt till kompensation,""
208,1999,Statens musiksamlingar,1169,SMUS,SMUS,Kulturdepartementet,202100-3666,0,0,Ja,""
652,2001,Patent- och registreringsverket,1065,PRV,PRV,Näringsdepartementet,202100-2072,0,0,Rätt till kompensation,""
98,1999,Kärnavfallsfondens styrelse,1240,KAFS,KAFS,Miljödepartementet,202100-4904,0,0,Rätt till kompensation,""
5392,2021,Socialstyrelsen,1029,SOS,SOS,Socialdepartementet,202100-0555,790,685,Rätt till kompensation,""
4270,2016,Myndigheten för vård- och omsorgsanalys,1376,MVOA,MVOA,Socialdepartementet,202100-6412,31,28,Rätt till kompensation,Namnbyte från Myndigheten för vårdanalys till Myndigheten för vård- och omsorgsanalys fr.o.m. 2015-07-01.
3765,2014,Konstfack,1052,KF,KF,Utbildningsdepartementet,202100-1199,196,150,Rätt till kompensation,""
2892,2010,Myndigheten för radio och tv,1370,MRTV,MRTV,Kulturdepartementet,202100-6347,0,0,Rätt till kompensation,Myndigheten startar 1/8 2010
6188,2025,Länsstyrelsen i Hallands län,1026,LHAL,LHAL,Finansdepartementet,202100-2353,220,201,Rätt till kompensation,""
5071,2020,Högskolan Kristianstad,1155,HKR,HKR,Utbildningsdepartementet,202100-3195,568,500,Rätt till kompensation,""
1742,2005,Stockholms universitet,1061,SU,SU,Utbildnings- och kulturdepartementet,202100-3062,4024,3263,Ja,""
6160,2025,Kemikalieinspektionen,1178,KEMI,KEMI,Klimat- och näringslivsdepartementet,202100-3880,283,262,Rätt till kompensation,""
374,2000,Länsstyrelsen i Kalmar län,1013,LKALM,LKALM,Finansdepartementet,202100-2304,0,0,Rätt till kompensation,""
3517,2013,Högskolan i Halmstad,1171,HH,HH,Utbildningsdepartementet,202100-3203,582,496,Rätt till kompensation,""
3022,2011,Diskrimineringsombudsmannen,1351,DO,DO,Arbetsmarknadsdepartementet,202100-6073,93,87,Rätt till kompensation,Myndigheten aktiv fr.o.m. 2009-01-01
4118,2015,Styrelsen för internationellt utvecklingssamarbete,1112,SIDA,SIDA,Utrikesdepartementet,202100-4789,659,633,Rätt till kompensation,""
889,2002,Malmö Högskola,1241,MAH,MAH,Utbildningsdepartementet,202100-4920,0,0,Ja,""
1097,2003,Kriminalvårdsstyrelsen,1053,KVV,KVV,Justitiedepartementet,202100-0225,0,0,Rätt till kompensation,Gemensam årsredovisning för kriminalvårds-myndigheterna
3226,2011,Ungdomsstyrelsen,1141,US,US,Utbildningsdepartementet,202100-1173,70,68,Rätt till kompensation,""
1069,2003,Högskolan i Kalmar,1154,HKAL,HKAL,Utbildningsdepartementet,202100-3179,0,0,Ja,""
5765,2023,Länsstyrelsen i Stockholms län,1015,LSTHLM,LSTHLM,Finansdepartementet,202100-2247,559,531,Rätt till kompensation,""
1771,2005,Åklagarmyndigheten,1110,RAK,RAK,Justitiedepartementet,202100-0084,1059,973,Rätt till kompensation,Åklagarmyndigheten övertar verksamheten från Riksåklagaren och Åklagarorganisationen fr.o.m.2005-01-01
3128,2011,Myndigheten för kulturanalys,1374,MKA,MKA,Kulturdepartementet,202100-6404,0,0,Rätt till kompensation,Myndigheten startar 2011-04-01
740,2001,Säkerhetspolisen,1233,SAPO,SAPO,Justitiedepartementet,202100-0076,0,0,Rätt till kompensation,""
1981,2006,Statens museer för världskultur,1259,SMVK,SMVK,Utbildnings- och kulturdepartementet,202100-5075,160,130,Rätt till kompensation,""
5009,2019,Transportstyrelsen,1348,TS,TS,Infrastrukturdepartementet,202100-6099,1936,1729,Rätt till kompensation,""
3616,2013,Revisorsnämnden,1231,RN,RN,Justitiedepartementet,202100-4805,20,20,Rätt till kompensation,""
5393,2021,Specialpedagogiska skolmyndigheten,1344,SPSM,SPSM,Utbildningsdepartementet,202100-5745,1233,1081,Rätt till kompensation,""
6373,2026,Karolinska institutet,1047,KI,KI,Utbildningsdepartementet,202100-2973,5643,5021,Rätt till kompensation,""
3261,2012,Energimarknadsinspektionen,1342,EMI,EMI,Näringsdepartementet,202100-5695,88,84,Rätt till kompensation,""
4474,2017,Länsstyrelsen i Västra Götalands län,1033,LVGOTL,LVGOTL,Finansdepartementet,202100-2361,767,697,Rätt till kompensation,""
5354,2021,Myndigheten för kulturanalys,1374,MKA,MKA,Kulturdepartementet,202100-6404,12,11,Rätt till kompensation,""
5676,2023,Bolagsverket,1321,BOLAGS,BOLAGS,Klimat- och näringslivsdepartementet,202100-5489,598,546,Rätt till kompensation,""
3369,2012,Naturvårdsverket,1115,NV,NV,Miljödepartementet,202100-1975,516,498,Rätt till kompensation,""
6415,2026,Länsstyrelsen i Västmanlands län,1019,LVASTM,LVASTM,Finansdepartementet,202100-2411,177,177,Rätt till kompensation,""
4571,2017,Totalförsvarets rekryteringsmyndighet,1235,TRM,TRM,Försvarsdepartementet,202100-4771,113,101,Rätt till kompensation,""
4574,2017,Transportstyrelsen,1348,TS,TS,Näringsdepartementet,202100-6099,1937,1902,Rätt till kompensation,""
1729,2005,Statens museer för världskultur,1259,SMVK,SMVK,Utbildnings- och kulturdepartementet,202100-5075,158,133,Rätt till kompensation,""
2863,2010,Länsstyrelsen i Blekinge län,1034,LBLEK,LBLEK,Finansdepartementet,202100-2320,162,152,Rätt till kompensation,""
1898,2006,Länsstyrelsen i Örebro län,1020,LORE,LORE,Finansdepartementet,202100-2403,209,176,Rätt till kompensation,""
5585,2022,Nämnden för prövning av oredlighet i forskning,1414,NPO,NPO,Utbildningsdepartementet,202100-6933,0,0,Rätt till kompensation,Kanslipersonal som arbetar vid Nämnden för prövning av oredlighet i forskning är inte anställd av nämnden utan av värdmyndigheten Etikprövningsmyndigheten.
924,2002,Riksrevisionsverket,1070,RRV,RRV,Finansdepartementet,202100-0878,0,0,Rätt till kompensation,""
440,2000,Smittskyddsinstitutet,1212,SMI,SMI,Socialdepartementet,202100-4532,0,0,Rätt till kompensation,""
743,2001,Teaterhögskolan i Stockholm,1042,TH,TH,Utbildningsdepartementet,202100-1249,0,0,Ja,""
1068,2003,Högskolan i Halmstad,1171,HH,HH,Utbildningsdepartementet,202100-3203,0,0,Ja,""
4747,2018,Skogsstyrelsen,1078,SKS,SKS,Näringsdepartementet,202100-5612,1499,1176,Rätt till kompensation,""
4337,2016,Stockholms universitet,1061,SU,SU,Utbildningsdepartementet,202100-3062,4618,4618,Rätt till kompensation,""
3040,2011,Försvarets radioanstalt,1079,FRA,FRA,Försvarsdepartementet,202100-0365,0,0,Rätt till kompensation,""
6093,2024,Vetenskapsrådet,1267,VR,VR,Utbildningsdepartementet,202100-5208,263,248,Rätt till kompensation,""
6330,2026,Ekobrottsmyndigheten,1245,EBM,EBM,Justitiedepartementet,202100-4979,530,495,Rätt till kompensation,""
2637,2009,Länsstyrelsen i Uppsala län,1017,LUPPS,LUPPS,Finansdepartementet,202100-2254,207,163,Rätt till kompensation,""
550,2001,Fastighetsmäklarnämnden,1229,FMN,FMN,Justitiedepartementet,202100-4870,0,0,Rätt till kompensation,""
3138,2011,Naturvårdsverket,1115,NV,NV,Miljödepartementet,202100-1975,520,507,Rätt till kompensation,""
4842,2019,Försvarets materielverk,1006,FMV,FMV,Försvarsdepartementet,202100-0340,3596,3462,Rätt till kompensation,""
5396,2021,Statens centrum för arkitektur och design,1098,ARKDES,ARKDES,Kulturdepartementet,202100-3427,39,33,Rätt till kompensation,""
