id,year,name,consecutive_number,government_body_id,m_code,ministry,org_number,head_count,annual_work_head_count,vat,comment
1348,2004,Konsumentverket,1136,KOV,KOV,Landsbygdsdepartementet,202100-2064,0,0,Rätt till kompensation,""
2629,2009,Länsstyrelsen i Jämtlands län,1011,LJAMTL,LJAMTL,Finansdepartementet,202100-2452,0,0,Rätt till kompensation,""
980,2002,Statskontoret,1032,STKT,STKT,Justitiedepartementet,202100-0852,0,0,Rätt till kompensation,""
3443,2012,Sveriges lantbruksuniversitet,1158,SLU,SLU,Landsbygdsdepartementet,202100-2817,3748,2992,Rätt till kompensation,""
2906,2010,Patentombudsnämnden,1371,PO,PO,Näringsdepartementet,202100-6370,0,0,Rätt till kompensation,Myndigheten startar 1/9 2010
3911,2014,Universitets- och högskolerådet,1382,UHR,UHR,Utbildningsdepartementet,202100-6487,244,210,Rätt till kompensation,Myndigheten startade 2013-01-01
2114,2007,Kungliga hov- och slottsstaten,1002,KSLOTT,KSLOTT,Finansdepartementet,202100-3484,144,144,Rätt till kompensation,""
1917,2006,Naturvårdsverket,1115,NV,NV,Miljö- och samhällsbyggnadsdepartementet,202100-1975,534,471,Rätt till kompensation,""
3397,2012,Rådet för Europeiska socialfonden i Sverige,1266,ESF,ESF,Arbetsmarknadsdepartementet,202100-5224,133,124,Rätt till kompensation,Ansl 2001-01-01. (Tllhörde Arbetsmarknadsverket)
4132,2015,Trafikverket,1367,TRV,TRV,Näringsdepartementet,202100-6297,7027,6262,Rätt till kompensation,Myndigheten startade 2010-04-01
3855,2014,Rättsmedicinalverket,1193,RMV,RMV,Justitiedepartementet,202100-4227,407,386,Rätt till kompensation,""
3053,2011,Högskolan i Gävle,1153,HIG,HIG,Utbildningsdepartementet,202100-2890,704,617,Rätt till kompensation,""
2131,2007,Länsstyrelsen i Gotlands län,1025,LGOTL,LGOTL,Finansdepartementet,202100-2312,0,0,Rätt till kompensation,""
392,2000,Medicinska forskningsrådet,1083,MFR,MFR,Utbildningsdepartementet,202100-1736,0,0,Rätt till kompensation,Utg 2000-12-31. Verksamheten överg t Vetenskapsrådet (VR)
1285,2004,Danshögskolan,1121,DH,DH,Utbildnings- och kulturdepartementet,202100-1298,0,0,Rätt till kompensation,""
1224,2003,Statens strålskyddsinstitut,1111,SSI,SSI,Miljödepartementet,202100-0571,0,0,Rätt till kompensation,""
1876,2006,Lunds universitet,1030,LU,LU,Utbildnings- och kulturdepartementet,202100-3211,6066,5399,Ja,""
964,2002,Statens museer för världskultur,1259,SMVK,SMVK,Kulturdepartementet,202100-5075,0,0,Ja,""
5469,2022,Domstolsverket,1143,DOM,DOM,Justitiedepartementet,202100-2742,7304,6166,Rätt till kompensation,"Gemensam rapportering och årsredovisning för de allmänna domstolarna,
förvaltningsdomstolarna, Domstolsverket, Rättshjälpsmyndigheten och Hyres-
och arrendenämnderna."
6178,2025,Linnéuniversitetet,1364,LINU,LINU,Utbildningsdepartementet,202100-6271,2163,1822,Rätt till kompensation,""
2877,2010,Länsstyrelsen i Värmlands län,1018,LVARML,LVARML,Finansdepartementet,202100-2395,228,191,Rätt till kompensation,""
1543,2005,Domstolsverket,1143,DOM,DOM,Justitiedepartementet,202100-2742,4862,4278,Rätt till kompensation,"Gemensam rapportering och årsredovisning för de allmänna domstolarna,
förvaltningsdomstolarna, Domstolsverket, Rättshjälpsmyndigheten och Hyres-
och arrendenämnderna."
1566,2005,Gymnastik och Idrottshögskolan,1198,IHS,IHS,Utbildnings- och kulturdepartementet,202100-4334,107,90,Rätt till kompensation,""
319,2000,Högskolan Dalarna,1151,HDAL,HDAL,Utbildningsdepartementet,202100-2908,0,0,Ja,""
1329,2004,Institutet för psykosocial medicin,1166,IPM,IPM,Socialdepartementet,202100-3641,0,0,Rätt till kompensation,""
2631,2009,Länsstyrelsen i Kalmar län,1013,LKALM,LKALM,Finansdepartementet,202100-2304,240,202,Rätt till kompensation,""
3069,2011,Kammarkollegiet,1003,KAMK,KAMK,Finansdepartementet,202100-0829,244,235,Rätt till kompensation,""
5012,2019,Universitets- och högskolerådet,1382,UHR,UHR,Utbildningsdepartementet,202100-6487,288,287,Rätt till kompensation,""
1164,2003,Premiepensionsmyndigheten,1249,PPM,PPM,Finansdepartementet,202100-5034,0,0,Rätt till kompensation,""
1251,2003,Ungdomsstyrelsen,1141,US,US,Utbildningsdepartementet,202100-1173,0,0,Rätt till kompensation,""
732,2001,Styrelsen för psykologiskt försvar,1176,SPF,SPF,Försvarsdepartementet,202100-0498,0,0,Rätt till kompensation,""
6119,2025,Etikprövningsmyndigheten,1407,EPM,EPM,Utbildningsdepartementet,202100-6925,32,28,Rätt till kompensation,""
5415,2021,Statens tjänstepensionsverk,1103,SPV,SPV,Finansdepartementet,202100-0928,252,232,Rätt till kompensation,""
5351,2021,Myndigheten för delaktighet,1332,MFD,MFD,Socialdepartementet,202100-5588,47,43,Rätt till kompensation,""
1043,2003,Elsäkerhetsverket,1208,ELSAK,ELSAK,Näringsdepartementet,202100-4466,0,0,Rätt till kompensation,""
1450,2004,Specialskolemyndigheten,1262,SPM,SPM,Utbildnings- och kulturdepartementet,202100-5166,0,0,Rätt till kompensation,""
1912,2006,Myndigheten för utländska investeringar i Sverige (ISA),1228,ISA,ISA,Utrikesdepartementet,202100-4862,51,45,Ja,""
3715,2014,Domstolsverket,1143,DOM,DOM,Justitiedepartementet,202100-2742,6702,5665,Rätt till kompensation,"Gemensam rapportering och årsredovisning för de allmänna domstolarna,
förvaltningsdomstolarna, Domstolsverket, Rättshjälpsmyndigheten och Hyres-
och arrendenämnderna."
4323,2016,Statens kulturråd,1139,KUR,KUR,Kulturdepartementet,202100-1280,79,65,Rätt till kompensation,""
