id,year,name,consecutive_number,government_body_id,m_code,ministry,org_number,head_count,annual_work_head_count,vat,comment
4627,2018,Gentekniknämnden,1222,GTN,GTN,Justitiedepartementet,202100-4813,4,3,Rätt till kompensation,""
4249,2016,Länsstyrelsen i Värmlands län,1018,LVARML,LVARML,Finansdepartementet,202100-2395,204,162,Rätt till kompensation,""
6288,2025,Sveriges lantbruksuniversitet,1158,SLU,SLU,Landsbygds- och infrastrukturdepartementet,202100-2817,4063,3261,Rätt till kompensation,""
5807,2023,Revisorsinspektionen,1231,RI,RI,Justitiedepartementet,202100-4805,21,20,Rätt till kompensation,""
1082,2003,Integrationsverket,1248,IV,IV,Justitiedepartementet,202100-5018,0,0,Rätt till kompensation,""
1925,2006,Polarforskningssekretariatet,1175,POLAR,POLAR,Utbildnings- och kulturdepartementet,202100-4060,13,14,Rätt till kompensation,""
3823,2014,Myndigheten för yrkeshögskolan,1361,MYH,MYH,Utbildningsdepartementet,202100-6230,96,83,Rätt till kompensation,Myndigheten startade 2009-07-01
3118,2011,Länsstyrelsen i Örebro län,1020,LORE,LORE,Socialdepartementet,202100-2403,185,154,Rätt till kompensation,""
1288,2004,Djurskyddsmyndigheten,1310,DJURSK,DJURSK,Landsbygdsdepartementet,202100-5455,0,0,Rätt till kompensation,""
457,2000,Statens institut för kommunikationsanalys,1232,SIKA,SIKA,Näringsdepartementet,202100-4847,0,0,Rätt till kompensation,""
5317,2021,Linköpings universitet,1131,LIU,LIU,Utbildningsdepartementet,202100-3096,4139,3360,Rätt till kompensation,""
138,1999,Naturhistoriska riksmuseet,1037,NRM,NRM,Kulturdepartementet,202100-1124,0,0,Ja,""
5452,2022,Affärsverket svenska kraftnät,1204,SVK,SVK,Infrastrukturdepartementet,202100-4284,856,821,Nej,""
4833,2019,Fastighetsmäklarinspektionen,1229,FMI,FMI,Finansdepartementet,202100-4870,23,20,Rätt till kompensation,""
2584,2009,Högskoleverket,1230,HSV,HSV,Utbildningsdepartementet,202100-4797,143,141,Rätt till kompensation,""
328,2000,Högskoleverket,1230,HSV,HSV,Utbildningsdepartementet,202100-4797,0,0,Rätt till kompensation,""
4613,2018,Finansinspektionen,1067,FI,FI,Finansdepartementet,202100-4235,432,419,Rätt till kompensation,""
