commit_pk,author,commit_date,commit_id,commit_date_instant
2697,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.033,2598.00,2026-02-05T17:20:12.033017112Z
2113,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:11.367,2014.00,2026-02-05T17:20:11.367383658Z
1688,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.937,1589.00,2026-02-05T17:20:10.937399820Z
2608,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:11.95,2509.00,2026-02-05T17:20:11.950338756Z
5114,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.245,5015.00,2026-02-05T17:20:14.245899627Z
5003,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.153,4904.00,2026-02-05T17:20:14.153413835Z
2810,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.134,2711.00,2026-02-05T17:20:12.134300564Z
4020,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.241,3921.00,2026-02-05T17:20:13.241947318Z
4525,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.706,4426.00,2026-02-05T17:20:13.706319534Z
1449,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.7,1350.00,2026-02-05T17:20:10.700245427Z
5116,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.247,5017.00,2026-02-05T17:20:14.247581243Z
5233,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.347,5134.00,2026-02-05T17:20:14.347255391Z
843,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.001,744.00,2026-02-05T17:20:10.001996667Z
1618,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.872,1519.00,2026-02-05T17:20:10.872037177Z
5634,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.72,5535.00,2026-02-05T17:20:14.720593379Z
5437,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.538,5338.00,2026-02-05T17:20:14.538884684Z
1947,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:11.207,1848.00,2026-02-05T17:20:11.207246211Z
926,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.101,827.00,2026-02-05T17:20:10.101567873Z
3846,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.093,3747.00,2026-02-05T17:20:13.093298893Z
478,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:09.533,379.00,2026-02-05T17:20:09.533849809Z
6738,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.759,6639.00,2026-02-05T17:20:15.759626776Z
3476,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.762,3377.00,2026-02-05T17:20:12.762991309Z
1168,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.377,1069.00,2026-02-05T17:20:10.377617463Z
3979,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.209,3880.00,2026-02-05T17:20:13.209174258Z
6626,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.65,6527.00,2026-02-05T17:20:15.650830806Z
1894,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:11.147,1795.00,2026-02-05T17:20:11.147336455Z
4911,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.076,4812.00,2026-02-05T17:20:14.076643337Z
