commit_pk,author,commit_date,commit_id,commit_date_instant
5950,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.013,5851.00,2026-02-05T17:20:15.013723129Z
4061,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.276,3962.00,2026-02-05T17:20:13.276620229Z
1602,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.857,1503.00,2026-02-05T17:20:10.857672417Z
3197,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.492,3098.00,2026-02-05T17:20:12.492127463Z
2711,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.046,2612.00,2026-02-05T17:20:12.046714087Z
3774,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.035,3675.00,2026-02-05T17:20:13.035392871Z
3609,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.885,3510.00,2026-02-05T17:20:12.885800092Z
2396,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:11.744,2297.00,2026-02-05T17:20:11.744121282Z
2449,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:11.797,2350.00,2026-02-05T17:20:11.797992817Z
5714,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.795,5615.00,2026-02-05T17:20:14.795807819Z
5224,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.338,5125.00,2026-02-05T17:20:14.338013833Z
5310,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.414,5211.00,2026-02-05T17:20:14.414444846Z
6118,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.17,6019.00,2026-02-05T17:20:15.170665792Z
5876,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.942,5777.00,2026-02-05T17:20:14.942917109Z
2762,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.089,2663.00,2026-02-05T17:20:12.089385614Z
4967,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.124,4868.00,2026-02-05T17:20:14.124590556Z
3518,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.804,3419.00,2026-02-05T17:20:12.804283951Z
3248,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.547,3149.00,2026-02-05T17:20:12.547438147Z
5828,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.9,5729.00,2026-02-05T17:20:14.900912402Z
6194,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.239,6095.00,2026-02-05T17:20:15.239829362Z
5791,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.869,5692.00,2026-02-05T17:20:14.869854981Z
2080,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:11.338,1981.00,2026-02-05T17:20:11.338452726Z
1753,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:11.003,1654.00,2026-02-05T17:20:11.003409761Z
4618,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.786,4519.00,2026-02-05T17:20:13.786482124Z
1395,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.648,1296.00,2026-02-05T17:20:10.648919963Z
4469,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.654,4370.00,2026-02-05T17:20:13.654277100Z
4598,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.767,4499.00,2026-02-05T17:20:13.767309623Z
3809,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.063,3710.00,2026-02-05T17:20:13.063801754Z
643,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:09.749,544.00,2026-02-05T17:20:09.749498783Z
5715,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.796,5616.00,2026-02-05T17:20:14.796776245Z
5608,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.694,5509.00,2026-02-05T17:20:14.694693976Z
5520,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.618,5421.00,2026-02-05T17:20:14.618832949Z
5456,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.558,5357.00,2026-02-05T17:20:14.558000118Z
4925,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.088,4826.00,2026-02-05T17:20:14.088415108Z
2924,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.245,2825.00,2026-02-05T17:20:12.245770210Z
3719,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.986,3620.00,2026-02-05T17:20:12.986520914Z
1650,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.903,1551.00,2026-02-05T17:20:10.903648115Z
1214,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.446,1115.00,2026-02-05T17:20:10.446510754Z
570,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:09.657,471.00,2026-02-05T17:20:09.657555542Z
4148,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.35,4049.00,2026-02-05T17:20:13.350435361Z
3804,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.06,3705.00,2026-02-05T17:20:13.060037464Z
493,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:09.558,394.00,2026-02-05T17:20:09.558625676Z
3806,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.061,3707.00,2026-02-05T17:20:13.061545066Z
5317,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.422,5218.00,2026-02-05T17:20:14.422330550Z
3814,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.067,3715.00,2026-02-05T17:20:13.067929633Z
3486,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.772,3387.00,2026-02-05T17:20:12.772698358Z
151,service.impl.BootstrapDefaultConfig,2026-02-05 17:20:01.75,52.00,2026-02-05T17:20:01.750501947Z
5191,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.309,5092.00,2026-02-05T17:20:14.309946031Z
576,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:09.664,477.00,2026-02-05T17:20:09.664305524Z
5743,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.824,5644.00,2026-02-05T17:20:14.824395235Z
1470,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.721,1371.00,2026-02-05T17:20:10.721321486Z
444,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:09.486,345.00,2026-02-05T17:20:09.486085242Z
4920,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.084,4821.00,2026-02-05T17:20:14.084467426Z
6169,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.216,6070.00,2026-02-05T17:20:15.216923663Z
1662,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.913,1563.00,2026-02-05T17:20:10.913704467Z
858,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.019,759.00,2026-02-05T17:20:10.019147518Z
6736,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.757,6637.00,2026-02-05T17:20:15.757745678Z
5906,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.973,5807.00,2026-02-05T17:20:14.973127935Z
