property_name,property_value,commit_fk
key,ok,1644
key,ok,6694
key,ok,1822
key,ok,2873
key,ok,5845
key,ok,3952
key,ok,4396
key,ok,334
key,ok,3469
key,ok,4659
key,ok,5110
key,ok,717
key,ok,5352
key,ok,5414
key,ok,5023
key,ok,472
key,ok,1670
key,ok,854
key,ok,5374
key,ok,1662
key,ok,3136
key,ok,630
key,ok,5443
key,ok,6660
key,ok,4334
key,ok,1953
key,ok,6092
key,ok,5036
key,ok,1169
key,ok,2788
key,ok,2265
key,ok,2241
key,ok,254
key,ok,4205
key,ok,6603
key,ok,4623
key,ok,2194
key,ok,1568
key,ok,3017
key,ok,6546
key,ok,553
key,ok,2473
key,ok,5636
key,ok,5763
key,ok,516
key,ok,3844
key,ok,5987
key,ok,6303
key,ok,2393
key,ok,3446
key,ok,525
key,ok,640
key,ok,2296
key,ok,1331
key,ok,686
key,ok,3450
key,ok,6047
key,ok,989
key,ok,1441
key,ok,1102
key,ok,2557
key,ok,1970
key,ok,1724
key,ok,1847
key,ok,3479
key,ok,2651
key,ok,271
key,ok,627
key,ok,2477
key,ok,4661
key,ok,4313
key,ok,656
key,ok,6805
key,ok,6494
key,ok,1675
key,ok,2257
key,ok,6566
key,ok,4712
key,ok,1439
key,ok,6761
key,ok,726
key,ok,4398
key,ok,2024
key,ok,2918
key,ok,4962
key,ok,2608
key,ok,4950
key,ok,6587
key,ok,3307
key,ok,424
key,ok,4709
key,ok,3723
key,ok,3041
key,ok,4860
key,ok,3712
key,ok,323
key,ok,2600
key,ok,5774
key,ok,923
key,ok,3982
key,ok,1830
key,ok,1764
key,ok,3337
key,ok,3024
key,ok,416
key,ok,4028
key,ok,3228
key,ok,1309
key,ok,5018
key,ok,3340
key,ok,229
key,ok,6751
key,ok,3466
key,ok,5149
key,ok,5470
key,ok,2750
key,ok,1807
key,ok,2864
key,ok,5768
key,ok,497
key,ok,5360
key,ok,6598
key,ok,1777
key,ok,584
key,ok,2815
key,ok,5159
key,ok,2164
key,ok,1855
key,ok,4542
key,ok,1643
key,ok,512
key,ok,3130
key,ok,6281
key,ok,2648
key,ok,381
key,ok,1479
key,ok,2696
key,ok,889
key,ok,1645
key,ok,791
key,ok,2979
key,ok,5639
key,ok,5583
key,ok,2914
key,ok,1621
key,ok,4481
key,ok,1865
key,ok,2317
key,ok,6764
key,ok,6311
key,ok,2258
key,ok,2713
key,ok,6268
key,ok,6680
key,ok,538
key,ok,2339
key,ok,2429
key,ok,343
key,ok,5915
key,ok,3709
key,ok,1069
key,ok,4593
key,ok,5503
key,ok,6244
key,ok,399
key,ok,4073
key,ok,5191
key,ok,2581
key,ok,4361
key,ok,4676
key,ok,3776
key,ok,120
key,ok,1951
key,ok,458
key,ok,5868
key,ok,4705
key,ok,2978
key,ok,1446
key,ok,2548
key,ok,3550
key,ok,4994
key,ok,6184
key,ok,4784
key,ok,1719
key,ok,6101
key,ok,5015
key,ok,5375
key,ok,2395
key,ok,202
key,ok,3991
key,ok,3144
key,ok,4505
key,ok,1522
key,ok,2515
key,ok,3912
key,ok,2096
key,ok,5766
key,ok,2664
key,ok,440
key,ok,2019
