property_name,property_value,commit_fk
key,ok,4866
key,ok,1531
key,ok,4870
key,ok,4223
key,ok,995
key,ok,1535
key,ok,3649
key,ok,4352
key,ok,109
key,ok,4675
key,ok,1162
key,ok,2498
key,ok,5116
key,ok,4002
key,ok,6131
key,ok,6424
key,ok,1128
key,ok,4737
key,ok,6716
key,ok,2993
key,ok,1900
key,ok,1744
key,ok,4065
key,ok,1604
key,ok,1474
key,ok,2796
key,ok,4261
key,ok,928
key,ok,2739
key,ok,2500
key,ok,6384
key,ok,3935
key,ok,1523
key,ok,4363
key,ok,3877
key,ok,1262
key,ok,1272
key,ok,4812
key,ok,4489
key,ok,2513
key,ok,1464
key,ok,4521
key,ok,2408
key,ok,1215
key,ok,5261
key,ok,3552
key,ok,1955
key,ok,4868
key,ok,5108
key,ok,6795
key,ok,3160
key,ok,598
key,ok,1894
key,ok,3719
key,ok,6628
key,ok,323
key,ok,171
key,ok,3237
key,ok,2006
key,ok,4574
key,ok,6481
key,ok,2231
key,ok,5495
key,ok,3351
key,ok,3406
key,ok,717
key,ok,3718
key,ok,2758
key,ok,444
key,ok,6674
key,ok,6421
key,ok,6454
key,ok,3345
key,ok,3434
key,ok,2646
key,ok,1982
key,ok,4299
key,ok,6299
key,ok,4918
key,ok,2232
key,ok,6401
key,ok,5524
key,ok,1454
key,ok,6341
key,ok,1073
key,ok,5071
key,ok,5694
key,ok,1419
key,ok,1719
key,ok,2469
key,ok,4557
key,ok,5662
key,ok,2945
key,ok,961
key,ok,5573
key,ok,2798
key,ok,1008
key,ok,4428
key,ok,1720
key,ok,2456
key,ok,6336
key,ok,4705
key,ok,6259
key,ok,6433
key,ok,5648
key,ok,4073
key,ok,5859
key,ok,3887
key,ok,2604
key,ok,5536
key,ok,3211
key,ok,2701
key,ok,1830
key,ok,926
key,ok,5827
key,ok,2640
key,ok,6600
key,ok,4646
key,ok,4265
key,ok,2337
key,ok,2688
key,ok,808
key,ok,1154
key,ok,6157
key,ok,2399
key,ok,4932
key,ok,5194
key,ok,5931
key,ok,5809
key,ok,6734
key,ok,838
key,ok,5166
key,ok,5455
key,ok,6329
key,ok,5847
key,ok,4361
key,ok,2186
key,ok,5064
key,ok,6726
key,ok,3559
key,ok,309
key,ok,1975
key,ok,1547
key,ok,3171
key,ok,2235
key,ok,2832
key,ok,3867
key,ok,3626
key,ok,1278
key,ok,2935
key,ok,5342
key,ok,1751
key,ok,6216
key,ok,507
key,ok,3901
key,ok,6769
key,ok,4938
key,ok,2115
key,ok,5647
key,ok,257
key,ok,682
key,ok,1255
key,ok,4738
key,ok,6327
key,ok,4556
key,ok,4145
key,ok,5463
key,ok,2807
key,ok,5602
key,ok,4773
key,ok,4758
key,ok,2303
key,ok,5049
key,ok,6752
key,ok,6097
key,ok,5404
key,ok,5212
key,ok,5858
key,ok,464
key,ok,2066
key,ok,4984
key,ok,1748
key,ok,2499
key,ok,1857
key,ok,3976
key,ok,6705
key,ok,5567
key,ok,1230
key,ok,2998
key,ok,4439
key,ok,3611
key,ok,1606
key,ok,143
key,ok,4321
key,ok,5673
key,ok,5170
key,ok,4021
key,ok,3865
key,ok,2015
key,ok,2170
