property_name,property_value,commit_fk
key,ok,5402
key,ok,6093
key,ok,5885
key,ok,4138
key,ok,1356
key,ok,3174
key,ok,6799
key,ok,4584
key,ok,3707
key,ok,5374
key,ok,2520
key,ok,5773
key,ok,5890
key,ok,2123
key,ok,6759
key,ok,4794
key,ok,6643
key,ok,4869
key,ok,6654
key,ok,4979
key,ok,2733
key,ok,413
key,ok,2133
key,ok,1043
key,ok,2215
key,ok,1210
key,ok,5160
key,ok,5799
key,ok,3895
key,ok,1687
key,ok,5117
key,ok,4727
key,ok,6339
key,ok,114
key,ok,5796
key,ok,2644
key,ok,4783
key,ok,2176
key,ok,5346
key,ok,1737
key,ok,2252
key,ok,848
key,ok,4906
key,ok,5848
key,ok,2695
key,ok,5778
key,ok,6706
key,ok,6192
key,ok,5830
key,ok,3329
key,ok,3513
key,ok,1345
key,ok,5551
key,ok,3607
key,ok,1097
key,ok,5724
key,ok,2790
key,ok,4907
key,ok,4665
key,ok,178
key,ok,5995
key,ok,3388
key,ok,1190
key,ok,2613
key,ok,3352
key,ok,821
key,ok,2965
key,ok,4983
key,ok,2920
key,ok,2360
key,ok,5247
key,ok,5161
key,ok,4556
key,ok,1263
key,ok,2263
key,ok,2770
key,ok,3998
key,ok,2138
key,ok,1437
key,ok,5563
key,ok,3300
key,ok,739
key,ok,2667
key,ok,2316
key,ok,553
key,ok,5352
key,ok,6451
key,ok,5412
key,ok,5806
key,ok,2483
key,ok,3755
key,ok,977
key,ok,2380
key,ok,437
key,ok,4796
key,ok,4173
key,ok,5907
key,ok,6717
key,ok,5480
key,ok,2628
key,ok,5206
key,ok,6400
key,ok,3588
key,ok,5927
key,ok,626
key,ok,6736
key,ok,2405
key,ok,2426
key,ok,2830
key,ok,4489
key,ok,886
key,ok,3416
key,ok,3341
key,ok,4469
key,ok,4682
key,ok,1791
key,ok,4836
key,ok,5811
key,ok,1885
key,ok,1092
key,ok,1828
key,ok,1587
key,ok,1323
key,ok,522
key,ok,1562
key,ok,5930
key,ok,3475
key,ok,3312
key,ok,3435
key,ok,1940
key,ok,4990
key,ok,3552
key,ok,2222
key,ok,1500
key,ok,3152
key,ok,5831
key,ok,2381
key,ok,3126
key,ok,3061
key,ok,5564
key,ok,1884
key,ok,6739
key,ok,3651
key,ok,5505
key,ok,6638
key,ok,2734
key,ok,5761
key,ok,5754
key,ok,560
key,ok,2124
key,ok,3242
key,ok,5361
key,ok,3273
key,ok,2938
key,ok,3525
key,ok,1267
key,ok,4824
key,ok,5234
key,ok,5451
key,ok,6207
key,ok,275
key,ok,6590
key,ok,2937
key,ok,780
key,ok,3240
key,ok,2449
key,ok,5029
key,ok,5112
key,ok,1030
key,ok,4684
key,ok,1104
key,ok,139
key,ok,5822
key,ok,3135
key,ok,4192
key,ok,4119
key,ok,5433
key,ok,5664
key,ok,2139
key,ok,4934
key,ok,1536
key,ok,4306
key,ok,4895
key,ok,2808
key,ok,4697
key,ok,2674
key,ok,2940
key,ok,3832
key,ok,3495
key,ok,2596
key,ok,1786
key,ok,4912
key,ok,4422
key,ok,3744
key,ok,2001
key,ok,5243
key,ok,3051
key,ok,3130
key,ok,6188
key,ok,2617
