snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
311600,INITIAL,1,"{
  ""annualWorkHeadCount"": 55,
  ""year"": 2010,
  ""headCount"": 55,
  ""name"": ""Riksdagens ombudsmän JO"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1046,
  ""comment"": """",
  ""mCode"": ""JO"",
  ""governmentBodyId"": ""JO"",
  ""id"": 2922,
  ""orgNumber"": ""202100-2650"",
  ""ministry"": ""Riksdagen och dess verk m.m.""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3215,3213
231300,INITIAL,1,"{
  ""annualWorkHeadCount"": 63,
  ""year"": 2007,
  ""headCount"": 72,
  ""name"": ""Livrustkammaren och Skoklosters slott med Stiftelsen Hallwylska museet"",
  ""vat"": ""Ja"",
  ""consecutiveNumber"": 1009,
  ""comment"": ""Namnbyte 2006-06-01 från Livrustkammaren, Skoklosters slott och Hallwylska museet till\nLivrustkammaren och Skoklosters slott med stiftelsen Hallwylska museet"",
  ""mCode"": ""LSH"",
  ""governmentBodyId"": ""LSH"",
  ""id"": 2119,
  ""orgNumber"": ""202100-3732"",
  ""ministry"": ""Kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2412,2410
352900,INITIAL,1,"{
  ""annualWorkHeadCount"": 191,
  ""year"": 2012,
  ""headCount"": 222,
  ""name"": ""Länsstyrelsen i Jämtlands län"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1011,
  ""comment"": """",
  ""mCode"": ""LJAMTL"",
  ""governmentBodyId"": ""LJAMTL"",
  ""id"": 3335,
  ""orgNumber"": ""202100-2452"",
  ""ministry"": ""Socialdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3628,3626
402200,INITIAL,1,"{
  ""annualWorkHeadCount"": 41,
  ""year"": 2014,
  ""headCount"": 49,
  ""name"": ""Nordiska Afrikainstitutet"",
  ""vat"": ""Nej"",
  ""consecutiveNumber"": 1099,
  ""comment"": """",
  ""mCode"": ""NAI"",
  ""governmentBodyId"": ""NAI"",
  ""id"": 3828,
  ""orgNumber"": ""202100-2726"",
  ""ministry"": ""Utrikesdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4121,4119
233100,INITIAL,1,"{
  ""annualWorkHeadCount"": 173,
  ""year"": 2007,
  ""headCount"": 168,
  ""name"": ""Länsstyrelsen i Kronobergs län"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1014,
  ""comment"": """",
  ""mCode"": ""LKRON"",
  ""governmentBodyId"": ""LKRON"",
  ""id"": 2137,
  ""orgNumber"": ""202100-2296"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2430,2428
205900,INITIAL,1,"{
  ""annualWorkHeadCount"": 669,
  ""year"": 2006,
  ""headCount"": 691,
  ""name"": ""Kustbevakningen"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1184,
  ""comment"": """",
  ""mCode"": ""KBV"",
  ""governmentBodyId"": ""KBV"",
  ""id"": 1865,
  ""orgNumber"": ""202100-3997"",
  ""ministry"": ""Försvarsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2158,2156
186800,INITIAL,1,"{
  ""annualWorkHeadCount"": 15,
  ""year"": 2005,
  ""headCount"": 15,
  ""name"": ""Radio- och TV-verket"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1225,
  ""comment"": """",
  ""mCode"": ""RTVV"",
  ""governmentBodyId"": ""RTVV"",
  ""id"": 1674,
  ""orgNumber"": ""202100-4680"",
  ""ministry"": ""Utbildnings- och kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1967,1965
495000,INITIAL,1,"{
  ""annualWorkHeadCount"": 73,
  ""year"": 2018,
  ""headCount"": 82,
  ""name"": ""Statens geotekniska institut"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1081,
  ""comment"": """",
  ""mCode"": ""SGI"",
  ""governmentBodyId"": ""SGI"",
  ""id"": 4756,
  ""orgNumber"": ""202100-0712"",
  ""ministry"": ""Miljödepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5049,5047
645900,INITIAL,1,"{
  ""annualWorkHeadCount"": 4280,
  ""year"": 2025,
  ""headCount"": 5516,
  ""name"": ""Statens institutionsstyrelse"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1215,
  ""comment"": """",
  ""mCode"": ""SIS"",
  ""governmentBodyId"": ""SIS"",
  ""id"": 6265,
  ""orgNumber"": ""202100-4508"",
  ""ministry"": ""Socialdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6558,6556
342600,INITIAL,1,"{
  ""annualWorkHeadCount"": 158,
  ""year"": 2011,
  ""headCount"": 164,
  ""name"": ""Vetenskapsrådet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1267,
  ""comment"": """",
  ""mCode"": ""VR"",
  ""governmentBodyId"": ""VR"",
  ""id"": 3232,
  ""orgNumber"": ""202100-5208"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3525,3523
