snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
9900,INITIAL,1,"{
  ""createdDate"": ""2026-02-05T17:20:01.835"",
  ""languageEnabled"": false,
  ""languageCode"": ""hu"",
  ""languageName"": ""Hungarian"",
  ""hjid"": 99
}","[
  ""createdDate"",
  ""languageEnabled"",
  ""languageCode"",
  ""languageName"",
  ""hjid""
]",com.hack23.cia.model.internal.application.system.impl.LanguageData,198,196
325100,INITIAL,1,"{
  ""annualWorkHeadCount"": 190,
  ""year"": 2011,
  ""headCount"": 190,
  ""name"": ""Högskolan på Gotland"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1247,
  ""comment"": """",
  ""mCode"": ""HGO"",
  ""governmentBodyId"": ""HGO"",
  ""id"": 3057,
  ""orgNumber"": ""202100-4987"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3350,3348
628000,INITIAL,1,"{
  ""annualWorkHeadCount"": 3922,
  ""year"": 2024,
  ""headCount"": 4559,
  ""name"": ""Umeå universitet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1113,
  ""comment"": """",
  ""mCode"": ""UMU"",
  ""governmentBodyId"": ""UMU"",
  ""id"": 6086,
  ""orgNumber"": ""202100-2874"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6379,6377
572000,INITIAL,1,"{
  ""annualWorkHeadCount"": 63,
  ""year"": 2022,
  ""headCount"": 73,
  ""name"": ""Kungl. Konsthögskolan"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1038,
  ""comment"": """",
  ""mCode"": ""KKH"",
  ""governmentBodyId"": ""KKH"",
  ""id"": 5526,
  ""orgNumber"": ""202100-2957"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5819,5817
638100,INITIAL,1,"{
  ""annualWorkHeadCount"": 211,
  ""year"": 2025,
  ""headCount"": 231,
  ""name"": ""Länsstyrelsen i Gävleborgs län"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1022,
  ""comment"": """",
  ""mCode"": ""LGAVLE"",
  ""governmentBodyId"": ""LGAVLE"",
  ""id"": 6187,
  ""orgNumber"": ""202100-2437"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6480,6478
102600,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2002,
  ""headCount"": 0,
  ""name"": ""Integrationsverket"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1248,
  ""comment"": """",
  ""mCode"": ""IV"",
  ""governmentBodyId"": ""IV"",
  ""id"": 832,
  ""orgNumber"": ""202100-5018"",
  ""ministry"": ""Justitiedepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1125,1123
481300,INITIAL,1,"{
  ""annualWorkHeadCount"": 605,
  ""year"": 2018,
  ""headCount"": 614,
  ""name"": ""Fortifikationsverket"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1219,
  ""comment"": """",
  ""mCode"": ""FORTV"",
  ""governmentBodyId"": ""FORTV"",
  ""id"": 4619,
  ""orgNumber"": ""202100-4607"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4912,4910
125500,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2003,
  ""headCount"": 0,
  ""name"": ""Göteborgs universitet"",
  ""vat"": ""Ja"",
  ""consecutiveNumber"": 1064,
  ""comment"": """",
  ""mCode"": ""GU"",
  ""governmentBodyId"": ""GU"",
  ""id"": 1061,
  ""orgNumber"": ""202100-3153"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1354,1352
259300,INITIAL,1,"{
  ""annualWorkHeadCount"": 9,
  ""year"": 2008,
  ""headCount"": 9,
  ""name"": ""Medlingsinstitutet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1263,
  ""comment"": """",
  ""mCode"": ""MI"",
  ""governmentBodyId"": ""MI"",
  ""id"": 2399,
  ""orgNumber"": ""202100-5174"",
  ""ministry"": ""Arbetsmarknadsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2692,2690
123500,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2003,
  ""headCount"": 0,
  ""name"": ""Ekobrottsmyndigheten"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1245,
  ""comment"": """",
  ""mCode"": ""EBM"",
  ""governmentBodyId"": ""EBM"",
  ""id"": 1041,
  ""orgNumber"": ""202100-4979"",
  ""ministry"": ""Justitiedepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1334,1332
