snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
41500,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 1999,
  ""headCount"": 0,
  ""name"": ""Statens växtsortnämnd"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1130,
  ""comment"": """",
  ""mCode"": ""SVN"",
  ""governmentBodyId"": ""SVN"",
  ""id"": 221,
  ""orgNumber"": ""202100-1918"",
  ""ministry"": ""Landsbygdsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,514,512
627500,INITIAL,1,"{
  ""annualWorkHeadCount"": 318,
  ""year"": 2024,
  ""headCount"": 348,
  ""name"": ""Totalförsvarets plikt- och prövningsverk"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1235,
  ""comment"": """",
  ""mCode"": ""TPPV"",
  ""governmentBodyId"": ""TPPV"",
  ""id"": 6081,
  ""orgNumber"": ""202100-4771"",
  ""ministry"": ""Försvarsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6374,6372
325600,INITIAL,1,"{
  ""annualWorkHeadCount"": 22,
  ""year"": 2011,
  ""headCount"": 21,
  ""name"": ""Inspektionen för strategiska produkter"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1238,
  ""comment"": """",
  ""mCode"": ""ISP"",
  ""governmentBodyId"": ""ISP"",
  ""id"": 3062,
  ""orgNumber"": ""202100-4912"",
  ""ministry"": ""Utrikesdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3355,3353
318800,INITIAL,1,"{
  ""annualWorkHeadCount"": 11,
  ""year"": 2010,
  ""headCount"": 12,
  ""name"": ""Valmyndigheten"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1271,
  ""comment"": """",
  ""mCode"": ""VAL"",
  ""governmentBodyId"": ""VAL"",
  ""id"": 2994,
  ""orgNumber"": ""202100-5281"",
  ""ministry"": ""Justitiedepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3287,3285
300,INITIAL,1,"{
  ""coAddress"": """",
  ""website"": """",
  ""address"": ""Kyrkogatan 9"",
  ""registeredDate"": ""2009-06-12T00:00:00"",
  ""city"": ""Arlöv"",
  ""hjid"": 3,
  ""phoneNumber"": ""040-43 45 46"",
  ""partyName"": ""Allianspartiet/Medborgarens röst"",
  ""faxNumber"": ""040-43 00 75"",
  ""postCode"": ""23234"",
  ""partyId"": ""14"",
  ""shortCode"": ""ALP"",
  ""email"": """"
}","[
  ""coAddress"",
  ""website"",
  ""address"",
  ""registeredDate"",
  ""city"",
  ""hjid"",
  ""phoneNumber"",
  ""partyName"",
  ""faxNumber"",
  ""postCode"",
  ""partyId"",
  ""shortCode"",
  ""email""
]",com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,102,102
467500,INITIAL,1,"{
  ""annualWorkHeadCount"": 115,
  ""year"": 2017,
  ""headCount"": 140,
  ""name"": ""Moderna museet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1255,
  ""comment"": """",
  ""mCode"": ""MM"",
  ""governmentBodyId"": ""MM"",
  ""id"": 4481,
  ""orgNumber"": ""202100-5091"",
  ""ministry"": ""Kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4774,4772
455800,INITIAL,1,"{
  ""annualWorkHeadCount"": 158,
  ""year"": 2016,
  ""headCount"": 169,
  ""name"": ""Vetenskapsrådet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1267,
  ""comment"": """",
  ""mCode"": ""VR"",
  ""governmentBodyId"": ""VR"",
  ""id"": 4364,
  ""orgNumber"": ""202100-5208"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4657,4655
415000,INITIAL,1,"{
  ""annualWorkHeadCount"": 3053,
  ""year"": 2015,
  ""headCount"": 3154,
  ""name"": ""Försvarets materielverk"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1006,
  ""comment"": """",
  ""mCode"": ""FMV"",
  ""governmentBodyId"": ""FMV"",
  ""id"": 3956,
  ""orgNumber"": ""202100-0340"",
  ""ministry"": ""Försvarsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4249,4247
618000,INITIAL,1,"{
  ""annualWorkHeadCount"": 183,
  ""year"": 2024,
  ""headCount"": 183,
  ""name"": ""Länsstyrelsen i Västmanlands län"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1019,
  ""comment"": """",
  ""mCode"": ""LVASTM"",
  ""governmentBodyId"": ""LVASTM"",
  ""id"": 5986,
  ""orgNumber"": ""202100-2411"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6279,6277
232600,INITIAL,1,"{
  ""annualWorkHeadCount"": 225,
  ""year"": 2007,
  ""headCount"": 266,
  ""name"": ""Länsstyrelsen i Gävleborgs län"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1022,
  ""comment"": """",
  ""mCode"": ""LGAVLE"",
  ""governmentBodyId"": ""LGAVLE"",
  ""id"": 2132,
  ""orgNumber"": ""202100-2437"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2425,2423
