ministry_name,year,documents_produced,propositions,government_bills,unique_contributors,performance_assessment
Justitiedepartementet,2026,25,25,0,5,High-performing ministry
Finansdepartementet,2026,16,16,0,5,High-performing ministry
Socialdepartementet,2026,10,10,0,6,High-performing ministry
Landsbygds- och infrastrukturdepartementet,2026,9,9,0,5,Standard ministry performance
Klimat- och näringslivsdepartementet,2026,9,9,0,7,Standard ministry performance
Utbildningsdepartementet,2026,9,9,0,3,Standard ministry performance
Försvarsdepartementet,2026,4,4,0,3,Standard ministry performance
Utrikesdepartementet,2026,3,3,0,2,Underperforming ministry - review needed
Statsrådsberedningen,2026,3,3,0,3,Underperforming ministry - review needed
Arbetsmarknadsdepartementet,2026,2,2,0,2,Underperforming ministry - review needed
Finansdepartementet,2025,65,65,0,6,High-performing ministry
Justitiedepartementet,2025,45,45,0,7,High-performing ministry
Socialdepartementet,2025,27,27,0,8,High-performing ministry
Landsbygds- och infrastrukturdepartementet,2025,22,22,0,6,Standard ministry performance
Klimat- och näringslivsdepartementet,2025,17,17,0,6,Standard ministry performance
Försvarsdepartementet,2025,10,10,0,6,Standard ministry performance
Utbildningsdepartementet,2025,10,10,0,7,Standard ministry performance
Utrikesdepartementet,2025,8,8,0,6,Standard ministry performance
Kulturdepartementet,2025,5,5,0,6,Underperforming ministry - review needed
Arbetsmarknadsdepartementet,2025,4,4,0,5,Underperforming ministry - review needed
Statsrådsberedningen,2025,3,3,0,3,Underperforming ministry - review needed
Finansdepartementet,2024,54,54,0,6,High-performing ministry
Justitiedepartementet,2024,42,42,0,9,High-performing ministry
Socialdepartementet,2024,19,19,0,7,High-performing ministry
Klimat- och näringslivsdepartementet,2024,16,16,0,8,Standard ministry performance
Landsbygds- och infrastrukturdepartementet,2024,16,16,0,5,Standard ministry performance
Utrikesdepartementet,2024,9,9,0,6,Standard ministry performance
Utbildningsdepartementet,2024,7,7,0,6,Standard ministry performance
Försvarsdepartementet,2024,7,7,0,6,Standard ministry performance
Arbetsmarknadsdepartementet,2024,5,5,0,4,Underperforming ministry - review needed
Statsrådsberedningen,2024,4,4,0,3,Underperforming ministry - review needed
Kulturdepartementet,2024,4,4,0,3,Underperforming ministry - review needed
Finansdepartementet,2023,44,44,0,7,High-performing ministry
Justitiedepartementet,2023,23,23,0,6,High-performing ministry
Socialdepartementet,2023,12,12,0,7,High-performing ministry
Klimat- och näringslivsdepartementet,2023,11,11,0,4,Standard ministry performance
Landsbygds- och infrastrukturdepartementet,2023,6,6,0,4,Standard ministry performance
Utbildningsdepartementet,2023,4,4,0,3,Standard ministry performance
Utrikesdepartementet,2023,3,3,0,4,Standard ministry performance
Försvarsdepartementet,2023,2,2,0,4,Standard ministry performance
Arbetsmarknadsdepartementet,2023,2,2,0,2,Standard ministry performance
Kulturdepartementet,2023,1,1,0,2,Underperforming ministry - review needed
Statsrådsberedningen,2023,1,1,0,2,Underperforming ministry - review needed
