party,committee,decision_type,committee_org,decision_month,decision_year,decision_month_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
V, Avslag,Acklamation,UbU,2004-10-01 00:00:00+00,2004,10,24,0,24,0,0,0.00,100.00,2004-10-04,2004-10-06
V," Avslag,  Avslag",Acklamation,AU,2010-10-01 00:00:00+00,2010,10,1,0,1,0,0,0.00,100.00,2010-10-27,2010-10-27
M, Avslag,Acklamation,AU,2002-10-01 00:00:00+00,2002,10,17,0,17,0,0,0.00,100.00,2002-10-23,2002-10-23
S, Avslag,"",MJU,2002-10-01 00:00:00+00,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
MP, Avslag,Röstning,SkU,2008-11-01 00:00:00+00,2008,11,1,0,1,0,0,0.00,100.00,2008-11-12,2008-11-12
," Delvis bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall",Acklamation,S,2003-03-01 00:00:00+00,2003,3,1,1,0,0,0,100.00,0.00,2003-03-18,2003-03-18
V, Avslag,Acklamation,JuU,2005-09-01 00:00:00+00,2005,9,25,0,25,0,0,0.00,100.00,2005-09-28,2005-09-30
, Bifall,Röstning,JU,2005-12-01 00:00:00+00,2005,12,1,1,0,0,0,100.00,0.00,2005-12-21,2005-12-21
S, Avslag,Röstning,FiU,2013-12-01 00:00:00+00,2013,12,24,0,24,0,0,0.00,100.00,2013-12-06,2013-12-13
M, Avslag,Acklamation,KU,2002-10-01 00:00:00+00,2002,10,52,0,52,0,0,0.00,100.00,2002-10-23,2002-10-23
S,"","",NU,2011-10-01 00:00:00+00,2011,10,31,0,31,0,0,0.00,100.00,2011-10-05,2011-10-05
KD,Bifall,"",Socialdepartementet,2025-06-01 00:00:00+00,2025,6,1,1,0,0,0,100.00,0.00,2025-06-10,2025-06-10
S, Avslag,Acklamation,UbU,2013-01-01 00:00:00+00,2013,1,79,0,79,0,0,0.00,100.00,2013-01-03,2013-01-23
KD,Avslag,"",SkU,2017-10-01 00:00:00+00,2017,10,28,1,27,0,0,3.57,96.43,2017-10-02,2017-10-25
KD,avslag,"",SfU,2000-09-01 00:00:00+00,2000,9,17,0,0,0,17,0.00,0.00,2000-09-22,2000-09-22
," Bifall,  Bifall",Acklamation,M  t.o.m. 1 jan-07,2006-03-01 00:00:00+00,2006,3,1,1,0,0,0,100.00,0.00,2006-03-21,2006-03-21
S, Avslag,Röstning,SfU,2013-09-01 00:00:00+00,2013,9,1,0,1,0,0,0.00,100.00,2013-09-27,2013-09-27
L, Avslag,Röstning,SfU,2010-10-01 00:00:00+00,2010,10,14,0,14,0,0,0.00,100.00,2010-10-21,2010-10-26
KD,Bifall,"",UU,2015-03-01 00:00:00+00,2015,3,1,1,0,0,0,100.00,0.00,2015-03-31,2015-03-31
L," Avslag,  Avslag",Röstning,NU,2007-03-01 00:00:00+00,2007,3,2,0,2,0,0,0.00,100.00,2007-03-20,2007-03-20
M,Avslag,"",SfU,2000-06-01 00:00:00+00,2000,6,1,0,0,0,1,0.00,0.00,2000-06-29,2000-06-29
C, Avslag,Acklamation,SkU,2009-09-01 00:00:00+00,2009,9,6,0,6,0,0,0.00,100.00,2009-09-28,2009-09-30
MP, Avslag,Röstning,MJU,2010-10-01 00:00:00+00,2010,10,34,0,34,0,0,0.00,100.00,2010-10-21,2010-10-27
-,Avslag,"",FöU,2015-05-01 00:00:00+00,2015,5,1,0,1,0,0,0.00,100.00,2015-05-08,2015-05-08
, Delvis bifall,Acklamation,S,2009-06-01 00:00:00+00,2009,6,1,1,0,0,0,100.00,0.00,2009-06-09,2009-06-09
SD,Avslag,"",FiU,2016-04-01 00:00:00+00,2016,4,48,0,48,0,0,0.00,100.00,2016-04-05,2016-04-27
M,Avslag,"",NU,2015-09-01 00:00:00+00,2015,9,23,0,23,0,0,0.00,100.00,2015-09-18,2015-09-30
, Bifall,Acklamation,UD,2007-02-01 00:00:00+00,2007,2,1,1,0,0,0,100.00,0.00,2007-02-20,2007-02-20
KD, Avslag,Röstning,FiU,2004-06-01 00:00:00+00,2004,6,16,0,16,0,0,0.00,100.00,2004-06-23,2004-06-23
L,"","",SfU,2000-10-01 00:00:00+00,2000,10,6,0,0,0,6,0.00,0.00,2000-10-05,2000-10-05
MP, Bifall,Acklamation,UU,2013-01-01 00:00:00+00,2013,1,9,9,0,0,0,100.00,0.00,2013-01-07,2013-01-07
