party,committee,decision_type,committee_org,decision_month,decision_year,decision_month_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
S, Avslag,Acklamation,FiU,2011-05-01 00:00:00+00,2011,5,11,0,11,0,0,0.00,100.00,2011-05-04,2011-05-04
L, Avslag,Acklamation,FöU,2002-10-01 00:00:00+00,2002,10,13,0,13,0,0,0.00,100.00,2002-10-23,2002-10-23
MP,Avslag,"",UbU,2015-10-01 00:00:00+00,2015,10,14,0,14,0,0,0.00,100.00,2015-10-01,2015-10-07
MP, Avslag,Acklamation,UbU,2009-10-01 00:00:00+00,2009,10,78,0,78,0,0,0.00,100.00,2009-10-01,2009-10-06
MP, Avslag,Acklamation,MJU,2006-05-01 00:00:00+00,2006,5,2,0,2,0,0,0.00,100.00,2006-05-24,2006-05-24
-,Avslag,"",AU,2016-10-01 00:00:00+00,2016,10,3,0,3,0,0,0.00,100.00,2016-10-04,2016-10-05
MP, Avslag,Röstning,CU,2013-01-01 00:00:00+00,2013,1,1,0,1,0,0,0.00,100.00,2013-01-07,2013-01-07
M,avslag,"",UbU,2001-02-01 00:00:00+00,2001,2,9,0,0,0,9,0.00,0.00,2001-02-15,2001-02-15
MP, Avslag,Röstning,FiU,2007-10-01 00:00:00+00,2007,10,3,0,3,0,0,0.00,100.00,2007-10-05,2007-10-09
L, Avslag,Röstning,JuU,2005-10-01 00:00:00+00,2005,10,8,0,8,0,0,0.00,100.00,2005-10-25,2005-10-25
C, Avslag,Acklamation,SoU,2006-04-01 00:00:00+00,2006,4,16,0,16,0,0,0.00,100.00,2006-04-04,2006-04-06
SD,Avslag,"",SkU,2023-10-01 00:00:00+00,2023,10,40,0,40,0,0,0.00,100.00,2023-10-03,2023-10-05
C, Avslag,Acklamation,FöU,2014-01-01 00:00:00+00,2014,1,2,0,2,0,0,0.00,100.00,2014-01-07,2014-01-07
C," Delvis bifall,  Bifall,  Bifall",Acklamation,TU,2013-12-01 00:00:00+00,2013,12,1,1,0,0,0,100.00,0.00,2013-12-13,2013-12-13
MP, Avslag,Acklamation,UbU,2005-09-01 00:00:00+00,2005,9,5,0,5,0,0,0.00,100.00,2005-09-29,2005-09-30
L,Avslag,"",KrU,2016-10-01 00:00:00+00,2016,10,18,0,18,0,0,0.00,100.00,2016-10-04,2016-10-05
MP, Avslag,Röstning,UbU,2013-01-01 00:00:00+00,2013,1,9,0,9,0,0,0.00,100.00,2013-01-03,2013-01-03
KD, Bifall,Röstning,SfU,2004-10-01 00:00:00+00,2004,10,1,1,0,0,0,100.00,0.00,2004-10-01,2004-10-01
C,Avslag,"",NU,2017-02-01 00:00:00+00,2017,2,1,0,1,0,0,0.00,100.00,2017-02-08,2017-02-08
, Delvis bifall,Röstning,UD,2004-10-01 00:00:00+00,2004,10,1,1,0,0,0,100.00,0.00,2004-10-28,2004-10-28
S, Avslag,Röstning,TU,2008-10-01 00:00:00+00,2008,10,139,0,139,0,0,0.00,100.00,2008-10-01,2008-10-21
V, Avslag,Acklamation,UU,2013-10-01 00:00:00+00,2013,10,6,0,6,0,0,0.00,100.00,2013-10-22,2013-10-22
L, Avslag,Röstning,JuU,2003-12-01 00:00:00+00,2003,12,7,0,7,0,0,0.00,100.00,2003-12-11,2003-12-11
V, Avslag,Acklamation,KU,2010-10-01 00:00:00+00,2010,10,12,0,12,0,0,0.00,100.00,2010-10-25,2010-10-27
C, Avslag,Acklamation,UU,2006-10-01 00:00:00+00,2006,10,9,0,9,0,0,0.00,100.00,2006-10-31,2006-10-31
M,Bifall,"",Landsbygds- och infrastrukturdepartementet,2023-10-01 00:00:00+00,2023,10,1,1,0,0,0,100.00,0.00,2023-10-03,2023-10-03
C, Avslag,Acklamation,AU,2014-01-01 00:00:00+00,2014,1,2,0,2,0,0,0.00,100.00,2014-01-09,2014-01-09
S,Bifall,"",Justitiedepartementet,2016-04-01 00:00:00+00,2016,4,8,8,0,0,0,100.00,0.00,2016-04-07,2016-04-28
S, Bifall,Acklamation,SoU,2012-10-01 00:00:00+00,2012,10,3,3,0,0,0,100.00,0.00,2012-10-04,2012-10-04
V, Avslag,Acklamation,AU,2006-11-01 00:00:00+00,2006,11,25,0,25,0,0,0.00,100.00,2006-11-01,2006-11-08
SD,"","",AU,2012-12-01 00:00:00+00,2012,12,2,0,2,0,0,0.00,100.00,2012-12-14,2012-12-14
KD,Avslag,"",SkU,2001-11-01 00:00:00+00,2001,11,43,0,0,0,43,0.00,0.00,2001-11-08,2001-11-08
SD, Avslag,Röstning,JuU,2013-01-01 00:00:00+00,2013,1,5,0,5,0,0,0.00,100.00,2013-01-07,2013-01-14
M,Bifall,"",Justitiedepartementet,2023-12-01 00:00:00+00,2023,12,2,2,0,0,0,100.00,0.00,2023-12-21,2023-12-21
, Bifall,Acklamation,S,2010-11-01 00:00:00+00,2010,11,1,1,0,0,0,100.00,0.00,2010-11-16,2010-11-16
KD," Bifall,  Bifall",Acklamation,FöU,2004-10-01 00:00:00+00,2004,10,1,1,0,0,0,100.00,0.00,2004-10-13,2004-10-13
S," Avslag,  Avslag",Acklamation,AU,2003-10-01 00:00:00+00,2003,10,23,0,23,0,0,0.00,100.00,2003-10-07,2003-10-07
M, Avslag,Acklamation,UU,2005-09-01 00:00:00+00,2005,9,11,0,11,0,0,0.00,100.00,2005-09-19,2005-09-30
SD,Avslag,"",SkU,2018-11-01 00:00:00+00,2018,11,7,0,7,0,0,0.00,100.00,2018-11-13,2018-11-13
MP, Avslag,Röstning,AU,2004-10-01 00:00:00+00,2004,10,10,0,10,0,0,0.00,100.00,2004-10-06,2004-10-06
L, Avslag,Acklamation,SoU,2008-10-01 00:00:00+00,2008,10,66,0,66,0,0,0.00,100.00,2008-10-02,2008-10-08
V, Avslag,Röstning,SkU,2009-11-01 00:00:00+00,2009,11,8,0,8,0,0,0.00,100.00,2009-11-17,2009-11-17
L,Avslag,"",FiU,2002-05-01 00:00:00+00,2002,5,19,0,0,0,19,0.00,0.00,2002-05-02,2002-05-02
KD,"","",KU,2000-10-01 00:00:00+00,2000,10,28,0,0,0,28,0.00,0.00,2000-10-05,2000-10-05
SD,Avslag,"",KU,2024-10-01 00:00:00+00,2024,10,85,0,85,0,0,0.00,100.00,2024-10-01,2024-10-04
M, Avslag,Acklamation,JuU,2006-12-01 00:00:00+00,2006,12,1,0,1,0,0,0.00,100.00,2006-12-17,2006-12-17
C, Avslag,Röstning,UbU,2004-10-01 00:00:00+00,2004,10,5,0,5,0,0,0.00,100.00,2004-10-02,2004-10-04
, Bifall,Acklamation,S,2010-01-01 00:00:00+00,2010,1,2,2,0,0,0,100.00,0.00,2010-01-01,2010-01-01
KD, Avslag,Acklamation,KrU,2012-12-01 00:00:00+00,2012,12,2,0,2,0,0,0.00,100.00,2012-12-10,2012-12-17
S," Avslag,  Avslag",Röstning,TU,2010-10-01 00:00:00+00,2010,10,2,0,2,0,0,0.00,100.00,2010-10-27,2010-10-27
M,Delvis bifall,"",FiU,2002-05-01 00:00:00+00,2002,5,14,0,13,0,1,0.00,92.86,2002-05-02,2002-05-02
C,Bifall,"",JuU,2022-04-01 00:00:00+00,2022,4,3,3,0,0,0,100.00,0.00,2022-04-20,2022-04-20
M,Avslag,"",KU,2015-09-01 00:00:00+00,2015,9,7,0,7,0,0,0.00,100.00,2015-09-24,2015-09-30
S,Bifall,"",Utrikesdepartementet,2017-06-01 00:00:00+00,2017,6,3,3,0,0,0,100.00,0.00,2017-06-27,2017-06-28
S, Avslag,Acklamation,KU,2006-11-01 00:00:00+00,2006,11,34,0,34,0,0,0.00,100.00,2006-11-01,2006-11-17
L,avslag,"",FiU,2000-06-01 00:00:00+00,2000,6,3,0,0,0,3,0.00,0.00,2000-06-29,2000-06-29
S, Avslag,Röstning,SkU,2007-11-01 00:00:00+00,2007,11,36,0,36,0,0,0.00,100.00,2007-11-05,2007-11-17
C,Avslag,"",CU,2021-09-01 00:00:00+00,2021,9,22,0,22,0,0,0.00,100.00,2021-09-28,2021-09-30
SD,Avslag,"",FiU,2017-05-01 00:00:00+00,2017,5,12,0,12,0,0,0.00,100.00,2017-05-03,2017-05-03
V,avslag,"",SfU,2000-10-01 00:00:00+00,2000,10,85,0,0,0,85,0.00,0.00,2000-10-05,2000-10-05
, Bifall,Acklamation,UD,2009-02-01 00:00:00+00,2009,2,1,1,0,0,0,100.00,0.00,2009-02-09,2009-02-09
M, Avslag,Röstning,MJU,2005-04-01 00:00:00+00,2005,4,1,0,1,0,0,0.00,100.00,2005-04-19,2005-04-19
M,Avslag,"",SfU,2021-04-01 00:00:00+00,2021,4,5,0,5,0,0,0.00,100.00,2021-04-07,2021-04-07
L, Avslag,Acklamation,TU,2013-12-01 00:00:00+00,2013,12,6,0,6,0,0,0.00,100.00,2013-12-10,2013-12-11
MP,Bifall,"",Miljö- och energidepartementet,2018-02-01 00:00:00+00,2018,2,1,1,0,0,0,100.00,0.00,2018-02-15,2018-02-15
SD, Avslag,Röstning,FiU,2013-04-01 00:00:00+00,2013,4,20,0,20,0,0,0.00,100.00,2013-04-25,2013-04-25
V,Avslag,"",UU,2017-10-01 00:00:00+00,2017,10,8,0,8,0,0,0.00,100.00,2017-10-02,2017-10-05
MP,Avslag,"",AU,2016-10-01 00:00:00+00,2016,10,13,0,13,0,0,0.00,100.00,2016-10-04,2016-10-05
MP,Bifall,"",Finansdepartementet,2015-01-01 00:00:00+00,2015,1,1,1,0,0,0,100.00,0.00,2015-01-12,2015-01-12
V, Avslag,"",JuU,2008-02-01 00:00:00+00,2008,2,5,0,5,0,0,0.00,100.00,2008-02-27,2008-02-27
MP, Avslag,Acklamation,SkU,2005-10-01 00:00:00+00,2005,10,9,0,9,0,0,0.00,100.00,2005-10-03,2005-10-05
MP, Avslag,Acklamation,SfU,2003-02-01 00:00:00+00,2003,2,4,0,4,0,0,0.00,100.00,2003-02-05,2003-02-05
KD, Avslag,Röstning,"",2007-10-01 00:00:00+00,2007,10,1,0,1,0,0,0.00,100.00,2007-10-03,2007-10-03
S, Avslag,Acklamation,AU,2006-10-01 00:00:00+00,2006,10,37,0,37,0,0,0.00,100.00,2006-10-31,2006-10-31
KD,Avslag,"",TU,2015-10-01 00:00:00+00,2015,10,26,0,26,0,0,0.00,100.00,2015-10-02,2015-10-06
L, Avslag,Röstning,UbU,2006-04-01 00:00:00+00,2006,4,1,0,1,0,0,0.00,100.00,2006-04-05,2006-04-05
M, Avslag,Acklamation,UU,2013-01-01 00:00:00+00,2013,1,5,0,5,0,0,0.00,100.00,2013-01-02,2013-01-22
V,Avslag,"",JuU,2015-09-01 00:00:00+00,2015,9,21,0,21,0,0,0.00,100.00,2015-09-23,2015-09-23
M, Avslag,Acklamation,NU,2003-12-01 00:00:00+00,2003,12,1,0,1,0,0,0.00,100.00,2003-12-04,2003-12-04
C,Bifall,"",MJU,2015-10-01 00:00:00+00,2015,10,1,1,0,0,0,100.00,0.00,2015-10-05,2015-10-05
V, Avslag,Acklamation,FiU,2003-01-01 00:00:00+00,2003,1,2,0,2,0,0,0.00,100.00,2003-01-24,2003-01-24
M, Avslag,Acklamation,LU,2006-03-01 00:00:00+00,2006,3,16,0,16,0,0,0.00,100.00,2006-03-21,2006-03-23
," Bifall,  Bifall",Röstning,Ju,2010-12-01 00:00:00+00,2010,12,1,1,0,0,0,100.00,0.00,2010-12-16,2010-12-16
