party,committee,decision_type,committee_org,decision_month,decision_year,decision_month_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
KD, Avslag,Röstning,SkU,2009-10-01 00:00:00+02,2009,10,15,0,15,0,0,0.00,100.00,2009-10-01,2009-10-06
SD,Avslag,"",AU,2023-10-01 00:00:00+02,2023,10,6,0,6,0,0,0.00,100.00,2023-10-03,2023-10-05
V, Avslag,Acklamation,UU,2011-04-01 00:00:00+02,2011,4,8,0,8,0,0,0.00,100.00,2011-04-07,2011-04-28
C,Avslag,"",UU,2014-11-01 00:00:00+01,2014,11,6,0,6,0,0,0.00,100.00,2014-11-06,2014-11-10
KD,Avslag,"",KU,2018-10-01 00:00:00+02,2018,10,1,0,1,0,0,0.00,100.00,2018-10-24,2018-10-24
MP,Delvis bifall,"",Finansdepartementet,2017-04-01 00:00:00+02,2017,4,1,1,0,0,0,100.00,0.00,2017-04-26,2017-04-26
V, Avslag,Röstning,SfU,2009-09-01 00:00:00+02,2009,9,6,0,6,0,0,0.00,100.00,2009-09-18,2009-09-18
C,"","",MJU,2004-02-01 00:00:00+01,2004,2,8,0,8,0,0,0.00,100.00,2004-02-04,2004-02-04
V, Avslag,Acklamation,MJU,2012-10-01 00:00:00+02,2012,10,10,0,10,0,0,0.00,100.00,2012-10-03,2012-10-03
M,Avslag,"",MJU,2020-04-01 00:00:00+02,2020,4,4,0,4,0,0,0.00,100.00,2020-04-08,2020-04-08
, Delvis bifall,Acklamation,JU,2005-09-01 00:00:00+02,2005,9,1,1,0,0,0,100.00,0.00,2005-09-30,2005-09-30
V,Avslag,"",JuU,2018-04-01 00:00:00+02,2018,4,7,0,7,0,0,0.00,100.00,2018-04-09,2018-04-09
SD,Avslag,"",UU,2021-09-01 00:00:00+02,2021,9,8,0,8,0,0,0.00,100.00,2021-09-21,2021-09-28
V, Avslag,Röstning,KrU,2006-03-01 00:00:00+01,2006,3,6,0,6,0,0,0.00,100.00,2006-03-30,2006-03-30
L,Avslag,"",SoU,2020-04-01 00:00:00+02,2020,4,7,0,7,0,0,0.00,100.00,2020-04-08,2020-04-08
L, Avslag,Röstning,JuU,2003-03-01 00:00:00+01,2003,3,3,0,3,0,0,0.00,100.00,2003-03-03,2003-03-03
V, Avslag,Röstning,CU,2013-10-01 00:00:00+02,2013,10,7,0,7,0,0,0.00,100.00,2013-10-07,2013-10-07
KD,Avslag,"",MJU,2019-03-01 00:00:00+01,2019,3,9,0,9,0,0,0.00,100.00,2019-03-13,2019-03-13
, Bifall,Acklamation,FI,2010-09-01 00:00:00+02,2010,9,1,1,0,0,0,100.00,0.00,2010-09-15,2010-09-15
MP, Avslag,Acklamation,JuU,2002-10-01 00:00:00+02,2002,10,5,0,5,0,0,0.00,100.00,2002-10-23,2002-10-23
KD, Avslag,Acklamation,SkU,2009-10-01 00:00:00+02,2009,10,31,0,31,0,0,0.00,100.00,2009-10-01,2009-10-06
S, Avslag,Acklamation,TU,2004-04-01 00:00:00+02,2004,4,5,0,5,0,0,0.00,100.00,2004-04-19,2004-04-19
L, Avslag,Acklamation,FöU,2008-10-01 00:00:00+02,2008,10,5,0,5,0,0,0.00,100.00,2008-10-02,2008-10-07
M,BifallDelvis,"",TU,2021-01-01 00:00:00+01,2021,1,6,6,0,0,0,100.00,0.00,2021-01-12,2021-01-12
S, Avslag,Röstning,CU,2006-11-01 00:00:00+01,2006,11,40,0,40,0,0,0.00,100.00,2006-11-01,2006-11-17
V, Avslag,Röstning,SkU,2012-10-01 00:00:00+02,2012,10,17,0,17,0,0,0.00,100.00,2012-10-05,2012-10-30
C,Avslag,"",BoU,2002-04-01 00:00:00+02,2002,4,5,0,0,0,5,0.00,0.00,2002-04-09,2002-04-09
C,Avslag,"",FiU,2016-05-01 00:00:00+02,2016,5,22,0,22,0,0,0.00,100.00,2016-05-02,2016-05-02
