party,committee,decision_type,committee_org,decision_month,decision_year,decision_month_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
KD, Avslag,Röstning,SfU,2004-10-01 00:00:00+02,2004,10,31,0,31,0,0,0.00,100.00,2004-10-01,2004-10-06
M,Avslag,"",FöU,2001-10-01 00:00:00+02,2001,10,127,0,0,0,127,0.00,0.00,2001-10-05,2001-10-12
s,avslag,"",FöU,2000-10-01 00:00:00+02,2000,10,2,0,0,0,2,0.00,0.00,2000-10-05,2000-10-05
C,Avslag,"",SfU,2002-04-01 00:00:00+02,2002,4,5,0,0,0,5,0.00,0.00,2002-04-04,2002-04-04
, Bifall,Acklamation,JU,2005-10-01 00:00:00+02,2005,10,4,4,0,0,0,100.00,0.00,2005-10-04,2005-10-25
C, Avslag,Röstning,FöU,2008-10-01 00:00:00+02,2008,10,5,0,5,0,0,0.00,100.00,2008-10-03,2008-10-08
KD,Bifall,"",NU,2019-02-01 00:00:00+01,2019,2,8,8,0,0,0,100.00,0.00,2019-02-21,2019-02-21
SD,Avslag,"",UU,2021-10-01 00:00:00+02,2021,10,82,0,82,0,0,0.00,100.00,2021-10-01,2021-10-05
SD, Avslag,Acklamation,SkU,2012-10-01 00:00:00+02,2012,10,4,0,4,0,0,0.00,100.00,2012-10-03,2012-10-03
KD,Avslag,"",NU,2023-10-01 00:00:00+02,2023,10,5,0,5,0,0,0.00,100.00,2023-10-03,2023-10-05
C, Avslag,Röstning,NU,2005-01-01 00:00:00+01,2005,1,1,0,1,0,0,0.00,100.00,2005-01-21,2005-01-21
M, Avslag,Acklamation,AU,2003-10-01 00:00:00+02,2003,10,27,0,27,0,0,0.00,100.00,2003-10-07,2003-10-07
L,avslag,"",JuU,2001-04-01 00:00:00+02,2001,4,4,0,0,0,4,0.00,0.00,2001-04-17,2001-04-17
L, Avslag,Röstning,SfU,2003-09-01 00:00:00+02,2003,9,12,0,12,0,0,0.00,100.00,2003-09-19,2003-09-19
MP, Avslag,Acklamation,SoU,2006-03-01 00:00:00+01,2006,3,1,0,1,0,0,0.00,100.00,2006-03-30,2006-03-30
C,Bifall,"",KrU,2022-06-01 00:00:00+02,2022,6,3,3,0,0,0,100.00,0.00,2022-06-01,2022-06-01
S,Avslag,"",KrU,2015-09-01 00:00:00+02,2015,9,1,0,1,0,0,0.00,100.00,2015-09-29,2015-09-29
SD,Avslag,"",NU,2017-10-01 00:00:00+02,2017,10,74,0,74,0,0,0.00,100.00,2017-10-02,2017-10-05
