party,committee,decision_type,committee_org,decision_month,decision_year,decision_month_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
M, Avslag,Acklamation,KU,2005-11-01 00:00:00+01,2005,11,6,0,6,0,0,0.00,100.00,2005-11-23,2005-11-23
M, Avslag,Acklamation,FöU,2003-09-01 00:00:00+02,2003,9,8,0,8,0,0,0.00,100.00,2003-09-19,2003-09-19
MP, Avslag,Acklamation,AU,2012-10-01 00:00:00+02,2012,10,52,0,52,0,0,0.00,100.00,2012-10-03,2012-10-05
L, Avslag,Röstning,CU,2009-10-01 00:00:00+02,2009,10,4,0,4,0,0,0.00,100.00,2009-10-05,2009-10-06
M, Avslag,Acklamation,SkU,2009-09-01 00:00:00+02,2009,9,14,0,14,0,0,0.00,100.00,2009-09-28,2009-09-30
V, Avslag,Röstning,TU,2008-04-01 00:00:00+02,2008,4,6,0,6,0,0,0.00,100.00,2008-04-02,2008-04-02
M, Avslag,Acklamation,NU,2011-09-01 00:00:00+02,2011,9,6,0,6,0,0,0.00,100.00,2011-09-30,2011-09-30
C," Avslag,  Avslag",Acklamation,UbU,2002-10-01 00:00:00+02,2002,10,2,0,2,0,0,0.00,100.00,2002-10-23,2002-10-23
S, Avslag,Röstning,SkU,2014-02-01 00:00:00+01,2014,2,7,0,7,0,0,0.00,100.00,2014-02-27,2014-02-27
SD, Avslag,Röstning,KU,2012-10-01 00:00:00+02,2012,10,3,0,3,0,0,0.00,100.00,2012-10-04,2012-10-05
S,Bifall,"",Miljö- och energidepartementet,2017-07-01 00:00:00+02,2017,7,2,2,0,0,0,100.00,0.00,2017-07-04,2017-07-04
KD,Avslag,"",CU,2015-12-01 00:00:00+01,2015,12,1,0,1,0,0,0.00,100.00,2015-12-16,2015-12-16
V,Avslag,"",UU,2015-03-01 00:00:00+01,2015,3,7,0,7,0,0,0.00,100.00,2015-03-30,2015-03-30
S,Avslag,"",NU,2024-04-01 00:00:00+02,2024,4,14,0,14,0,0,0.00,100.00,2024-04-03,2024-04-24
SD,"","",UbU,2013-01-01 00:00:00+01,2013,1,4,0,4,0,0,0.00,100.00,2013-01-04,2013-01-07
KD, Avslag,Röstning,SkU,2006-04-01 00:00:00+02,2006,4,28,0,28,0,0,0.00,100.00,2006-04-03,2006-04-21
M, Avslag,Röstning,JuU,2011-09-01 00:00:00+02,2011,9,1,0,1,0,0,0.00,100.00,2011-09-30,2011-09-30
L, Avslag,Acklamation,SfU,2006-10-01 00:00:00+02,2006,10,3,0,3,0,0,0.00,100.00,2006-10-31,2006-10-31
," Bifall,  Bifall,  Bifall,  Bifall",Acklamation,N,2005-03-01 00:00:00+01,2005,3,1,1,0,0,0,100.00,0.00,2005-03-14,2005-03-14
V,"","",UU,2009-10-01 00:00:00+02,2009,10,9,0,9,0,0,0.00,100.00,2009-10-05,2009-10-06
