party,committee,decision_type,committee_org,decision_month,decision_year,decision_month_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
MP, Avslag,Röstning,SkU,2011-10-01 00:00:00+00,2011,10,2,0,2,0,0,0.00,100.00,2011-10-05,2011-10-05
KD, Avslag,Röstning,FöU,2011-09-01 00:00:00+00,2011,9,1,0,1,0,0,0.00,100.00,2011-09-30,2011-09-30
KD,Avslag,"",UU,2021-09-01 00:00:00+00,2021,9,12,0,12,0,0,0.00,100.00,2021-09-28,2021-09-30
M, Bifall,Röstning,MJU,2006-04-01 00:00:00+00,2006,4,2,2,0,0,0,100.00,0.00,2006-04-05,2006-04-06
V,Avslag,"",MJU,2001-10-01 00:00:00+00,2001,10,173,0,0,0,173,0.00,0.00,2001-10-05,2001-10-05
MP, Avslag,Röstning,UU,2013-10-01 00:00:00+00,2013,10,4,0,4,0,0,0.00,100.00,2013-10-25,2013-10-25
, Bifall,Acklamation,FI,2004-09-01 00:00:00+00,2004,9,1,1,0,0,0,100.00,0.00,2004-09-28,2004-09-28
L, Avslag,Acklamation,CU,2011-09-01 00:00:00+00,2011,9,9,0,9,0,0,0.00,100.00,2011-09-27,2011-09-30
C,avslag,"",BoU,2000-11-01 00:00:00+00,2000,11,5,0,0,0,5,0.00,0.00,2000-11-02,2000-11-02
M, Avslag,Acklamation,JuU,2006-03-01 00:00:00+00,2006,3,25,0,25,0,0,0.00,100.00,2006-03-15,2006-03-27
MP,Avslag,"",MJU,2002-01-01 00:00:00+00,2002,1,16,0,0,0,16,0.00,0.00,2002-01-18,2002-01-18
-,Avslag,"",SkU,2018-05-01 00:00:00+00,2018,5,3,0,3,0,0,0.00,100.00,2018-05-02,2018-05-02
MP, Bifall,Acklamation,KrU,2011-10-01 00:00:00+00,2011,10,3,3,0,0,0,100.00,0.00,2011-10-05,2011-10-05
S, Avslag,"",SfU,2008-04-01 00:00:00+00,2008,4,8,0,8,0,0,0.00,100.00,2008-04-02,2008-04-02
MP, Avslag,Röstning,BoU,2002-10-01 00:00:00+00,2002,10,5,0,5,0,0,0.00,100.00,2002-10-23,2002-10-23
S,Avslag,"",NU,2016-10-01 00:00:00+00,2016,10,89,0,89,0,0,0.00,100.00,2016-10-03,2016-10-05
S,Avslag,"",CU,2017-09-01 00:00:00+00,2017,9,46,0,46,0,0,0.00,100.00,2017-09-28,2017-09-29
L, Avslag,Acklamation,FiU,2009-09-01 00:00:00+00,2009,9,1,0,1,0,0,0.00,100.00,2009-09-29,2009-09-29
SD, Avslag,Acklamation,JuU,2011-01-01 00:00:00+00,2011,1,2,0,2,0,0,0.00,100.00,2011-01-07,2011-01-07
L, Avslag,Acklamation,SkU,2007-10-01 00:00:00+00,2007,10,11,0,11,0,0,0.00,100.00,2007-10-03,2007-10-08
S," Avslag,  Avslag",Röstning,SoU,2004-10-01 00:00:00+00,2004,10,2,0,2,0,0,0.00,100.00,2004-10-06,2004-10-06
S, Avslag,Röstning,KrU,2013-11-01 00:00:00+00,2013,11,1,0,1,0,0,0.00,100.00,2013-11-25,2013-11-25
S,Avslag,"",NU,2023-10-01 00:00:00+00,2023,10,215,0,215,0,0,0.00,100.00,2023-10-02,2023-10-05
M, Avslag,Röstning,AU,2009-10-01 00:00:00+00,2009,10,17,0,17,0,0,0.00,100.00,2009-10-05,2009-10-06
M, Avslag,Acklamation,FiU,2009-10-01 00:00:00+00,2009,10,39,0,39,0,0,0.00,100.00,2009-10-02,2009-10-06
S, Avslag,Röstning,FiU,2007-10-01 00:00:00+00,2007,10,43,0,43,0,0,0.00,100.00,2007-10-02,2007-10-09
, Bifall,Acklamation,S,2003-05-01 00:00:00+00,2003,5,1,1,0,0,0,100.00,0.00,2003-05-28,2003-05-28
