party,committee,decision_type,committee_org,decision_month,decision_year,decision_month_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
MP, Bifall,Acklamation,SoU,2005-10-01 00:00:00+00,2005,10,1,1,0,0,0,100.00,0.00,2005-10-05,2005-10-05
KD, Avslag,Acklamation,KU,2013-01-01 00:00:00+00,2013,1,2,0,2,0,0,0.00,100.00,2013-01-08,2013-01-09
V," Avslag,  Avslag",Röstning,TU,2011-10-01 00:00:00+00,2011,10,2,0,2,0,0,0.00,100.00,2011-10-06,2011-10-06
C,bifall,"",FiU,2000-11-01 00:00:00+00,2000,11,5,0,0,0,5,0.00,0.00,2000-11-08,2000-11-08
SD, Avslag,Röstning,KrU,2012-10-01 00:00:00+00,2012,10,8,0,8,0,0,0.00,100.00,2012-10-05,2012-10-05
S, Avslag,Röstning,SoU,2009-05-01 00:00:00+00,2009,5,16,0,16,0,0,0.00,100.00,2009-05-08,2009-05-13
M,Bifall,"",SoU,2015-03-01 00:00:00+00,2015,3,1,1,0,0,0,100.00,0.00,2015-03-25,2015-03-25
L, Avslag,Acklamation,NU,2012-09-01 00:00:00+00,2012,9,2,0,2,0,0,0.00,100.00,2012-09-26,2012-09-28
S,Avslag,"",MJU,2021-10-01 00:00:00+00,2021,10,5,0,5,0,0,0.00,100.00,2021-10-01,2021-10-01
S,"","",SfU,2012-12-01 00:00:00+00,2012,12,4,0,4,0,0,0.00,100.00,2012-12-10,2012-12-10
KD, Bifall,Acklamation,AU,2011-10-01 00:00:00+00,2011,10,1,1,0,0,0,100.00,0.00,2011-10-05,2011-10-05
C,Avslag,"",SoU,2016-09-01 00:00:00+00,2016,9,15,0,15,0,0,0.00,100.00,2016-09-29,2016-09-29
V, Avslag,Acklamation,FöU,2007-10-01 00:00:00+00,2007,10,6,0,6,0,0,0.00,100.00,2007-10-01,2007-10-02
C,Bifall,"",SoU,2017-04-01 00:00:00+00,2017,4,1,1,0,0,0,100.00,0.00,2017-04-12,2017-04-12
C, Avslag,Acklamation,KU,2008-10-01 00:00:00+00,2008,10,23,0,23,0,0,0.00,100.00,2008-10-01,2008-10-09
KD,delvis bifall,"",LU,2000-11-01 00:00:00+00,2000,11,11,0,0,0,11,0.00,0.00,2000-11-21,2000-11-21
L,avslag,"",MJU,2000-04-01 00:00:00+00,2000,4,1,0,0,0,1,0.00,0.00,2000-04-06,2000-04-06
KD,Bifall,"",FiU,2022-06-01 00:00:00+00,2022,6,6,6,0,0,0,100.00,0.00,2022-06-08,2022-06-08
C, Avslag,Röstning,SoU,2007-10-01 00:00:00+00,2007,10,5,0,5,0,0,0.00,100.00,2007-10-02,2007-10-05
C,Bifall,"",TU,2014-11-01 00:00:00+00,2014,11,1,1,0,0,0,100.00,0.00,2014-11-10,2014-11-10
SD,Avslag,"",MJU,2015-11-01 00:00:00+00,2015,11,3,0,3,0,0,0.00,100.00,2015-11-06,2015-11-06
, Bifall,Röstning,U,2009-10-01 00:00:00+00,2009,10,1,1,0,0,0,100.00,0.00,2009-10-08,2009-10-08
