party,committee,decision_type,committee_org,decision_month,decision_year,decision_month_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
, Bifall,Acklamation,FI,2013-03-01 00:00:00+01,2013,3,7,7,0,0,0,100.00,0.00,2013-03-13,2013-03-26
L, Avslag,Acklamation,MJU,2013-12-01 00:00:00+01,2013,12,2,0,2,0,0,0.00,100.00,2013-12-12,2013-12-12
S, Avslag,Röstning,CU,2011-10-01 00:00:00+02,2011,10,85,0,85,0,0,0.00,100.00,2011-10-04,2011-10-26
M,Bifall,"",Landsbygds- och infrastrukturdepartementet,2025-05-01 00:00:00+02,2025,5,3,3,0,0,0,100.00,0.00,2025-05-27,2025-05-28
MP,Avslag,"",MJU,2021-12-01 00:00:00+01,2021,12,16,0,16,0,0,0.00,100.00,2021-12-01,2021-12-01
SD, Avslag,Acklamation,KrU,2011-10-01 00:00:00+02,2011,10,25,0,25,0,0,0.00,100.00,2011-10-05,2011-10-05
, Delvis bifall,Röstning,JU,2006-03-01 00:00:00+01,2006,3,1,1,0,0,0,100.00,0.00,2006-03-01,2006-03-01
S, Avslag,Acklamation,KrU,2006-12-01 00:00:00+01,2006,12,8,0,8,0,0,0.00,100.00,2006-12-01,2006-12-01
S,Bifall,"",Finansdepartementet,2022-04-01 00:00:00+02,2022,4,14,12,2,0,0,85.71,14.29,2022-04-05,2022-04-19
C, Avslag,Acklamation,MJU,2004-01-01 00:00:00+01,2004,1,8,0,8,0,0,0.00,100.00,2004-01-23,2004-01-23
S, Bifall,"",MJU,2010-10-01 00:00:00+02,2010,10,9,0,9,0,0,0.00,100.00,2010-10-27,2010-10-27
, Bifall,Acklamation,Näringsdepartementet,2004-05-01 00:00:00+02,2004,5,1,1,0,0,0,100.00,0.00,2004-05-19,2004-05-19
S,Bifall,"",Kulturdepartementet,2019-06-01 00:00:00+02,2019,6,1,1,0,0,0,100.00,0.00,2019-06-10,2019-06-10
M, Avslag,Röstning,AU,2003-03-01 00:00:00+01,2003,3,6,0,6,0,0,0.00,100.00,2003-03-24,2003-03-24
S, Avslag,Röstning,AU,2013-12-01 00:00:00+01,2013,12,18,0,18,0,0,0.00,100.00,2013-12-02,2013-12-19
KD,delvis bifall,"",AU,2000-06-01 00:00:00+02,2000,6,2,0,0,0,2,0.00,0.00,2000-06-29,2000-06-29
S, Avslag,Acklamation,FiU,2005-09-01 00:00:00+02,2005,9,15,0,15,0,0,0.00,100.00,2005-09-22,2005-09-29
SD, Avslag,Röstning,FöU,2014-02-01 00:00:00+01,2014,2,1,0,1,0,0,0.00,100.00,2014-02-06,2014-02-06
-,Avslag,"",SoU,2024-09-01 00:00:00+02,2024,9,1,0,1,0,0,0.00,100.00,2024-09-25,2024-09-25
