party,committee,decision_type,committee_org,decision_month,decision_year,decision_month_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
MP,delvis bifall,"",AU,2000-06-01 00:00:00+00,2000,6,1,0,0,0,1,0.00,0.00,2000-06-29,2000-06-29
M,Avslag,"",MJU,2015-09-01 00:00:00+00,2015,9,37,0,37,0,0,0.00,100.00,2015-09-24,2015-09-30
V," Avslag,  Avslag",Röstning,FöU,2004-10-01 00:00:00+00,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
-,Avslag,"",FiU,2016-04-01 00:00:00+00,2016,4,5,0,5,0,0,0.00,100.00,2016-04-27,2016-04-27
V,Avslag,"",TU,2015-10-01 00:00:00+00,2015,10,21,0,21,0,0,0.00,100.00,2015-10-01,2015-10-02
MP, Avslag,Acklamation,CU,2009-10-01 00:00:00+00,2009,10,52,0,52,0,0,0.00,100.00,2009-10-01,2009-10-06
L," Avslag,  Avslag",Acklamation,BoU,2005-09-01 00:00:00+00,2005,9,1,0,1,0,0,0.00,100.00,2005-09-28,2005-09-28
V, Avslag,Acklamation,UbU,2008-09-01 00:00:00+00,2008,9,10,0,10,0,0,0.00,100.00,2008-09-25,2008-09-25
C, Avslag,Acklamation,SkU,2010-10-01 00:00:00+00,2010,10,25,0,25,0,0,0.00,100.00,2010-10-15,2010-10-28
S, Avslag,Acklamation,TU,2006-11-01 00:00:00+00,2006,11,134,0,134,0,0,0.00,100.00,2006-11-01,2006-11-17
MP, Avslag,Acklamation,SfU,2008-10-01 00:00:00+00,2008,10,42,0,42,0,0,0.00,100.00,2008-10-02,2008-10-15
M," Avslag,  Avslag",Röstning,KU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
M,Bifall,"",SfU,2018-04-01 00:00:00+00,2018,4,1,1,0,0,0,100.00,0.00,2018-04-04,2018-04-04
V, Avslag,Acklamation,FöU,2004-09-01 00:00:00+00,2004,9,5,0,5,0,0,0.00,100.00,2004-09-23,2004-09-23
KD,avslag,"",LU,2000-04-01 00:00:00+00,2000,4,2,0,0,0,2,0.00,0.00,2000-04-06,2000-04-06
MP,"",Acklamation,UU,2013-11-01 00:00:00+00,2013,11,4,0,4,0,0,0.00,100.00,2013-11-19,2013-11-19
L,Avslag,"",CU,2015-03-01 00:00:00+00,2015,3,8,0,8,0,0,0.00,100.00,2015-03-31,2015-03-31
MP, Avslag,Acklamation,SfU,2009-09-01 00:00:00+00,2009,9,10,0,10,0,0,0.00,100.00,2009-09-24,2009-09-24
SD,Avslag,"",UbU,2018-11-01 00:00:00+00,2018,11,52,0,52,0,0,0.00,100.00,2018-11-13,2018-11-15
L, Avslag,Röstning,SkU,2012-10-01 00:00:00+00,2012,10,8,0,8,0,0,0.00,100.00,2012-10-02,2012-10-04
MP, Avslag,Röstning,SoU,2007-01-01 00:00:00+00,2007,1,3,0,3,0,0,0.00,100.00,2007-01-30,2007-01-30
SD,Avslag,"",FöU,2024-10-01 00:00:00+00,2024,10,31,0,31,0,0,0.00,100.00,2024-10-02,2024-10-04
MP, Avslag,Röstning,SoU,2009-06-01 00:00:00+00,2009,6,1,0,1,0,0,0.00,100.00,2009-06-10,2009-06-10
S,Bifall,"",Finansdepartementet,2017-07-01 00:00:00+00,2017,7,2,2,0,0,0,100.00,0.00,2017-07-04,2017-07-04
S, Avslag,Acklamation,SkU,2006-10-01 00:00:00+00,2006,10,15,0,15,0,0,0.00,100.00,2006-10-31,2006-10-31
C, Avslag,Acklamation,KU,2013-01-01 00:00:00+00,2013,1,1,0,1,0,0,0.00,100.00,2013-01-09,2013-01-09
S,Bifall,"",Finansdepartementet,2016-11-01 00:00:00+00,2016,11,2,2,0,0,0,100.00,0.00,2016-11-29,2016-11-29
L,Avslag,"",KU,2018-10-01 00:00:00+00,2018,10,3,0,3,0,0,0.00,100.00,2018-10-10,2018-10-10
V, Avslag,Röstning,FiU,2006-11-01 00:00:00+00,2006,11,20,0,20,0,0,0.00,100.00,2006-11-02,2006-11-08
M, Delvis bifall,Acklamation,SkU,2003-10-01 00:00:00+00,2003,10,1,1,0,0,0,100.00,0.00,2003-10-07,2003-10-07
L,avslag,"",UU,2000-06-01 00:00:00+00,2000,6,3,0,0,0,3,0.00,0.00,2000-06-09,2000-06-09
MP, Avslag,Acklamation,MJU,2005-09-01 00:00:00+00,2005,9,48,0,48,0,0,0.00,100.00,2005-09-15,2005-09-30
, Bifall,Acklamation,M,2009-02-01 00:00:00+00,2009,2,2,2,0,0,0,100.00,0.00,2009-02-18,2009-02-24
MP, Avslag,Röstning,UU,2012-03-01 00:00:00+00,2012,3,4,0,4,0,0,0.00,100.00,2012-03-30,2012-03-30
MP, Avslag,Röstning,UbU,2007-10-01 00:00:00+00,2007,10,13,0,13,0,0,0.00,100.00,2007-10-03,2007-10-09
C,avslag,"",BoU,2000-11-01 00:00:00+00,2000,11,5,0,0,0,5,0.00,0.00,2000-11-02,2000-11-02
KD, Avslag,Röstning,FiU,2007-10-01 00:00:00+00,2007,10,1,0,1,0,0,0.00,100.00,2007-10-03,2007-10-03
SD, Avslag,Acklamation,KU,2011-09-01 00:00:00+00,2011,9,5,0,5,0,0,0.00,100.00,2011-09-23,2011-09-30
M, Avslag,Acklamation,AU,2012-12-01 00:00:00+00,2012,12,4,0,4,0,0,0.00,100.00,2012-12-13,2012-12-14
S, Avslag,Röstning,KrU,2011-09-01 00:00:00+00,2011,9,8,0,8,0,0,0.00,100.00,2011-09-28,2011-09-30
S, Avslag,Röstning,UbU,2008-10-01 00:00:00+00,2008,10,75,0,75,0,0,0.00,100.00,2008-10-01,2008-10-08
V, Avslag,Röstning,FiU,2011-05-01 00:00:00+00,2011,5,6,0,6,0,0,0.00,100.00,2011-05-03,2011-05-03
M, Avslag,Acklamation,SkU,2004-09-01 00:00:00+00,2004,9,44,0,44,0,0,0.00,100.00,2004-09-16,2004-09-30
," Bifall,  Bifall,  Bifall",Acklamation,JO,2008-03-01 00:00:00+00,2008,3,1,1,0,0,0,100.00,0.00,2008-03-18,2008-03-18
," Delvis bifall,  Bifall",Acklamation,N,2004-09-01 00:00:00+00,2004,9,1,1,0,0,0,100.00,0.00,2004-09-28,2004-09-28
KD,avslag,"",LU,2000-10-01 00:00:00+00,2000,10,27,0,0,0,27,0.00,0.00,2000-10-05,2000-10-05
S, Avslag,Acklamation,TU,2012-10-01 00:00:00+00,2012,10,63,0,63,0,0,0.00,100.00,2012-10-02,2012-10-05
MP, Avslag,Acklamation,NU,2009-04-01 00:00:00+00,2009,4,19,0,19,0,0,0.00,100.00,2009-04-01,2009-04-01
S, Avslag,Acklamation,KrU,2013-01-01 00:00:00+00,2013,1,3,0,3,0,0,0.00,100.00,2013-01-07,2013-01-14
SD, Avslag,Acklamation,JuU,2014-01-01 00:00:00+00,2014,1,22,0,22,0,0,0.00,100.00,2014-01-03,2014-01-23
