party,committee,decision_type,committee_org,decision_month,decision_year,decision_month_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
C,Bifall,"",CU,2016-10-01 00:00:00+00,2016,10,4,4,0,0,0,100.00,0.00,2016-10-04,2016-10-05
L, Avslag,Röstning,SoU,2013-12-01 00:00:00+00,2013,12,2,0,2,0,0,0.00,100.00,2013-12-11,2013-12-11
SD, Avslag,Röstning,KrU,2013-01-01 00:00:00+00,2013,1,9,0,9,0,0,0.00,100.00,2013-01-09,2013-01-30
S, Delvis bifall,Röstning,CU,2008-10-01 00:00:00+00,2008,10,1,1,0,0,0,100.00,0.00,2008-10-08,2008-10-08
M," Avslag,  Avslag",Acklamation,AU,2006-11-01 00:00:00+00,2006,11,1,0,1,0,0,0.00,100.00,2006-11-01,2006-11-01
KD,Bifall,"",FiU,2016-09-01 00:00:00+00,2016,9,1,1,0,0,0,100.00,0.00,2016-09-21,2016-09-21
L,Avslag,"",SkU,2015-12-01 00:00:00+00,2015,12,1,0,1,0,0,0.00,100.00,2015-12-09,2015-12-09
S, Avslag,Röstning,KU,2005-10-01 00:00:00+00,2005,10,12,0,12,0,0,0.00,100.00,2005-10-03,2005-10-18
SD, Avslag,Röstning,KrU,2012-10-01 00:00:00+00,2012,10,8,0,8,0,0,0.00,100.00,2012-10-05,2012-10-05
MP, Avslag,Röstning,KrU,2009-11-01 00:00:00+00,2009,11,2,0,2,0,0,0.00,100.00,2009-11-17,2009-11-17
MP, Avslag,Acklamation,SfU,2002-10-01 00:00:00+00,2002,10,46,0,46,0,0,0.00,100.00,2002-10-23,2002-10-23
M,Avslag,"",SoU,2016-09-01 00:00:00+00,2016,9,61,0,61,0,0,0.00,100.00,2016-09-27,2016-09-30
, Bifall,Röstning,JU,2006-02-01 00:00:00+00,2006,2,1,1,0,0,0,100.00,0.00,2006-02-23,2006-02-23
, Bifall,Acklamation,Ju,2013-03-01 00:00:00+00,2013,3,3,3,0,0,0,100.00,0.00,2013-03-13,2013-03-26
KD, Avslag,Acklamation,FöU,2006-11-01 00:00:00+00,2006,11,1,0,1,0,0,0.00,100.00,2006-11-02,2006-11-02
, Bifall,Acklamation,S,2004-05-01 00:00:00+00,2004,5,1,1,0,0,0,100.00,0.00,2004-05-27,2004-05-27
MP, Avslag,Acklamation,UU,2014-02-01 00:00:00+00,2014,2,25,0,25,0,0,0.00,100.00,2014-02-19,2014-02-19
V, Avslag,Acklamation,JuU,2011-11-01 00:00:00+00,2011,11,6,0,6,0,0,0.00,100.00,2011-11-23,2011-11-23
KD,"",Acklamation,MJU,2002-10-01 00:00:00+00,2002,10,6,0,6,0,0,0.00,100.00,2002-10-23,2002-10-23
MP,avslag,"",SfU,2000-10-01 00:00:00+00,2000,10,38,0,0,0,38,0.00,0.00,2000-10-05,2000-10-11
MP, Delvis bifall,"",NU,2007-11-01 00:00:00+00,2007,11,2,2,0,0,0,100.00,0.00,2007-11-07,2007-11-07
L,Avslag,"",UbU,2016-05-01 00:00:00+00,2016,5,1,0,1,0,0,0.00,100.00,2016-05-12,2016-05-12
S,Bifall,"",Justitiedepartementet,2021-03-01 00:00:00+00,2021,3,6,6,0,0,0,100.00,0.00,2021-03-16,2021-03-16
M, Avslag,Acklamation,SkU,2003-11-01 00:00:00+00,2003,11,8,0,8,0,0,0.00,100.00,2003-11-06,2003-11-13
C," Avslag,  Avslag",Acklamation,FöU,2004-09-01 00:00:00+00,2004,9,2,0,2,0,0,0.00,100.00,2004-09-24,2004-09-24
M, Avslag,Röstning,NU,2012-12-01 00:00:00+00,2012,12,11,0,11,0,0,0.00,100.00,2012-12-14,2012-12-18
M, Avslag,Röstning,SkU,2005-11-01 00:00:00+00,2005,11,1,0,1,0,0,0.00,100.00,2005-11-10,2005-11-10
S, Avslag,Acklamation,TU,2014-01-01 00:00:00+00,2014,1,98,0,98,0,0,0.00,100.00,2014-01-03,2014-01-24
V, Avslag,Acklamation,MJU,2014-03-01 00:00:00+00,2014,3,5,0,5,0,0,0.00,100.00,2014-03-31,2014-03-31
SD,Avslag,"",KU,2015-10-01 00:00:00+00,2015,10,58,0,58,0,0,0.00,100.00,2015-10-05,2015-10-06
S,Avslag,"",LU,2002-04-01 00:00:00+00,2002,4,1,0,0,0,1,0.00,0.00,2002-04-09,2002-04-09
-,Avslag,"",FiU,2016-10-01 00:00:00+00,2016,10,3,0,3,0,0,0.00,100.00,2016-10-05,2016-10-05
SD, Avslag,Acklamation,KrU,2014-01-01 00:00:00+00,2014,1,3,0,3,0,0,0.00,100.00,2014-01-20,2014-01-22
KD, Avslag,Röstning,SoU,2012-10-01 00:00:00+00,2012,10,8,0,8,0,0,0.00,100.00,2012-10-02,2012-10-04
MP, Avslag,Acklamation,CU,2011-10-01 00:00:00+00,2011,10,19,0,19,0,0,0.00,100.00,2011-10-03,2011-10-05
KD, Avslag,Röstning,KU,2005-10-01 00:00:00+00,2005,10,10,0,10,0,0,0.00,100.00,2005-10-03,2005-10-04
, Bifall,Röstning,FI,2009-01-01 00:00:00+00,2009,1,2,2,0,0,0,100.00,0.00,2009-01-15,2009-01-29
KD, Avslag,Röstning,UbU,2013-11-01 00:00:00+00,2013,11,2,0,2,0,0,0.00,100.00,2013-11-20,2013-11-27
S, Avslag,Röstning,SkU,2010-10-01 00:00:00+00,2010,10,79,0,79,0,0,0.00,100.00,2010-10-21,2010-10-28
S,Avslag,"",AU,2021-10-01 00:00:00+00,2021,10,52,0,52,0,0,0.00,100.00,2021-10-01,2021-10-01
C, Avslag,Röstning,JuU,2005-01-01 00:00:00+00,2005,1,7,0,7,0,0,0.00,100.00,2005-01-21,2005-01-21
C,"","",FöU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
V, Avslag,Röstning,SoU,2007-10-01 00:00:00+00,2007,10,23,0,23,0,0,0.00,100.00,2007-10-01,2007-10-05
, Bifall,Röstning,Näringsdepartementet,2002-12-01 00:00:00+00,2002,12,1,1,0,0,0,100.00,0.00,2002-12-12,2002-12-12
V, Avslag,Röstning,SkU,2009-01-01 00:00:00+00,2009,1,1,0,1,0,0,0.00,100.00,2009-01-13,2009-01-13
S, Avslag,Röstning,SfU,2006-12-01 00:00:00+00,2006,12,6,0,6,0,0,0.00,100.00,2006-12-01,2006-12-01
, Bifall,Röstning,UD,2013-01-01 00:00:00+00,2013,1,1,1,0,0,0,100.00,0.00,2013-01-03,2013-01-03
, Bifall,Acklamation,U,2011-03-01 00:00:00+00,2011,3,2,2,0,0,0,100.00,0.00,2011-03-22,2011-03-22
SD,"","",MJU,2013-12-01 00:00:00+00,2013,12,2,0,2,0,0,0.00,100.00,2013-12-06,2013-12-09
, Bifall,Acklamation,JO,2006-02-01 00:00:00+00,2006,2,1,1,0,0,0,100.00,0.00,2006-02-16,2006-02-16
