party,committee,decision_type,committee_org,decision_month,decision_year,decision_month_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
MP, Avslag,Röstning,SoU,2004-09-01 00:00:00+00,2004,9,11,0,11,0,0,0.00,100.00,2004-09-28,2004-09-30
C,Bifall,"",JuU,2018-01-01 00:00:00+00,2018,1,1,1,0,0,0,100.00,0.00,2018-01-19,2018-01-19
SD, Avslag,Acklamation,JuU,2010-10-01 00:00:00+00,2010,10,2,0,2,0,0,0.00,100.00,2010-10-27,2010-10-27
, Bifall,Acklamation,M,2014-03-01 00:00:00+00,2014,3,1,1,0,0,0,100.00,0.00,2014-03-18,2014-03-18
S," Avslag,  Avslag",Röstning,AU,2006-10-01 00:00:00+00,2006,10,47,0,47,0,0,0.00,100.00,2006-10-31,2006-10-31
M, Avslag,Röstning,KrU,2007-10-01 00:00:00+00,2007,10,4,0,4,0,0,0.00,100.00,2007-10-05,2007-10-09
S, Avslag,Röstning,UU,2009-03-01 00:00:00+00,2009,3,6,0,6,0,0,0.00,100.00,2009-03-26,2009-03-26
M,Avslag,"",FöU,2021-09-01 00:00:00+00,2021,9,25,0,25,0,0,0.00,100.00,2021-09-27,2021-09-30
, Bifall,Acklamation,N,2007-04-01 00:00:00+00,2007,4,1,1,0,0,0,100.00,0.00,2007-04-10,2007-04-10
M," Avslag,  Delvis bifall",Acklamation,SoU,2004-10-01 00:00:00+00,2004,10,2,2,0,0,0,100.00,0.00,2004-10-06,2004-10-06
M, Avslag,Röstning,JuU,2005-09-01 00:00:00+00,2005,9,12,0,12,0,0,0.00,100.00,2005-09-20,2005-09-30
, Bifall,Röstning,UD,2012-11-01 00:00:00+00,2012,11,1,1,0,0,0,100.00,0.00,2012-11-08,2012-11-08
V, Avslag,Acklamation,KrU,2005-10-01 00:00:00+00,2005,10,66,0,66,0,0,0.00,100.00,2005-10-03,2005-10-18
S,Avslag,"",UbU,2024-10-01 00:00:00+00,2024,10,171,0,171,0,0,0.00,100.00,2024-10-01,2024-10-04
-,Avslag,"",AU,2017-09-01 00:00:00+00,2017,9,1,0,1,0,0,0.00,100.00,2017-09-29,2017-09-29
S,BifallDelvis,"",KU,2023-10-01 00:00:00+00,2023,10,1,1,0,0,0,100.00,0.00,2023-10-04,2023-10-04
V, Avslag,Röstning,AU,2011-10-01 00:00:00+00,2011,10,26,0,26,0,0,0.00,100.00,2011-10-03,2011-10-05
KD, Avslag,Röstning,LU,2005-09-01 00:00:00+00,2005,9,6,0,6,0,0,0.00,100.00,2005-09-23,2005-09-26
S, Avslag,Röstning,FöU,2012-12-01 00:00:00+00,2012,12,4,0,4,0,0,0.00,100.00,2012-12-21,2012-12-21
V, Avslag,Röstning,FöU,2002-10-01 00:00:00+00,2002,10,7,0,7,0,0,0.00,100.00,2002-10-23,2002-10-23
-,Avslag,"",SoU,2014-11-01 00:00:00+00,2014,11,39,0,39,0,0,0.00,100.00,2014-11-06,2014-11-10
M, Avslag,Röstning,AU,2003-10-01 00:00:00+00,2003,10,9,0,9,0,0,0.00,100.00,2003-10-07,2003-10-07
MP, Avslag,Acklamation,NU,2006-10-01 00:00:00+00,2006,10,23,0,23,0,0,0.00,100.00,2006-10-31,2006-10-31
SD,Avslag,"",UU,2014-11-01 00:00:00+00,2014,11,57,0,57,0,0,0.00,100.00,2014-11-04,2014-11-25
, Bifall,Acklamation,FI,2012-03-01 00:00:00+00,2012,3,2,2,0,0,0,100.00,0.00,2012-03-19,2012-03-19
S, Avslag,Acklamation,SoU,2002-10-01 00:00:00+00,2002,10,138,0,138,0,0,0.00,100.00,2002-10-23,2002-10-23
L, Avslag,Röstning,UU,2005-11-01 00:00:00+00,2005,11,3,0,3,0,0,0.00,100.00,2005-11-22,2005-11-22
, Bifall,Röstning,FI,2014-05-01 00:00:00+00,2014,5,1,1,0,0,0,100.00,0.00,2014-05-13,2014-05-13
, Bifall,Acklamation,FI,2012-10-01 00:00:00+00,2012,10,4,4,0,0,0,100.00,0.00,2012-10-03,2012-10-23
S,delvis bifall,"",FiU,2000-02-01 00:00:00+00,2000,2,10,0,0,0,10,0.00,0.00,2000-02-09,2000-02-09
-,Avslag,"",SkU,2016-10-01 00:00:00+00,2016,10,4,0,4,0,0,0.00,100.00,2016-10-04,2016-10-05
MP,Avslag,"",SfU,2025-02-01 00:00:00+00,2025,2,6,0,6,0,0,0.00,100.00,2025-02-05,2025-02-05
KD, Avslag,Röstning,MJU,2006-04-01 00:00:00+00,2006,4,8,0,8,0,0,0.00,100.00,2006-04-05,2006-04-05
M," Avslag,  Avslag",Acklamation,MJU,2010-10-01 00:00:00+00,2010,10,2,0,2,0,0,0.00,100.00,2010-10-26,2010-10-27
M, Avslag,Röstning,NU,2004-10-01 00:00:00+00,2004,10,47,0,47,0,0,0.00,100.00,2004-10-05,2004-10-06
S, Avslag,"",UbU,2002-10-01 00:00:00+00,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
V,avslag,"",UU,2000-06-01 00:00:00+00,2000,6,7,0,0,0,7,0.00,0.00,2000-06-09,2000-06-09
KD, Avslag,Röstning,UU,2006-03-01 00:00:00+00,2006,3,9,0,9,0,0,0.00,100.00,2006-03-28,2006-03-28
SD, Avslag,Röstning,JuU,2014-03-01 00:00:00+00,2014,3,3,0,3,0,0,0.00,100.00,2014-03-12,2014-03-27
MP, Avslag,Röstning,CU,2007-09-01 00:00:00+00,2007,9,1,0,1,0,0,0.00,100.00,2007-09-20,2007-09-20
KD, Avslag,Acklamation,NU,2010-10-01 00:00:00+00,2010,10,2,0,2,0,0,0.00,100.00,2010-10-27,2010-10-28
M,Avslag,"",FiU,2023-10-01 00:00:00+00,2023,10,43,0,43,0,0,0.00,100.00,2023-10-02,2023-10-05
C, Avslag,Acklamation,NU,2005-09-01 00:00:00+00,2005,9,4,0,4,0,0,0.00,100.00,2005-09-21,2005-09-30
L, Avslag,Röstning,KrU,2005-09-01 00:00:00+00,2005,9,10,0,10,0,0,0.00,100.00,2005-09-21,2005-09-28
KD, Avslag,Acklamation,LU,2005-09-01 00:00:00+00,2005,9,3,0,3,0,0,0.00,100.00,2005-09-21,2005-09-28
S," Avslag,  Avslag",Acklamation,FöU,2002-10-01 00:00:00+00,2002,10,8,0,8,0,0,0.00,100.00,2002-10-23,2002-10-23
, Bifall,Acklamation,FI,2008-10-01 00:00:00+00,2008,10,9,9,0,0,0,100.00,0.00,2008-10-07,2008-10-28
SD, Avslag,Röstning,SfU,2013-10-01 00:00:00+00,2013,10,4,0,4,0,0,0.00,100.00,2013-10-03,2013-10-07
C, Avslag,Röstning,TU,2008-10-01 00:00:00+00,2008,10,12,0,12,0,0,0.00,100.00,2008-10-03,2008-10-08
M, Avslag,Acklamation,UU,2003-10-01 00:00:00+00,2003,10,54,0,54,0,0,0.00,100.00,2003-10-07,2003-10-07
