party,committee,decision_type,committee_org,decision_month,decision_year,decision_month_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
SD, Avslag,Röstning,JuU,2010-10-01 00:00:00+00,2010,10,12,0,12,0,0,0.00,100.00,2010-10-27,2010-10-27
S, Bifall,Acklamation,NU,2010-06-01 00:00:00+00,2010,6,8,8,0,0,0,100.00,0.00,2010-06-14,2010-06-14
, Delvis bifall,Acklamation,S,2009-12-01 00:00:00+00,2009,12,1,1,0,0,0,100.00,0.00,2009-12-16,2009-12-16
, Bifall,Röstning,FI,2010-04-01 00:00:00+00,2010,4,1,1,0,0,0,100.00,0.00,2010-04-14,2010-04-14
, Bifall,Röstning,A,2012-04-01 00:00:00+00,2012,4,1,1,0,0,0,100.00,0.00,2012-04-02,2012-04-02
, Bifall,Acklamation,FI,2014-04-01 00:00:00+00,2014,4,3,3,0,0,0,100.00,0.00,2014-04-01,2014-04-29
V,Avslag,"",AU,2014-10-01 00:00:00+00,2014,10,30,0,30,0,0,0.00,100.00,2014-10-22,2014-10-29
, Delvis bifall,Acklamation,S,2005-12-01 00:00:00+00,2005,12,1,1,0,0,0,100.00,0.00,2005-12-29,2005-12-29
C, Avslag,Acklamation,KU,2011-09-01 00:00:00+00,2011,9,3,0,3,0,0,0.00,100.00,2011-09-28,2011-09-30
M, Avslag,Acklamation,SoU,2005-05-01 00:00:00+00,2005,5,8,0,8,0,0,0.00,100.00,2005-05-10,2005-05-13
MP, Avslag,Acklamation,TU,2014-01-01 00:00:00+00,2014,1,10,0,10,0,0,0.00,100.00,2014-01-03,2014-01-21
S,"","",NU,2011-10-01 00:00:00+00,2011,10,31,0,31,0,0,0.00,100.00,2011-10-05,2011-10-05
S,"","",FiU,2006-11-01 00:00:00+00,2006,11,2,0,2,0,0,0.00,100.00,2006-11-24,2006-11-24
C,avslag,"",FöU,2001-01-01 00:00:00+00,2001,1,8,0,0,0,8,0.00,0.00,2001-01-19,2001-01-19
SD,Avslag,"",NU,2017-05-01 00:00:00+00,2017,5,3,0,3,0,0,0.00,100.00,2017-05-18,2017-05-18
M, Avslag,Acklamation,SfU,2007-10-01 00:00:00+00,2007,10,22,0,22,0,0,0.00,100.00,2007-10-01,2007-10-08
-,Avslag,"",AU,2016-09-01 00:00:00+00,2016,9,1,0,1,0,0,0.00,100.00,2016-09-30,2016-09-30
S,"","",SoU,2012-09-01 00:00:00+00,2012,9,1,0,1,0,0,0.00,100.00,2012-09-27,2012-09-27
S, Avslag,Acklamation,CU,2013-01-01 00:00:00+00,2013,1,13,0,13,0,0,0.00,100.00,2013-01-03,2013-01-21
SD, Avslag,Acklamation,CU,2012-12-01 00:00:00+00,2012,12,2,0,2,0,0,0.00,100.00,2012-12-14,2012-12-17
SD,Avslag,"",FiU,2015-05-01 00:00:00+00,2015,5,48,0,48,0,0,0.00,100.00,2015-05-05,2015-05-06
KD,Avslag,"",FiU,2015-10-01 00:00:00+00,2015,10,22,0,22,0,0,0.00,100.00,2015-10-06,2015-10-06
V, Avslag,Acklamation,NU,2010-10-01 00:00:00+00,2010,10,18,0,18,0,0,0.00,100.00,2010-10-26,2010-10-26
C, Avslag,Röstning,JuU,2008-10-01 00:00:00+00,2008,10,1,0,1,0,0,0.00,100.00,2008-10-07,2008-10-07
SD,Avslag,"",FöU,2014-11-01 00:00:00+00,2014,11,19,0,19,0,0,0.00,100.00,2014-11-03,2014-11-10
SD,Avslag,"",UbU,2022-02-01 00:00:00+00,2022,2,5,0,5,0,0,0.00,100.00,2022-02-16,2022-02-16
M,Avslag,"",SoU,2015-09-01 00:00:00+00,2015,9,31,0,31,0,0,0.00,100.00,2015-09-24,2015-09-30
L, Avslag,Röstning,UU,2007-10-01 00:00:00+00,2007,10,4,0,4,0,0,0.00,100.00,2007-10-05,2007-10-05
MP, Avslag,Röstning,UbU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-03,2005-10-03
L,avslag,"",SkU,2000-10-01 00:00:00+00,2000,10,34,0,0,0,34,0.00,0.00,2000-10-05,2000-10-18
S,Avslag,"",NU,2023-10-01 00:00:00+00,2023,10,215,0,215,0,0,0.00,100.00,2023-10-02,2023-10-05
M,Avslag,"",KU,2022-11-01 00:00:00+00,2022,11,2,0,2,0,0,0.00,100.00,2022-11-08,2022-11-08
L,Avslag,"",SkU,2024-10-01 00:00:00+00,2024,10,5,0,5,0,0,0.00,100.00,2024-10-02,2024-10-02
, Bifall,Acklamation,UD,2009-02-01 00:00:00+00,2009,2,1,1,0,0,0,100.00,0.00,2009-02-09,2009-02-09
