party,committee,decision_type,committee_org,decision_month,decision_year,decision_month_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
MP, Avslag,Röstning,SfU,2008-12-01 00:00:00+00,2008,12,2,0,2,0,0,0.00,100.00,2008-12-18,2008-12-18
V, Avslag,Acklamation,SoU,2003-12-01 00:00:00+00,2003,12,3,0,3,0,0,0.00,100.00,2003-12-04,2003-12-04
SD,Avslag,"",SkU,2014-10-01 00:00:00+00,2014,10,1,0,1,0,0,0.00,100.00,2014-10-23,2014-10-23
KD," Delvis bifall,  Delvis bifall",Acklamation,SoU,2005-10-01 00:00:00+00,2005,10,1,1,0,0,0,100.00,0.00,2005-10-03,2005-10-03
V, Avslag,Röstning,JuU,2002-10-01 00:00:00+00,2002,10,48,0,48,0,0,0.00,100.00,2002-10-23,2002-10-23
C, Avslag,Acklamation,UbU,2012-10-01 00:00:00+00,2012,10,2,0,2,0,0,0.00,100.00,2012-10-04,2012-10-04
V,Avslag,"",MJU,2014-11-01 00:00:00+00,2014,11,21,0,21,0,0,0.00,100.00,2014-11-03,2014-11-06
M, Avslag,Acklamation,AU,2011-09-01 00:00:00+00,2011,9,4,0,4,0,0,0.00,100.00,2011-09-30,2011-09-30
MP, Avslag,Röstning,CU,2011-06-01 00:00:00+00,2011,6,1,0,1,0,0,0.00,100.00,2011-06-16,2011-06-16
SD, Avslag,Röstning,UbU,2011-10-01 00:00:00+00,2011,10,31,0,31,0,0,0.00,100.00,2011-10-05,2011-10-05
L,Avslag,"",AU,2002-06-01 00:00:00+00,2002,6,4,0,4,0,0,0.00,100.00,2002-06-13,2002-06-13
MP, Avslag,Acklamation,MJU,2004-02-01 00:00:00+00,2004,2,1,0,1,0,0,0.00,100.00,2004-02-04,2004-02-04
V,Avslag,"",SkU,2001-10-01 00:00:00+00,2001,10,80,0,0,0,80,0.00,0.00,2001-10-05,2001-10-17
C, Avslag,Röstning,NU,2014-01-01 00:00:00+00,2014,1,3,0,3,0,0,0.00,100.00,2014-01-03,2014-01-07
, Bifall,Acklamation,FI,2008-04-01 00:00:00+00,2008,4,2,2,0,0,0,100.00,0.00,2008-04-07,2008-04-15
M, Avslag,Acklamation,TU,2013-01-01 00:00:00+00,2013,1,8,0,8,0,0,0.00,100.00,2013-01-02,2013-01-15
L,delvis bifall,"",SoU,2000-10-01 00:00:00+00,2000,10,2,0,0,0,2,0.00,0.00,2000-10-05,2000-10-05
M, Avslag,Acklamation,NU,2008-09-01 00:00:00+00,2008,9,10,0,10,0,0,0.00,100.00,2008-09-22,2008-09-30
S, Avslag,Röstning,SfU,2011-09-01 00:00:00+00,2011,9,8,0,8,0,0,0.00,100.00,2011-09-27,2011-09-30
MP,Avslag,"",SkU,2023-10-01 00:00:00+00,2023,10,10,0,10,0,0,0.00,100.00,2023-10-03,2023-10-05
L, Avslag,Röstning,SfU,2006-04-01 00:00:00+00,2006,4,6,0,6,0,0,0.00,100.00,2006-04-05,2006-04-05
V,avslag,"",SkU,2000-11-01 00:00:00+00,2000,11,12,0,0,0,12,0.00,0.00,2000-11-13,2000-11-13
V, Avslag,Acklamation,UU,2014-03-01 00:00:00+00,2014,3,10,0,10,0,0,0.00,100.00,2014-03-12,2014-03-12
SD,"","",FiU,2012-10-01 00:00:00+00,2012,10,4,0,4,0,0,0.00,100.00,2012-10-05,2012-10-05
M,Avslag,"",SfU,2002-03-01 00:00:00+00,2002,3,7,0,0,0,7,0.00,0.00,2002-03-19,2002-03-19
C,"","",SkU,2013-11-01 00:00:00+00,2013,11,2,0,2,0,0,0.00,100.00,2013-11-27,2013-11-27
M, Avslag,Acklamation,UU,2013-01-01 00:00:00+00,2013,1,5,0,5,0,0,0.00,100.00,2013-01-02,2013-01-22
C, Avslag,Röstning,FöU,2012-10-01 00:00:00+00,2012,10,2,0,2,0,0,0.00,100.00,2012-10-03,2012-10-03
KD, Avslag,Acklamation,KU,2003-04-01 00:00:00+00,2003,4,1,0,1,0,0,0.00,100.00,2003-04-04,2003-04-04
SD,Delvis bifall,"",KU,2016-10-01 00:00:00+00,2016,10,2,2,0,0,0,100.00,0.00,2016-10-05,2016-10-05
SD,Avslag,"",FöU,2016-01-01 00:00:00+00,2016,1,4,0,4,0,0,0.00,100.00,2016-01-14,2016-01-14
L, Avslag,Acklamation,NU,2010-10-01 00:00:00+00,2010,10,7,0,7,0,0,0.00,100.00,2010-10-26,2010-10-28
V, Avslag,Acklamation,FiU,2011-10-01 00:00:00+00,2011,10,13,0,13,0,0,0.00,100.00,2011-10-05,2011-10-12
SD,Avslag,"",SkU,2016-06-01 00:00:00+00,2016,6,3,0,3,0,0,0.00,100.00,2016-06-08,2016-06-08
