party,committee,decision_type,committee_org,decision_month,decision_year,decision_month_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
S,"",Acklamation,NU,2009-10-01 00:00:00+00,2009,10,8,0,8,0,0,0.00,100.00,2009-10-06,2009-10-06
SD, Avslag,"",JuU,2010-10-01 00:00:00+00,2010,10,2,0,2,0,0,0.00,100.00,2010-10-27,2010-10-27
MP, Avslag,Röstning,UbU,2014-08-01 00:00:00+00,2014,8,2,0,2,0,0,0.00,100.00,2014-08-29,2014-08-29
V,Avslag,"",FiU,2017-10-01 00:00:00+00,2017,10,14,0,14,0,0,0.00,100.00,2017-10-02,2017-10-05
C, Avslag,Acklamation,SoU,2014-01-01 00:00:00+00,2014,1,3,0,3,0,0,0.00,100.00,2014-01-03,2014-01-15
S, Avslag,Röstning,SkU,2009-10-01 00:00:00+00,2009,10,137,0,137,0,0,0.00,100.00,2009-10-01,2009-10-27
S,"",Röstning,NU,2013-12-01 00:00:00+00,2013,12,8,0,8,0,0,0.00,100.00,2013-12-13,2013-12-13
S, Avslag,Acklamation,FiU,2008-10-01 00:00:00+00,2008,10,64,0,64,0,0,0.00,100.00,2008-10-03,2008-10-27
C,Avslag,"",SfU,2015-09-01 00:00:00+00,2015,9,2,0,2,0,0,0.00,100.00,2015-09-22,2015-09-30
V, Avslag,Acklamation,AU,2009-12-01 00:00:00+00,2009,12,6,0,6,0,0,0.00,100.00,2009-12-04,2009-12-04
S, Avslag,Acklamation,SoU,2004-09-01 00:00:00+00,2004,9,79,0,79,0,0,0.00,100.00,2004-09-23,2004-09-30
S,Avslag,"",TU,2015-10-01 00:00:00+00,2015,10,190,0,190,0,0,0.00,100.00,2015-10-01,2015-10-06
," Delvis bifall,  Bifall,  Bifall,  Delvis bifall",Acklamation,S,2006-03-01 00:00:00+00,2006,3,1,1,0,0,0,100.00,0.00,2006-03-22,2006-03-22
L,avslag,"",LU,2000-03-01 00:00:00+00,2000,3,3,0,0,0,3,0.00,0.00,2000-03-30,2000-03-30
KD, Avslag,Acklamation,MJU,2004-01-01 00:00:00+00,2004,1,7,0,7,0,0,0.00,100.00,2004-01-23,2004-01-23
SD, Avslag,Acklamation,AU,2014-01-01 00:00:00+00,2014,1,4,0,4,0,0,0.00,100.00,2014-01-21,2014-01-21
KD, Avslag,Acklamation,MJU,2013-10-01 00:00:00+00,2013,10,3,0,3,0,0,0.00,100.00,2013-10-07,2013-10-18
S, Avslag,Röstning,FiU,2012-04-01 00:00:00+00,2012,4,7,0,7,0,0,0.00,100.00,2012-04-11,2012-04-11
S,Bifall,"",Miljö- och energidepartementet,2018-02-01 00:00:00+00,2018,2,3,3,0,0,0,100.00,0.00,2018-02-15,2018-02-20
L,bifall,"",FiU,2000-11-01 00:00:00+00,2000,11,3,0,0,0,3,0.00,0.00,2000-11-08,2000-11-08
KD, Avslag,Röstning,JuU,2005-11-01 00:00:00+00,2005,11,7,0,7,0,0,0.00,100.00,2005-11-10,2005-11-10
S, Avslag,Acklamation,MJU,2004-01-01 00:00:00+00,2004,1,6,0,6,0,0,0.00,100.00,2004-01-23,2004-01-23
S, Avslag,Röstning,SfU,2004-09-01 00:00:00+00,2004,9,9,0,9,0,0,0.00,100.00,2004-09-23,2004-09-28
V, Avslag,Röstning,MJU,2011-02-01 00:00:00+00,2011,2,1,0,1,0,0,0.00,100.00,2011-02-16,2011-02-16
-, Avslag,Acklamation,AU,2007-05-01 00:00:00+00,2007,5,1,0,1,0,0,0.00,100.00,2007-05-21,2007-05-21
C," Avslag,  Avslag",Acklamation,NU,2002-10-01 00:00:00+00,2002,10,2,0,2,0,0,0.00,100.00,2002-10-23,2002-10-23
, Bifall,Röstning,S,2012-06-01 00:00:00+00,2012,6,1,1,0,0,0,100.00,0.00,2012-06-15,2012-06-15
V, Avslag,Röstning,AU,2013-11-01 00:00:00+00,2013,11,7,0,7,0,0,0.00,100.00,2013-11-19,2013-11-19
MP, Avslag,Röstning,UbU,2009-10-01 00:00:00+00,2009,10,4,0,4,0,0,0.00,100.00,2009-10-05,2009-10-05
S," Avslag,  Avslag",Acklamation,TU,2011-09-01 00:00:00+00,2011,9,1,0,1,0,0,0.00,100.00,2011-09-26,2011-09-26
," Bifall,  Bifall",Röstning,M  t.o.m. 1 jan-07,2006-03-01 00:00:00+00,2006,3,1,1,0,0,0,100.00,0.00,2006-03-21,2006-03-21
L,Avslag,"",SoU,2021-09-01 00:00:00+00,2021,9,16,8,8,0,0,50.00,50.00,2021-09-29,2021-09-29
L,avslag,"",SfU,2001-04-01 00:00:00+00,2001,4,4,0,0,0,4,0.00,0.00,2001-04-06,2001-04-06
L, Avslag,Acklamation,LU,2003-10-01 00:00:00+00,2003,10,25,0,25,0,0,0.00,100.00,2003-10-07,2003-10-07
V, Avslag,Röstning,CU,2009-11-01 00:00:00+00,2009,11,1,0,1,0,0,0.00,100.00,2009-11-06,2009-11-06
C,Avslag,"",AU,2017-03-01 00:00:00+00,2017,3,1,0,1,0,0,0.00,100.00,2017-03-08,2017-03-08
S,avslag,"",LU,2000-10-01 00:00:00+00,2000,10,55,0,0,0,55,0.00,0.00,2000-10-05,2000-10-05
