party,committee,decision_type,committee_org,decision_month,decision_year,decision_month_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
KD,"",Röstning,FiU,2004-10-01 00:00:00+00,2004,10,8,0,8,0,0,0.00,100.00,2004-10-06,2004-10-06
V, Avslag,Röstning,AU,2006-12-01 00:00:00+00,2006,12,1,0,1,0,0,0.00,100.00,2006-12-13,2006-12-13
SD, Avslag,Acklamation,KU,2013-01-01 00:00:00+00,2013,1,29,0,29,0,0,0.00,100.00,2013-01-04,2013-01-14
M,Avslag,"",SoU,2016-02-01 00:00:00+00,2016,2,10,0,10,0,0,0.00,100.00,2016-02-17,2016-02-17
KD, Avslag,Acklamation,UbU,2010-10-01 00:00:00+00,2010,10,32,0,32,0,0,0.00,100.00,2010-10-14,2010-10-28
M, Avslag,Acklamation,AU,2008-09-01 00:00:00+00,2008,9,3,0,3,0,0,0.00,100.00,2008-09-17,2008-09-30
MP,Avslag,"",TU,2001-12-01 00:00:00+00,2001,12,2,0,0,0,2,0.00,0.00,2001-12-03,2001-12-03
," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Avslag,  Bifall,  Bifall,  Delvis bifall,  Bifall,  Bifall,  Bifall",Röstning,S,2006-01-01 00:00:00+00,2006,1,1,1,0,0,0,100.00,0.00,2006-01-18,2006-01-18
V, Avslag,Röstning,UbU,2005-10-01 00:00:00+00,2005,10,14,0,14,0,0,0.00,100.00,2005-10-03,2005-10-05
V, Avslag,Acklamation,CU,2007-01-01 00:00:00+00,2007,1,7,0,7,0,0,0.00,100.00,2007-01-15,2007-01-15
V,Avslag,"",MJU,2015-04-01 00:00:00+00,2015,4,7,0,7,0,0,0.00,100.00,2015-04-01,2015-04-01
MP,Avslag,"",FiU,2016-10-01 00:00:00+00,2016,10,10,0,10,0,0,0.00,100.00,2016-10-04,2016-10-05
M,"","",MJU,2012-12-01 00:00:00+00,2012,12,1,0,1,0,0,0.00,100.00,2012-12-10,2012-12-10
SD, Avslag,Acklamation,FiU,2014-01-01 00:00:00+00,2014,1,2,0,2,0,0,0.00,100.00,2014-01-20,2014-01-20
M,Bifall,"",MJU,2022-04-01 00:00:00+00,2022,4,4,4,0,0,0,100.00,0.00,2022-04-20,2022-04-20
M, Avslag,Röstning,SoU,2010-10-01 00:00:00+00,2010,10,69,0,69,0,0,0.00,100.00,2010-10-22,2010-10-28
MP,Bifall,"",Miljö- och energidepartementet,2017-05-01 00:00:00+00,2017,5,1,1,0,0,0,100.00,0.00,2017-05-23,2017-05-23
MP, Avslag,Acklamation,LU,2005-10-01 00:00:00+00,2005,10,27,0,27,0,0,0.00,100.00,2005-10-03,2005-10-18
M,Delvis bifall,"",FiU,2002-05-01 00:00:00+00,2002,5,14,0,13,0,1,0.00,92.86,2002-05-02,2002-05-02
S, Avslag,Acklamation,LU,2004-09-01 00:00:00+00,2004,9,22,0,22,0,0,0.00,100.00,2004-09-23,2004-09-30
M, Avslag,Acklamation,FiU,2004-10-01 00:00:00+00,2004,10,33,0,33,0,0,0.00,100.00,2004-10-06,2004-10-06
SD,Avslag,"",JuU,2018-10-01 00:00:00+00,2018,10,11,0,11,0,0,0.00,100.00,2018-10-09,2018-10-30
SD,Avslag,"",UU,2018-10-01 00:00:00+00,2018,10,3,0,3,0,0,0.00,100.00,2018-10-11,2018-10-30
KD, Avslag,Röstning,FiU,2004-06-01 00:00:00+00,2004,6,16,0,16,0,0,0.00,100.00,2004-06-23,2004-06-23
KD,Avslag,"",KU,2015-10-01 00:00:00+00,2015,10,27,0,27,0,0,0.00,100.00,2015-10-05,2015-10-06
, Delvis bifall,Acklamation,FI,2006-04-01 00:00:00+00,2006,4,1,1,0,0,0,100.00,0.00,2006-04-18,2006-04-18
MP, Avslag,Röstning,SoU,2009-03-01 00:00:00+00,2009,3,2,0,2,0,0,0.00,100.00,2009-03-11,2009-03-24
M, Avslag,Röstning,SfU,2002-10-01 00:00:00+00,2002,10,42,0,42,0,0,0.00,100.00,2002-10-23,2002-10-23
V, Avslag,Acklamation,MJU,2013-10-01 00:00:00+00,2013,10,5,0,5,0,0,0.00,100.00,2013-10-18,2013-10-18
L,Bifall,"",Klimat- och näringslivsdepartementet,2024-06-01 00:00:00+00,2024,6,2,2,0,0,0,100.00,0.00,2024-06-05,2024-06-05
L, Avslag,Acklamation,UbU,2005-03-01 00:00:00+00,2005,3,1,0,1,0,0,0.00,100.00,2005-03-24,2005-03-24
L, Avslag,Acklamation,MJU,2002-10-01 00:00:00+00,2002,10,43,0,43,0,0,0.00,100.00,2002-10-07,2002-10-23
