id,year,name,consecutive_number,government_body_id,m_code,ministry,org_number,head_count,annual_work_head_count,vat,comment
143,1999,Närings- och teknikutvecklingsverket,1192,NUTEK,NUTEK,Näringsdepartementet,202100-4219,0,0,Rätt till kompensation,""
3616,2013,Revisorsnämnden,1231,RN,RN,Justitiedepartementet,202100-4805,20,20,Rätt till kompensation,""
6382,2026,Kronofogdemyndigheten,1340,KFM,KFM,Finansdepartementet,202100-5646,2170,1950,Rätt till kompensation,""
270,2000,Arkivet för ljud och bild,1162,ALB,ALB,Utbildningsdepartementet,202100-3492,0,0,Ja,""
4566,2017,Säkerhetspolisen,1233,SAPO,SAPO,Justitiedepartementet,202100-6594,0,0,Rätt till kompensation,""
3188,2011,Statens järnvägar,1054,ASJ,ASJ,Näringsdepartementet,202100-0787,8,5,Nej,Myndigheten upphör 2012-12-31. Trafikverket ska ansvara för att slutföra avvecklingen.
2173,2007,Patent- och registreringsverket,1065,PRV,PRV,Näringsdepartementet,202100-2072,443,382,Rätt till kompensation,""
687,2001,Sprängämnesinspektionen,1066,SAI,SAI,Försvarsdepartementet,202100-3658,0,0,Rätt till kompensation,Utg. 2001-09-30. Verksamheten överg t Statens räddningsverk
1774,2005,Överklagandenämnden för totalförsvaret,1237,ONT,ONT,Försvarsdepartementet,202100-4623,0,0,Rätt till kompensation,""
3873,2014,Statens jordbruksverk,1195,SJV,SJV,Landsbygdsdepartementet,202100-4151,1273,1207,Rätt till kompensation,""
3529,2013,Justitiekanslern,1035,JK,JK,Justitiedepartementet,202100-0035,29,28,Rätt till kompensation,""
5524,2022,Kronofogdemyndigheten,1340,KFM,KFM,Finansdepartementet,202100-5646,2295,2051,Rätt till kompensation,""
5120,2020,Länsstyrelsen i Stockholms län,1015,LSTHLM,LSTHLM,Finansdepartementet,202100-2247,569,450,Rätt till kompensation,""
787,2002,Delegationen för IT i skolan,1252,ITIS,ITIS,Utbildningsdepartementet,202100-5133,0,0,Rätt till kompensation,""
2505,2008,Totalförsvarets pliktverk,1235,TPV,TPV,Försvarsdepartementet,202100-4771,340,319,Rätt till kompensation,""
1558,2005,Försvarets materielverk,1006,FMV,FMV,Försvarsdepartementet,202100-0340,2067,1982,Rätt till kompensation,""
3813,2014,Moderna museet,1255,MM,MM,Kulturdepartementet,202100-5091,133,116,Rätt till kompensation,""
4401,2017,Forum för levande historia,1282,LEHIST,LEHIST,Kulturdepartementet,202100-5356,37,34,Rätt till kompensation,""
2385,2008,Länsstyrelsen i Norrbottens län,1048,LNBOTT,LNBOTT,Finansdepartementet,202100-2478,420,420,Rätt till kompensation,""
2147,2007,Länsstyrelsen i Västra Götalands län,1033,LVGOTL,LVGOTL,Finansdepartementet,202100-2361,680,599,Rätt till kompensation,""
6267,2025,Statens konstråd,1076,SK,SK,Kulturdepartementet,202100-1033,24,19,Rätt till kompensation,Statens konstråd avvecklas och verksamheten överförs till och inordnas i Moderna museet per 2026-01-01
6040,2024,Spelinspektionen,1138,LI,LI,Finansdepartementet,202100-3310,69,60,Rätt till kompensation,""
2102,2007,Kommerskollegium,1027,KOMK,KOMK,Utrikesdepartementet,202100-2007,85,85,Rätt till kompensation,""
4048,2015,Mälardalens högskola,1157,MDH,MDH,Utbildningsdepartementet,202100-2916,958,850,Rätt till kompensation,""
5384,2021,Rådet för Europeiska socialfonden i Sverige,1266,ESF,ESF,Arbetsmarknadsdepartementet,202100-5224,133,118,Rätt till kompensation,""
100,1999,Linköpings universitet,1131,LIU,LIU,Utbildningsdepartementet,202100-3096,0,0,Ja,""
2274,2008,Allmänna reklamationsnämnden,1116,ARN,ARN,Integrations- och jämställdhetsdepartementet,202100-3625,33,31,Rätt till kompensation,""
5157,2020,Polarforskningssekretariatet,1175,POLAR,POLAR,Utbildningsdepartementet,202100-4060,37,30,Rätt till kompensation,""
