id,year,name,consecutive_number,government_body_id,m_code,ministry,org_number,head_count,annual_work_head_count,vat,comment
5388,2021,Sjöfartsverket,1093,SJOV,SJOV,Infrastrukturdepartementet,202100-0654,1339,1159,Nej,""
2144,2007,Länsstyrelsen i Västerbottens län,1024,LVBOTT,LVBOTT,Finansdepartementet,202100-2460,287,242,Rätt till kompensation,""
5359,2021,Myndigheten för tillväxtpolitiska utvärderingar och analyser,1356,MTUA,MTUA,Näringsdepartementet,202100-6164,44,38,Rätt till kompensation,""
2888,2010,Mittuniversitetet,1209,MH,MH,Utbildningsdepartementet,202100-4524,929,852,Rätt till kompensation,""
4049,2015,Nationalmuseum med Prins Eugens Waldemarsudde,1044,NMW,NMW,Kulturdepartementet,202100-1108,170,143,Rätt till kompensation,Prins Eugens Waldemarsudde avskiljs från myndigheten Nationalmuseum med Prins Eugens Waldemarsudde fr.o.m. den 1 juli 2017. Verksamheten kommer framöver i sin helhet att ingå i stiftelsen Prins Eugens
4035,2015,Migrationsverket,1120,MIGR,MIGR,Justitiedepartementet,202100-2163,4766,4174,Rätt till kompensation,""
2977,2010,Säkerhets- och integritetsskyddsnämnden,1341,SIN,SIN,Justitiedepartementet,202100-5703,5,5,Rätt till kompensation,""
4057,2015,Pensionsmyndigheten,1363,PM,PM,Socialdepartementet,202100-6255,1043,964,Rätt till kompensation,Myndigheten startade 2010-01-01
3472,2013,Arbetsmiljöverket,1091,AV,AV,Arbetsmarknadsdepartementet,202100-2148,568,534,Rätt till kompensation,""
2556,2009,Finanspolitiska rådet,1339,FPR,FPR,Finansdepartementet,202100-5687,4,3,Rätt till kompensation,""
1712,2005,Statens fastighetsverk,1213,SFV,SFV,Finansdepartementet,202100-4474,298,298,Ja,""
5096,2020,Kungl. Musikhögskolan i Stockholm,1125,KMH,KMH,Utbildningsdepartementet,202100-1215,257,153,Rätt till kompensation,""
936,2002,Skogsstyrelsen,1078,SVO,SVO,Näringsdepartementet,202100-1835,0,0,Rätt till kompensation,Gemensam årsredovisning för skogsvårds-myndigheterna
3640,2013,Statens folkhälsoinstitut,1197,FHI,FHI,Socialdepartementet,202100-4383,155,134,Rätt till kompensation,Myndigheten upphör 2013-12-31. Verksamheten överförs till Folkhälsomyndigheten.
706,2001,Statens kulturråd,1139,KUR,KUR,Kulturdepartementet,202100-1280,0,0,Ja,""
