id,year,name,consecutive_number,government_body_id,m_code,ministry,org_number,head_count,annual_work_head_count,vat,comment
2590,2009,Institutet för språk och folkminnen,1122,SOFI,SOFI,Kulturdepartementet,202100-1082,94,78,Rätt till kompensation,""
133,1999,Medicinska forskningsrådet,1083,MFR,MFR,Utbildningsdepartementet,202100-1736,0,0,Rätt till kompensation,""
2623,2009,Läkemedelsverket,1187,LV,LV,Socialdepartementet,202100-4078,521,467,Rätt till kompensation,""
3077,2011,Konstfack,1052,KF,KF,Utbildningsdepartementet,202100-1199,198,144,Rätt till kompensation,""
5943,2024,Karlstads universitet,1114,KAU,KAU,Utbildningsdepartementet,202100-3120,1384,1159,Rätt till kompensation,""
2001,2006,Sveriges meteorologiska och hydrologiska institut,1059,SMHI,SMHI,Miljö- och samhällsbyggnadsdepartementet,202100-0696,578,520,Rätt till kompensation,""
3757,2014,Justitiekanslern,1035,JK,JK,Justitiedepartementet,202100-0035,32,31,Rätt till kompensation,""
1525,2005,Arbetslivsinstitutet,1181,ALI,ALI,Näringsdepartementet,202100-3963,395,356,Ja,""
1834,2006,Inspektionen för arbetslöshetsförsäkringen,1311,IAF,IAF,Näringsdepartementet,202100-5414,57,55,Rätt till kompensation,""
2768,2010,Arbetsmiljöverket,1091,AV,AV,Arbetsmarknadsdepartementet,202100-2148,554,509,Rätt till kompensation,""
6224,2025,Myndigheten för yrkeshögskolan,1361,MYH,MYH,Utbildningsdepartementet,202100-6230,139,130,Rätt till kompensation,""
4425,2017,Institutet för språk och folkminnen,1122,SOFI,SOFI,Kulturdepartementet,202100-1082,90,73,Rätt till kompensation,""
5,1999,Arbetarskyddsstyrelsen,1091,AV,AV,Näringsdepartementet,202100-2148,0,0,Rätt till kompensation,""
26,1999,Civilbefälhavaren i Södra civilområdet,1218,CBS,CBS,Försvarsdepartementet,202200-1107,0,0,Rätt till kompensation,Lst. i Skåne är ombud för rapp. till RIKS
1333,2004,Integrationsverket,1248,IV,IV,Justitiedepartementet,202100-5018,0,0,Rätt till kompensation,""
2951,2010,Statens institut för kommunikationsanalys,1232,SIKA,SIKA,Näringsdepartementet,202100-4847,32,31,Rätt till kompensation,Myndigheten upphörde 2010-03-31. Verksamheten har övertagits i sin helhet av den nya myndigheten Trafikanalys
112,1999,Länsstyrelsen i Hallands län,1026,LHAL,LHAL,Finansdepartementet,202100-2353,0,0,Rätt till kompensation,""
3170,2011,Sjöfartsverket,1093,SJOV,SJOV,Näringsdepartementet,202100-0654,985,983,Nej,""
78,1999,Justitiekanslern,1035,JK,JK,Justitiedepartementet,202100-0035,0,0,Rätt till kompensation,""
4075,2015,Riksrevisionen,1284,RIKSR,RIKSR,Riksdagen och dess verk m.m.,202100-5422,298,269,Rätt till kompensation,""
5333,2021,Länsstyrelsen i Norrbottens län,1048,LNBOTT,LNBOTT,Finansdepartementet,202100-2478,319,299,Rätt till kompensation,""
1455,2004,Statens bostadsnämnd,1279,SBN,SBN,Miljö- och samhällsbyggnadsdepartementet,202100-5372,0,0,Rätt till kompensation,""
657,2001,Premiepensionsmyndigheten,1249,PPM,PPM,Finansdepartementet,202100-5034,0,0,Rätt till kompensation,""
2293,2008,Centrala studiestödsnämnden,1107,CSN,CSN,Utbildningsdepartementet,202100-1819,1001,873,Rätt till kompensation,""
2013,2006,Valideringsdelegationen,1319,VALID,VALID,Utbildnings- och kulturdepartementet,202100-5471,13,8,Rätt till kompensation,""
2944,2010,Statens fastighetsverk,1213,SFV,SFV,Finansdepartementet,202100-4474,382,357,Rätt till kompensation,""
2372,2008,Luftfartsverket,1087,LFV,LFV,Näringsdepartementet,202100-0795,3882,3285,Nej,""
2961,2010,Statens skolverk,1196,SKOL,SKOL,Utbildningsdepartementet,202100-4185,333,338,Rätt till kompensation,""
50,1999,Försvarshögskolan,1220,FHS,FHS,Försvarsdepartementet,202100-4730,0,0,Rätt till kompensation,""
2398,2008,Marknadsdomstolen,1127,MD,MD,Integrations- och jämställdhetsdepartementet,202100-2015,9,9,Rätt till kompensation,""
5340,2021,Länsstyrelsen i Västernorrlands län,1040,LVNORR,LVNORR,Finansdepartementet,202100-2445,236,220,Rätt till kompensation,""
1616,2005,Livsmedelsekonomiska institutet,1254,SLI,SLI,Landsbygdsdepartementet,202100-5117,16,13,Rätt till kompensation,""
6058,2024,Statens skolinspektion,1347,SSIP,SSIP,Utbildningsdepartementet,202100-6065,552,474,Rätt till kompensation,""
3385,2012,Regionala etikprövningsnämnden i Umeå,1316,EPUM,EPUM,Utbildningsdepartementet,202200-1586,0,0,Rätt till kompensation,""
416,2000,Regeringskansliet,1243,RK,RK,Statsrådsberedningen,202100-3831,0,0,Rätt till kompensation,Upptog fr o m 970101 samtliga departement utom del av Utrikesdepartementet
3027,2011,Elsäkerhetsverket,1208,ELSAK,ELSAK,Näringsdepartementet,202100-4466,42,42,Rätt till kompensation,""
6033,2024,Sametinget,1211,SA,SA,Kulturdepartementet,202100-4573,67,57,Rätt till kompensation,""
1023,2003,Arkitekturmuseet,1098,AM,AM,Kulturdepartementet,202100-3427,0,0,Rätt till kompensation,""
369,2000,Länsstyrelsen i Gotlands län,1025,LGOTL,LGOTL,Finansdepartementet,202100-2312,0,0,Rätt till kompensation,""
2989,2010,Tullverket,1023,TV,TV,Finansdepartementet,202100-0969,2142,1897,Rätt till kompensation,""
1617,2005,Livsmedelsverket,1134,SLV,SLV,Landsbygdsdepartementet,202100-1850,533,491,Rätt till kompensation,""
6313,2026,Allmänna reklamationsnämnden,1116,ARN,ARN,Finansdepartementet,202100-3625,56,51,Rätt till kompensation,""
5120,2020,Länsstyrelsen i Stockholms län,1015,LSTHLM,LSTHLM,Finansdepartementet,202100-2247,569,450,Rätt till kompensation,""
986,2002,Svenska ESF-rådet,1266,ESF,ESF,Näringsdepartementet,202100-5224,0,0,Rätt till kompensation,Ansl 2001-01-01. (Tllhörde Arbetsmarknadsverket)
1209,2003,Statens institut för särskilt utbildningsstöd,1123,SISUS,SISUS,Socialdepartementet,202100-4177,0,0,Rätt till kompensation,Avslutad 2006-12-31
3351,2012,Malmö högskola,1241,MAH,MAH,Utbildningsdepartementet,202100-4920,1515,1223,Rätt till kompensation,""
4220,2016,Kungl. Musikhögskolan i Stockholm,1125,KMH,KMH,Utbildningsdepartementet,202100-1215,318,161,Rätt till kompensation,""
3918,2014,Örebro universitet,1159,ORU,ORU,Utbildningsdepartementet,202100-2924,1242,1077,Rätt till kompensation,""
4729,2018,Regionala etikprövningsnämnden i Lund,1313,EPLU,EPLU,Utbildningsdepartementet,202200-1560,0,0,Rätt till kompensation,""
1864,2006,Kungliga hov- och slottsstaten,1002,KSLOTT,KSLOTT,Finansdepartementet,202100-3484,147,147,Rätt till kompensation,""
5882,2024,Affärsverket svenska kraftnät,1204,SVK,SVK,Klimat- och näringslivsdepartementet,202100-4284,1226,1198,Nej,""
1655,2005,Myndigheten för skolutveckling,1283,MSU,MSU,Utbildnings- och kulturdepartementet,202100-5406,109,153,Rätt till kompensation,""
4112,2015,Statistiska centralbyrån,1039,SCB,SCB,Finansdepartementet,202100-0837,1284,1201,Rätt till kompensation,""
1853,2006,Konjunkturinstitutet,1075,KONJ,KONJ,Finansdepartementet,202100-0845,66,54,Rätt till kompensation,""
2439,2008,Rikspolisstyrelsen,1104,RPS,RPS,Justitiedepartementet,202100-0076,25235,23352,Rätt till kompensation,Avser även den regionala polisorganisationen men omfattar inte SÄPO
5046,2020,Etikprövningsmyndigheten,1407,EPM,EPM,Utbildningsdepartementet,202100-6925,20,17,Rätt till kompensation,Myndigheten startade 2019-01-01.
131,1999,"Manillaskolan, Stockholm",1045,SMAN,SMAN,Utbildningsdepartementet,202200-1511,0,0,Rätt till kompensation,""
878,2002,Länsstyrelsen i Stockholms län,1015,LSTHLM,LSTHLM,Finansdepartementet,202100-2247,0,0,Rätt till kompensation,""
6005,2024,Myndigheten för tillväxtpolitiska utvärderingar och analyser,1356,MTUA,MTUA,Klimat- och näringslivsdepartementet,202100-6164,52,42,Rätt till kompensation,""
554,2001,"Forskningsrådet för miljö, areella näringar och samhällsbyggande",1269,FORMAS,FORMAS,Miljödepartementet,202100-5232,0,0,Rätt till kompensation,"Ansl 2001-01-01. Uppt SJFR, BFR, delar av FRN"
3198,2011,Statens va-nämnd,1124,VAN,VAN,Socialdepartementet,202100-4029,5,5,Rätt till kompensation,""
3530,2013,Kammarkollegiet,1003,KAMK,KAMK,Finansdepartementet,202100-0829,293,268,Rätt till kompensation,""
1053,2003,Forum för levande historia,1282,LEHIST,LEHIST,Kulturdepartementet,202100-5356,0,0,Rätt till kompensation,Ansl 2003-01-01
1379,2004,Länsstyrelsen i Skåne län,1036,LSKANE,LSKANE,Finansdepartementet,202100-2346,0,0,Rätt till kompensation,""
2641,2009,Länsstyrelsen i Västmanlands län,1019,LVASTM,LVASTM,Finansdepartementet,202100-2411,193,169,Rätt till kompensation,""
5649,2022,Tandvårds- och läkemedelsförmånsverket,1280,TLV,TLV,Socialdepartementet,202100-5364,154,128,Rätt till kompensation,""
1024,2003,Avvecklingsmyndigheten för RRV,1301,RRVAVV,RRVAVV,Finansdepartementet,202100-5430,0,0,Nej,Riksrevisionsverket upphör 2003-07-01.
859,2002,Livsmedelsekonomiska institutet,1254,SLI,SLI,Landsbygdsdepartementet,202100-5117,0,0,Rätt till kompensation,""
4905,2019,Länsstyrelsen i Skåne län,1036,LSKANE,LSKANE,Finansdepartementet,202100-2346,535,490,Rätt till kompensation,""
2510,2008,Valmyndigheten,1271,VAL,VAL,Justitiedepartementet,202100-5281,13,13,Rätt till kompensation,""
4639,2018,Inspektionen för socialförsäkringen,1362,IFS,IFS,Socialdepartementet,202100-6248,53,50,Rätt till kompensation,""
1885,2006,Länsstyrelsen i Jönköpings län,1012,LJONK,LJONK,Finansdepartementet,202100-2288,238,207,Rätt till kompensation,""
1271,2004,Arbetsmiljöverket,1091,AV,AV,Näringsdepartementet,202100-2148,0,0,Rätt till kompensation,""
871,2002,Länsstyrelsen i Hallands län,1026,LHAL,LHAL,Finansdepartementet,202100-2353,0,0,Rätt till kompensation,""
2721,2009,Statens pensionsverk,1103,SPV,SPV,Finansdepartementet,202100-0928,334,305,Rätt till kompensation,""
5697,2023,"Forskningsrådet för miljö, areella näringar och samhällsbyggande",1269,FORMAS,FORMAS,Klimat- och näringslivsdepartementet,202100-5232,98,93,Rätt till kompensation,""
5205,2020,Stockholms konstnärliga högskola,1391,SKH,SKH,Utbildningsdepartementet,202100-6560,246,204,Rätt till kompensation,""
1423,2004,Regionala etikprövningsnämnden i Stockholm,1315,EPS,EPS,Utbildnings- och kulturdepartementet,202200-1578,0,0,Rätt till kompensation,""
870,2002,Länsstyrelsen i Gävleborgs län,1022,LGAVLE,LGAVLE,Finansdepartementet,202100-2437,0,0,Rätt till kompensation,""
1465,2004,Statens institut för särskilt utbildningsstöd,1123,SISUS,SISUS,Socialdepartementet,202100-4177,0,0,Rätt till kompensation,Avslutad 2006-12-31
3270,2012,Forum för levande historia,1282,LEHIST,LEHIST,Kulturdepartementet,202100-5356,30,27,Rätt till kompensation,""
