id,year,name,consecutive_number,government_body_id,m_code,ministry,org_number,head_count,annual_work_head_count,vat,comment
1418,2004,Radio- och TV-verket,1225,RTVV,RTVV,Utbildnings- och kulturdepartementet,202100-4680,0,0,Rätt till kompensation,""
5407,2021,Statens kulturråd,1139,KUR,KUR,Kulturdepartementet,202100-1280,100,86,Rätt till kompensation,""
6252,2025,Skolforskningsinstitutet,1399,SF,SF,Utbildningsdepartementet,202100-6602,19,18,Rätt till kompensation,""
793,2002,Ekonomistyrningsverket,1246,ESV,ESV,Finansdepartementet,202100-5026,0,0,Rätt till kompensation,""
4394,2017,Finansinspektionen,1067,FI,FI,Finansdepartementet,202100-4235,397,381,Rätt till kompensation,""
806,2002,Försvarshögskolan,1220,FHS,FHS,Försvarsdepartementet,202100-4730,0,0,Rätt till kompensation,""
5431,2021,Säkerhetspolisen,1233,SAPO,SAPO,Justitiedepartementet,202100-6594,0,0,Rätt till kompensation,""
5102,2020,Linköpings universitet,1131,LIU,LIU,Utbildningsdepartementet,202100-3096,4043,3223,Rätt till kompensation,""
2452,2008,Socialstyrelsen,1029,SOS,SOS,Socialdepartementet,202100-0555,662,577,Rätt till kompensation,""
4090,2015,Statens energimyndighet,1250,STEM,STEM,Miljödepartementet,202100-5000,401,358,Rätt till kompensation,""
5015,2019,Uppsala universitet,1001,UU,UU,Utbildningsdepartementet,202100-2932,7108,6078,Rätt till kompensation,""
1002,2002,Ungdomsstyrelsen,1141,US,US,Justitiedepartementet,202100-1173,0,0,Rätt till kompensation,""
2916,2010,Regionala etikprövningsnämnden i Stockholm,1315,EPS,EPS,Utbildningsdepartementet,202200-1578,0,0,Rätt till kompensation,""
4451,2017,Lotteriinspektionen,1138,LI,LI,Finansdepartementet,202100-3310,48,41,Rätt till kompensation,Lotteriinspektionen byter namn till Spelinspektionen från och med 1 januari 2019.
3522,2013,Inspektionen för arbetslöshetsförsäkringen,1311,IAF,IAF,Arbetsmarknadsdepartementet,202100-5414,0,0,Rätt till kompensation,""
2142,2007,Länsstyrelsen i Uppsala län,1017,LUPPS,LUPPS,Finansdepartementet,202100-2254,187,156,Rätt till kompensation,""
4278,2016,Patent- och registreringsverket,1065,PRV,PRV,Näringsdepartementet,202100-2072,338,320,Rätt till kompensation,""
205,1999,Statens kärnkraftsinspektion,1140,SKI,SKI,Miljödepartementet,202100-2544,0,0,Rätt till kompensation,""
6340,2026,"Forskningsrådet för hälsa, arbetsliv och välfärd",1268,FORTE,FORTE,Socialdepartementet,202100-5240,41,34,Rätt till kompensation,""
6056,2024,Statens musikverk,1169,SMV,SMV,Kulturdepartementet,202100-3666,80,64,Rätt till kompensation,""
3438,2012,Styrelsen för ackreditering och teknisk kontroll,1173,SWEDAC,SWEDAC,Utrikesdepartementet,202100-3815,105,100,Rätt till kompensation,""
3267,2012,Forskningsrådet för arbetsliv och socialvetenskap,1268,FAS,FAS,Socialdepartementet,202100-5240,22,21,Rätt till kompensation,""
6501,2026,Södertörns högskola,1234,SH,SH,Utbildningsdepartementet,202100-4896,1122,845,Rätt till kompensation,""
1203,2003,Statens försvarshistoriska museer,1148,SFHM,SFHM,Kulturdepartementet,202100-0464,0,0,Rätt till kompensation,""
