person_id,person_name,party,total
0105797223918,Mikael Cederbratt,M,157
0811968273221,Patrik Forslund,M,44
0440225263920,Robert Olesen,S,15
0699787174310,Lotta Nilsson-Hedström,MP,6
0517869568019,Mikael Johansson,MP,252
0780214960516,Eva Lindh,S,222
0888530335200,Lars Hjertén ,M,9
0808145784313,Siw Wittgren-Ahl ,S,1
0277100069203,Knut Billing,M,25
0714307225418,Sven-Erik Österberg ,S,3
0644177413119,Stig Henriksson,V,94
0245113256029,Daniel Vencu Velasquez Castro,S,72
0193303720505,Anita Johansson,S,84
0770363683317,Malin Björk,C,61
0682989845822,Håkan Svenneling,V,183
0238095659621,Linda Ylivainio,C,1
0296832736219,Reza Khelili Dylami,M,14
0781520322912,Jörgen Hellman,S,325
061124537800,Birgitta Ahlqvist,S,207
0191823608408,Ulla-Britt Hagström,kd,246
0497217816024,Markus Selin,S,28
0678712094213,Stefan Jakobsson,SD,157
0203071331400,Yvonne Ångström ,L,15
0928223863802,Berit Jóhannesson,V,388
0331967573912,Maria Larsson,kd,611
0937012299307,Gun Hellsvik,M,31
0803753212716,Richard Jomshof,SD,428
0888807074321,Amanda Lind,MP,65
0887345842319,Gunilla Tjernberg,kd,467
0195810270316,Marie Wahlgren,L,181
0747852417614,Maria Öberg,S,68
0296384583518,Åsa Eriksson,S,70
0435740736429,Hampus Hagman,KD,15
0321274454602,Lisbeth Grönfeldt Bergman,M,44
0252641216303,Britt-Marie Lindkvist ,S,1
0105632258713,Boriana Åberg,M,461
0538404901718,Malin Löfsjögård,M,28
0788526088220,Emma Henriksson,KD,264
0630820052511,Per-Arne Håkansson,S,161
0897304708905,Sinikka Bohlin,S,267
0200426688007,Elisabeth Fleetwood,M,45
0347247788013,Claes Stockhaus,V,85
025967059622,Magnus Manhammar,S,248
0262017901513,Beatrice Ask ,M,17
0488332307829,Abraham Halef,S,11
0330714384902,Inger Strömbom ,KD,21
0122987223112,Lotta Johnsson Fornarve,V,237
0463606088610,Bertil Kjellberg,M,230
099099202224,Paulina Brandberg,L,3
0262017901513,Beatrice Ask,M,254
