person_id,person_name,party,total
0892012091809,Sten Andersson ,M,2
0824343942006,Göran Thingwall,M,13
0577400273410,Ameer Sachet,S,199
0515990253512,Yilmaz Kerimo,S,306
0823142696709,Lisbeth Staaf-Igelström,S,66
0718937995813,Lars-Arne Staxäng,M,363
0494054455310,David Lång,SD,290
0591055036519,Mauricio Rojas,L,109
0506541436524,Sanne Lennström,S,84
084677425329,Oskar Öholm,M,65
0135054091316,Metin Ataseven,M,26
0544137999406,Björn von der Esch,KD,229
0363228965800,Barbro Westerholm,L,307
0182800488922,Paula Bieler,SD,145
0980092192122,Joar Forssell,L,46
072821648404,Helena Bonnier,M,15
0875221317013,Gunilla Carlsson,S,94
0589561178823,Peter Hedberg,S,84
0446973363306,Lennart Nilsson,S,33
0645111757928,Elin Gustafsson,S,16
0425391168202,Liselotte Wågö ,M,2
0668293417401,Christina Berlin,L,3
0138741628520,Angelika Bengtsson,SD,200
0916454726102,Anders Sjölund,m,99
0710863816703,Helena Hillar Rosenqvist ,MP,5
0190801883908,Britt-Marie Danestig ,V,3
0652944607906,Cristina Husmark Pehrsson ,M,20
0831039938224,Adam Marttinen,SD,151
036926802512,Blåvitt Elofsson,S,13
0114769874810,Sven Yngve Persson,M,88
0448973586529,Adrian Magnusson,S,88
0505783078517,Helene Hellmark Knutsson,S,16
041911485722,Magdalena Thuresson,M,17
0483316376813,Mikael Odenberg,m,146
0521260619925,Sofia Amloh,S,46
0661583406713,Eva Nordmark,S,4
0714307225418,Sven-Erik Österberg,S,193
0928479652300,Lars Björkman,M,132
0544752215503,Kenneth Kvist,V,65
0671571847522,Mattias Eriksson Falk,SD,164
0157618290428,Rashid Farivar,SD,36
0537400268911,Caroline Helmersson Olsson,S,251
0367418588113,Liselott Hagberg,L,211
08644719105,Anna Lilliehöök ,M,10
0441279609311,Torbjörn Lövendahl,S,3
0341628241813,Marianne Pettersson,S,46
0985943148917,Victoria Tiblom,SD,65
0185503778507,Birgitta Sellén ,C,10
0236051814311,Mikael Jansson,SD,266
0213183979300,Margareta Persson,S,121
