person_id,person_name,party,total
0962854674801,Gudrun Lindvall ,MP,3
0664751846104,Göte Jonsson ,M,2
039102787629,Oliver Rosengren,M,27
0377384542907,Chatrine Pålsson,KD,549
0181478122414,Anne Marie Brodén,M,389
0577400273410,Ameer Sachet,S,199
0367418588113,Liselott Hagberg,L,211
0355151001911,Aleksander Gabelic,S,103
0283299919701,Olle Lindström ,M,7
0266517781926,Christina Örnebjär,L,139
0302393368216,Camilla Rinaldo Miller,KD,21
0685749336810,Dag Larsson,S,3
0414687558527,Maria Weimer,L,253
0694077681517,Lennart Gustavsson,V,159
0678597762924,Martin Westmont,SD,35
0808145784313,Siw Wittgren-Ahl,S,423
0921939922800,Arne Kjörnsberg,S,44
0868286862422,Fredrick Federley,C,66
0505599928316,Carl Fredrik Graf ,M,19
0381231495405,Leif Björnlod,MP,128
0742883909221,John E Weinerhall,M,34
071293048118,Thomas Ragnarsson,M,17
0587736055221,Niels Paarup-Petersen,C,192
0758217192418,Sven-Gunnar Persson,KD,2
0706974423606,Inge Garstedt,M,50
0879055385113,Jeppe Johnsson,m,378
0798631972204,Rune Berglund,S,77
0776705932527,Ciczie Weidby,V,71
0506806850221,Linus Bylund,SD,79
0658094895604,Maggi Mikaelsson ,V,8
0442872782509,Harald Nordlund,L,115
0900533740700,Marianne Samuelsson ,MP,8
0575283695521,Helena Antoni,M,2
0341628241813,Marianne Pettersson,S,46
0441279609311,Torbjörn Lövendahl,S,3
0979278953316,Egon Frid,V,270
0872978640827,Helena Leander,MP,317
0887345842319,Gunilla Tjernberg ,KD,9
042413114103,Anne Oskarsson,SD,9
0628190530410,Ulla Andersson,V,590
0905637653912,Kerstin Nilsson,S,165
0479355987014,Christina Pettersson,S,15
0163254848207,Eva Zetterberg ,V,3
0203071331400,Yvonne Ångström,L,375
0474290584024,Azadeh Rojhan Gustafsson,S,29
0200426688007,Elisabeth Fleetwood ,M,5
0271543079118,Heidi Karlsson,SD,21
0666354900406,Eva Johansson,s,25
0395613047500,Linnéa Darell,L,171
0979018047922,Kajsa Lunderquist,M,38
