person_id,person_name,party,total
0911916463828,Fredrik Lundh Sammeli,S,409
0483316376813,Mikael Odenberg ,M,12
046703152205,Kent Olsson,m,282
0547805254924,Jessica Thunander,V,25
0183788551910,Åsa Torstensson ,C,3
0906517990916,Marie Weibull Kornias,M,60
0194498232620,Roza Güclü Hedin,S,321
0900533740700,Marianne Samuelsson,MP,163
0589561178823,Peter Hedberg,S,84
0229002789006,Reynoldh Furustrand ,S,1
0980316377627,Lars Hjälmered,M,237
0599661454115,Lena Bäckelin,S,37
0457308547314,Karin Svensson Smith ,V,3
0559652845303,Jarl Lander,S,99
0806172169007,Siw Persson,L,49
0411459873625,Hanna Gunnarsson,V,81
0708639889502,Maud Björnemalm ,S,2
0500946976511,Ragnwi Marcelind,KD,471
0313210809828,Emil Källström,C,99
0519542449425,Fredrik Christensson,C,130
025877594729,John Widegren,M,35
0121939297619,Jamal El-Haj,S,137
0321274454602,Lisbeth Grönfeldt Bergman,M,44
0931369291903,Fanny Rizell ,KD,12
0622185335615,Carl Bildt,M,16
0677210453318,Pernilla Zethraeus,V,38
0977592683711,Magnus Jacobsson,KD,303
0514669448526,Elin Söderberg,MP,108
084677425329,Oskar Öholm,M,65
0173210620224,Said Abdu,L,230
0201207390210,Lars Adaktusson,KD,14
0376867803913,Agneta Gille,S,357
0166402877505,Ulla Hoffmann ,V,7
0793372891224,Noria Manouchi,M,81
0386912710815,Mats Arkhem,SD,4
0358278412329,Björn Petersson,S,7
0849219210615,Jabar Amin,MP,208
0103624617217,Helén Pettersson,S,169
0371414788216,Lars Lindblad,m,225
084624777218,Helena Lindahl,C,359
0140985614421,Peder Björk,S,86
0442073683012,Zara Leghissa,S,83
0530361204603,Rolf Åbjörnsson,kd,98
0285352171912,Henrik Ripa,M,33
0634917636517,Margareta Israelsson,S,154
0425391168202,Liselotte Wågö ,M,2
0199809132302,Karin Falkmer ,M,10
0708565346310,Anne Ludvigsson,S,341
0987147242812,Johnny Gylling ,KD,9
0287864972117,Sofia Larsen,C,225
