person_id,person_name,party,total
0173946230722,Maria Andersson Willner,S,39
0262017901513,Beatrice Ask,M,254
0970259744617,Margareta Cederfelt ,M,2
0781648625615,Peter Rådberg,MP,427
0185503778507,Birgitta Sellén,c,562
0720249554818,Börje Vestlund,S,533
019430605328,Josefin Malmqvist,M,48
0522240580423,Arin Karapet,M,44
0662749063210,Roland Bäckman,S,93
0369212790927,Sofia Skönnbrink,S,67
0802826314426,Sofia Arkelsten,M,147
0640627133410,Elisabeth Falkhaven,MP,1
0371414788216,Lars Lindblad ,M,5
0666958447826,Caroline Szyber,KD,224
0582811195313,Tina Acketoft,L,570
0204240926023,Markus Wiechel,SD,914
0584386800218,Gunnar Hökmark ,M,23
0388920259006,Inger René,m,379
025931369428,Jonas Andersson,SD,67
0988598877109,Per-Richard Molén ,M,8
0393171737407,Anita Sidén,M,444
0583257327619,Kerstin Haglö,S,378
0105126451619,Anna Hagwall,SD,83
0641953830512,Magnus Persson,SD,85
071293048118,Thomas Ragnarsson,M,17
0113077554312,Raimo Pärssinen ,S,1
0249314098519,Boel Lindén,V,2
0678597762924,Martin Westmont,SD,35
0462541496508,Rigmor Stenmark ,C,5
0825004049003,Göran Persson i Stjärnhov,S,1
0888530335200,Lars Hjertén,M,73
0736583179204,Roy Hansson,M,103
0606863154419,Mats Berglund,MP,124
0801311569314,Gunilla Svantorp,S,194
0888126424314,Leif Pagrotsky,S,71
0534173087404,Carin Lundberg,S,105
0327857385513,Kenneth Johansson,C,588
049290762318,Clas-Göran Carlsson,S,104
0245468368228,Yusuf Aydin,KD,26
0820673454606,Inger Davidson ,KD,14
0395042560705,Kerstin Heinemann ,L,8
0557180142229,Fredrik Lindahl,SD,32
0455086201022,Johnny Skalin,SD,453
011548866929,Elin Nilsson,L,16
0590881101608,Åke Sandström,c,181
0397073482210,Camilla Mårtensen,L,14
0205071690103,Erling Wälivaara,kd,362
0468765214727,Yasmine Posio Nilsson,V,13
0462541496508,Rigmor Stenmark,C,420
0537400268911,Caroline Helmersson-Olsson,S,104
0681030112815,Peter Helander,C,142
0116759114313,Bengt Eliasson,L,151
0348584595917,Cinnika Beiming ,S,2
0825441263617,Birger Lahti,V,162
0526874284718,Stefan Svanström,KD,22
0928964569700,Margareta Andersson,c,542
0781357446917,Sven-Erik Bucht,S,171
0181478122414,Anne Marie Brodén,M,389
0902086611116,Eva Olofsson,V,571
0729731578904,Lisbet Calner,s,24
023451344303,Patrik Norinder,M,207
0156396655712,Olle Larsson,SD,15
0548089226618,Mats Einarsson,V,365
0502174718806,Carin Runeson,S,430
0483316376813,Mikael Odenberg,m,146
0476336341120,Anna Tenje,M,45
0446973363306,Lennart Nilsson ,S,1
039102787629,Oliver Rosengren,M,27
0229002789006,Reynoldh Furustrand ,S,1
0285612919302,Ulla Löfgren,M,167
0201207390210,Lars Adaktusson,KD,14
0710022029620,Magda Rasmusson,MP,11
0464639640213,Ola Karlsson ,M,11
0977860675311,Gunilla Carlsson,M,5
0934639939611,Ola Johansson,C,210
0347247788013,Claes Stockhaus,V,85
0248883870202,Göran Montan,M,85
0151848520718,Katja Larsson,S,1
0745594497101,Lars-Ivar Ericson,C,197
0150118366721,Linda W Snecker,V,18
0630824497414,Jessica Polfjärd,M,142
0680329141121,Aron Modig,KD,107
087735695612,Anders Karlsson,s,331
0814945477312,Gunilla Wahlén ,V,1
0742251416419,Renée Jeryd,S,73
0481460392727,Jessica Wetterling,V,93
0671571847522,Mattias Eriksson Falk,SD,164
0980092192122,Joar Forssell,L,46
0522054204918,Mattias Karlsson,M,6
0281670919717,Jörgen Grubb,SD,47
0653904370212,Fredrik Olovsson,S,384
0796071663617,Acko Ankarberg Johansson,KD,15
0925652297119,Per Ramhorn,SD,309
0381853591928,Malte Tängmark Roos,MP,47
0959102638818,Roger Tiefensee,C,191
