person_id,person_name,party,total
0699354970600,Rose-Marie Frebran,kd,181
0955635879822,Dan Nilsson,S,27
0754692641206,Marianne Andersson,c,165
0249314098519,Boel Lindén,V,2
0698463786600,Göran Norlander,s,160
0975144579503,Anne-Katrine Dunker,M,124
0880452278816,Mikaela Valtersson,MP,334
0820673454606,Inger Davidson,kd,536
0797281536419,Tomas Nilsson,S,23
0900815713419,Olle Sandahl,KD,434
0412502344925,Ida Ekeroth Clausson,S,38
0911916463828,Fredrik Lundh Sammeli,S,537
068822158616,Katarina Tolgfors,M,29
0505599928316,Carl Fredrik Graf,m,119
0987224899103,Birger Schlaug,MP,80
0901257862125,Hans Linde,V,693
031005479013,Per Westerberg,m,193
0695579897102,Ingvar Eriksson ,M,4
0495314169413,Jonas Jacobsson,M,20
0711876203701,Hans Hjortzberg-Nordlund ,M,8
0792474127508,Karl Gustav Abramsson ,S,1
010343930918,Cecilie Tenfjord-Toftby,M,133
0409540163215,Hans Rothenberg,M,327
087735695612,Anders Karlsson ,S,4
0395416536118,Siv Holma ,V,2
0117203219614,Jörgen Warborn,M,114
0973782197017,Mikael Oscarsson ,KD,18
0488357052317,Mats Pertoft,MP,547
0193303720505,Anita Johansson,S,84
0914133868703,Barbro Hietala Nordlund,s,204
0283299919701,Olle Lindström,m,70
0424138087713,Agneta Berliner,L,158
0824343942006,Göran Thingwall,M,13
0893004490313,Cecilia Widegren,M,718
0996640018922,Yasmine Bladelius,S,105
0172220256016,Annika Lillemets,MP,317
0587985033012,Göte Wahlström,S,273
0507199415917,Matz Hammarström ,MP,4
0860429409414,Desirée Pethrus Engström ,KD,15
0202577142527,Matheus Enholm,SD,72
0914133868703,Barbro Hietala Nordlund ,S,3
0133149500010,Björn Lind,S,23
0788526088220,Emma Henriksson,KD,272
0166402877505,Ulla Hoffmann ,V,7
088849148003,Elver Jonsson ,L,17
0699354970600,Tredje vice talman Rose-Marie Frebran ,KD,3
0509415296421,Kjell-Arne Ottosson,KD,239
0624040854527,Emma Berginger,MP,133
0673622610409,Birgitta Carlsson,C,749
0266627143525,Magnus Ehrencrona,MP,156
0200490530919,Marco Venegas,MP,22
0938901612810,Fredrik Reinfeldt ,M,23
0584183916016,Ulf Holm,MP,887
0653904370212,Fredrik Olovsson,S,438
0874331493311,Helena Frisk,S,98
0764422217512,Lars Engsund,M,16
046703152205,Kent Olsson ,M,17
0897334717419,Gunnar Strömmer,M,96
0548089226618,Mats Einarsson,V,365
0681085425612,Per Rosengren ,V,2
0748447264503,Margit Gennser,M,91
011548866929,Elin Nilsson,L,16
0365748677411,Mats Nordberg,SD,218
0483338990013,Roland Gustbée,M,17
0564126739422,Åsa Coenraads,M,315
0397205342021,Johan Britz,L,1
0238095659621,Linda Modig,C,101
0321224145104,Sören Wibe,S,23
0515213566019,Lars Isacsson,S,100
066036027425,Mikael Damsgaard,M,148
0409763768311,Marie Axelsson,S,5
079223680900,Åke Carnerö,kd,51
0697941234716,Margareta Larsson,SD,116
0903081277919,Helena Vilhelmsson,C,306
0308306375022,Roger Haddad,L,265
0919710128803,Jan Backman,m,96
0817433088402,Nils Fredrik Aurelius ,M,9
0921939922800,Arne Kjörnsberg ,S,1
0200003128803,Lennart Daléus ,C,6
0644177413119,Stig Henriksson,V,94
0694273653613,Margareta Fransson,MP,19
0843345349823,Anders Hansson,M,512
0456066032422,Mathias Sundin,L,173
0119851690521,David Perez,SD,69
08188046917,Susanna Haby,M,11
0692076685824,Camilla Hansén,MP,275
0928223863802,Berit Jóhannesson,V,388
0251136832626,Muharrem Demirok,C,46
0888807074321,Amanda Lind,MP,151
0860364634014,Mattias Ottosson,S,335
0711876203701,Hans Hjortzberg-Nordlund,M,82
0418929039326,Patrik Lundqvist,S,123
012053331219,Anna Kinberg ,M,1
0537400268911,Caroline Helmersson-Olsson,S,104
0934639939611,Ola Johansson,C,382
0574724112206,Rosita Runegrund ,KD,22
0222102752213,Stefan Olsson,M,17
0223069839622,Robert Hannah,L,436
0191486414825,Khashayar Farmanbar,S,9
0185498861416,Lena Sommestad,S,94
0678597762924,Martin Westmont,SD,80
084677425329,Oskar Öholm,M,65
0710022029620,Magda Rasmusson,MP,11
0992867772421,Nils Seye Larsen,MP,109
0157618290428,Rashid Farivar,SD,59
0336920874106,Bertil Persson,M,125
0248492534018,Pia Trollehjelm,SD,8
0831039938224,Adam Marttinen,SD,253
0779781772919,Christina Karlsson,S,111
0240128497814,Maria Lundqvist-Brömster,L,224
0808145784313,Siw Wittgren-Ahl,S,423
0140985614421,Peder Björk,S,125
0731092390302,Sture Arnesson,V,38
0919433006307,Agneta Luttropp,MP,151
0525611880106,Gunnel Wallin ,C,8
0117613859601,Erling Bager,L,109
0806172169007,Siw Persson,L,49
0348584595917,Cinnika Beiming,s,94
0610573125306,Berndt Ekholm ,S,1
0946889218011,Jan-Evert Rådhström ,M,9
0190801883908,Britt-Marie Danestig,V,121
0274462857213,Petter Löberg,S,128
0522460069116,Cecilia Magnusson,M,451
0653132951201,Ulf Björklund,kd,129
0320950917801,Inger Nordlander,S,71
0154189076919,Tina Ehn,MP,440
0164935407015,Stig Eriksson ,V,9
0393199907225,Jenny Bengtsson,V,1
0540190357911,Hans Hoff,S,614
0954999878706,Kenth Skårvik ,L,7
0196077326617,Solveig Zander,C,374
0161972600410,Elsa Widding,SD,28
0760500234712,Monica Haider,S,216
0695579897102,Ingvar Eriksson,M,128
0890727249707,Lennart Levi,C,6
0892215792827,Torsten Lindström,KD,412
0161597857912,Tuve Skånberg,KD,929
0916145693524,Camilla Lindberg,L,68
0662364517619,Luciano Astudillo,S,278
0782242286018,Gunnar Axén ,M,9
