person_id,person_name,party,total
0951422950012,Anna Ågerfalk,L,2
0767503635911,Désirée Liljevall,S,260
0245320188502,Lars Tobisson,M,49
0387691310906,Jan Bergqvist,S,9
0229627943828,Jytte Guteland,S,57
0859721748313,Jörgen Andersson,M,61
0371882294919,Carita Boulwén,SD,51
0992420223820,Jessica Rosencrantz,M,58
0415959965211,Mia Sydow Mölleby,V,531
0105632258713,Boriana Åberg,M,461
0387230530213,Crister Carlsson,M,43
0277648711624,Anders Österberg,S,69
013162757105,elizabeth Nyström ,M,1
0389220391128,Christian Carlsson,KD,39
0252641216303,Britt-Marie Lindkvist ,S,1
0308885293103,Maj-Britt Wallhorn ,KD,1
0223069839622,Robert Hannah,L,260
0377384542907,Chatrine Pålsson,KD,549
0462541496508,Rigmor Stenmark,C,420
0745549193810,Stefan Attefall,KD,349
0710863816703,Helena Hillar Rosenqvist,MP,276
0204443909416,Johan Hedin,C,122
0272604986201,Claes-Göran Brandin,s,237
0125165702713,Marietta de Pourbaix-Lundin ,M,20
0185498861416,Lena Sommestad,S,94
0597298079716,Stefan Tornberg,C,59
0195810270316,Marie Wahlgren,L,181
0551013247907,Barbro Andersson Öhrn ,S,1
0145294944502,Roger Richtoff,SD,70
0558392779801,Ester Lindstedt-Staaf ,KD,14
0822010116020,Jim Svensk Larm,S,36
0731092390302,Sture Arnesson,V,38
0340418158820,Daniel Persson,SD,40
0468206532916,Inger Segelström,s,95
0900533740700,Marianne Samuelsson,MP,163
012576033427,Hannah Bergstedt,S,277
0165732384110,Ulrica Messing,S,15
0851966755011,Hans Stenberg,s,404
0190801883908,Britt-Marie Danestig,V,121
0348383585915,Marielle Lahti,MP,2
0348584595917,Cinnika Beiming,s,94
0836001490919,Ulrika Heie,C,137
0475092656901,Lennart Hedquist,M,191
0714579775816,Ewa Thalén Finné ,M,9
0178323535715,Johnny Svedin,SD,75
0211726202212,Maria Kornevik Jakobsson,C,62
0376867803913,Agneta Gille,S,357
0469626830920,Karl Sigfrid,M,33
0464765884818,Bengt-Göran Hansson ,S,1
0465398691116,Eskil Erlandsson,C,512
0904448094023,Linus Lakso,MP,165
0112524608217,Petra Gardos,M,4
0972254695405,Elina Linna,V,634
0523880046118,Yoomi Renström,S,24
0875693083423,Romina Pourmokhtari,L,16
0133149500010,Björn Lind,S,23
0456066032422,Mathias Sundin,L,172
0333961113904,Marita Aronson,L,291
0652944607906,Cristina Husmark Pehrsson ,M,20
0542573140300,Ulf Nilsson,L,422
0494843794418,Martin Ådahl,C,63
0559925283228,Teres Lindberg,S,162
089057453314,Ulf Sjösten,M,301
0666958447826,Caroline Szyber,KD,224
0645111757928,Elin Gustafsson,S,16
0871764071911,Nina Kain,SD,31
0902172188709,Nils-Göran Holmqvist ,S,5
0970400972210,Hans Backman,L,374
0355151001911,Aleksander Gabelic,S,103
048970816012,Eva-Lena Jansson,S,510
0574355225922,Fredrik Eriksson,SD,64
