person_id,person_name,party,total
0925968558417,Lennart Sacrédeus,KD,89
0389220391128,Christian Carlsson,KD,39
0132698667318,Thoralf Alfsson,SD,129
0395416536118,Siv Holma,V,780
0252641216303,Britt-Marie Lindkvist,s,107
0628870165823,Emma Hult,MP,33
0364687971222,Alireza Akhondi,C,82
0977592683711,Magnus Jacobsson,KD,303
0814945477312,Gunilla Wahlén ,V,1
0694077681517,Lennart Gustavsson ,V,3
0819601620927,Annika Hirvonen,MP,235
0554852839719,Mikael Dahlqvist,S,72
0519542449425,Fredrik Christensson,C,130
0193378456716,Ulf Berg,M,164
0597298079716,Stefan Tornberg,C,59
0745615729714,Kia Andreasson,MP,167
0773497241728,Roger Hedlund,SD,238
028536711718,Ingrid Burman ,V,9
0758217192418,Sven Gunnar Persson,KD,265
0499755198526,Mattias Jonsson,S,196
0341628241813,Marianne Pettersson,S,46
0521844714515,Christina Höj Larsen,V,310
0136801772915,Maria Strömkvist,S,82
0449003924218,Kalle Larsson,V,465
0875221317013,Gunilla Carlsson i Hisings Backa,S,302
0879014196003,Jonas Åkerlund,SD,44
0870805820217,Göran Lindblad ,M,10
0951422950012,Anna Ågerfalk,L,2
0584659199514,Göran Hägglund,KD,238
0649200228012,Stefan Wikén,S,16
0509830681123,Ida Karkiainen,S,123
0225823431305,Stefan Hagfeldt,m,256
0895706637124,Abir Al-Sahlani,C,19
0959102638818,Roger Karlsson,C,40
0500463008008,Hans Andersson ,V,8
0568055205114,Gustav Nilsson,M,145
0622185335615,Carl Bildt,M,16
0747852417614,Maria Öberg,S,68
0900533740700,Marianne Samuelsson,MP,163
0973474532717,Ibrahim Baylan,S,118
0752691002718,Pyry Niemi,S,117
0972914963202,Björn Kaaling ,S,1
0245320188502,Lars Tobisson,M,49
0456070504608,Berit Adolfsson,M,123
0836001490919,Ulrika Carlsson,C,90
079095006519,Jan Björkman,S,229
0612837785809,Curt Linderoth,M,8
0835507837915,LiseLotte Olsson,V,250
0861143074410,Torkild Strandberg,L,207
0502353466300,Anders G Högmark,m,262
0519740099915,Saila Quicklund,M,271
0744993950910,Anders Ygeman,S,362
0860429409414,Desirée Pethrus Engström,kd,6
0114065053815,Rolf Olsson,V,300
0510486065729,Magdalena Streijffert,S,121
0381231495405,Leif Björnlod,MP,128
0883392691612,Anneli Särnblad Stoors,S,72
0694273653613,Margareta Fransson,MP,3
0438928446810,Lena Ek ,C,13
0628005785225,Jörgen Berglund,M,33
0191189790215,Peter Ollén,M,56
0837501934208,Ola Rask,S,73
0929270135300,Carl G Nilsson,M,87
0931369291903,Fanny Rizell ,KD,12
069534526423,Mathias Bengtsson,KD,51
0534173087404,Carin Lundberg ,S,4
0841422940412,Carina Grönhagen,S,10
0412148992926,Hanna Westerén,S,186
0287315215921,Mona Smedman,C,20
0473783431010,Morgan Johansson,S,304
0827298177012,Maria Östberg Svanelind,S,1
0630824497414,Jessica Polfjärd,M,142
0590881101608,Åke Sandström,c,181
0394601078212,Mahmood Fahmi,M,11
0780836041816,Mats Berglind,s,85
0425391168202,Liselotte Wågö,M,61
0811968273221,Patrik Forslund,M,44
0502174718806,Carin Runeson,S,430
0266517781926,Christina Örnebjär,L,139
0557180142229,Fredrik Lindahl,SD,32
0962854674801,Gudrun Lindvall,MP,164
0387494457202,Catharina Hagen,M,76
0475092656901,Lennart Hedquist ,M,8
082878762718,Anders Flanking,C,11
0699787174310,Lotta Nilsson-Hedström,MP,6
0332067570917,Berit Andnor,s,210
0766285636614,Kjell Nordström,S,43
072821648404,Helena Bonnier,M,15
0750092881021,Joanna Lewerentz,M,32
0782713019602,Holger Gustafsson ,KD,6
0853831481615,Lars Thomsson,C,24
0520793981601,Sonia Karlsson,S,152
0538777624511,Christer Akej,M,61
0587736055221,Niels Paarup-Petersen,C,192
0321885416125,Rossana Dinamarca,V,786
0226631365426,Mikael Larsson,C,114
0995355603410,Wiwi-Anne Johansson,V,617
037063714405,Anders Björck ,M,17
0479355987014,Christina Pettersson,S,15
0705556766027,Karla López,MP,96
0784309503313,Ewa Björling,M,129
0577400273410,Ameer Sachet,S,199
0834800011503,Birgitta Wistrand ,M,11
0472349361027,Kalle Olsson,S,95
0992800527915,Ann Linde,S,12
0583257327619,Kerstin Haglö,S,378
0817433088402,Nils Fredrik Aurelius,M,202
0367418588113,Liselott Hagberg,L,211
0235494367806,Ingegerd Saarinen ,MP,7
0466653728712,Denis Begic,S,92
0893004490313,Cecilia Widegren,M,602
0446541913415,Allan Widman,L,345
0266627143525,Magnus Ehrencrona,MP,156
0837462035506,Lena Ödeen,L,1
0916145693524,Camilla Lindberg,L,68
0235974887200,Susanne Eberstein ,S,1
0845133742919,Lili André,KD,40
0386515634211,Staffan Appelros,M,58
0739152363302,Göran Lennmarker ,M,14
0662032691523,Amalia Rud Stenlöf,S,36
0512424416400,Inger Lundberg,S,183
0228027853620,Vasiliki Tsouplaki,V,191
0671571847522,Mattias Eriksson Falk,SD,164
0463667731519,Yvonne Oscarsson,v,47
0929270135300,Carl G Nilsson ,M,5
0256716955026,Serkan Köse,S,120
0529103571012,Jan R Andersson,M,366
0483316376813,Mikael Odenberg ,M,12
0235974887200,Susanne Eberstein,s,381
019430605328,Josefin Malmqvist,M,48
0709749259417,Rickard Persson,MP,9
0993294767708,Lennart Beijer,V,142
075747847023,Gustaf Lantz,S,37
0183788551910,Åsa Torstensson,C,362
0610573125306,Berndt Ekholm ,S,1
0507199415917,Matz Hammarström,MP,52
0741225202024,Meeri Wasberg,S,46
0553513261108,Barbro Feltzing ,MP,10
0184922809505,Ingvar Johnsson,S,9
0592345073323,Anna af Sillén,M,61
0600069352021,Fredrik Kärrholm,M,13
0283284978818,Markus Kallifatides,S,51
0928479652300,Lars Björkman,M,132
0663851410627,Beatrice Timgren,SD,10
0879055385113,Jeppe Johnsson ,M,7
0363608290410,Per Landgren,KD,321
078822921217,Nalin Pekgul,S,13
0371688419616,Lars Ohly ,V,2
0590881101608,Åke Sandström ,C,12
0627371646324,William Petzäll,SD,11
0526874284718,Stefan Svanström,KD,22
0119851690521,David Perez,SD,16
0512645510895,Jonathan Svensson,S,47
0284192765516,Tomas Eneroth ,S,1
0387230530213,Crister Carlsson,M,43
0173210620224,Said Abdu,L,230
0316177736318,Sverker Thorén,L,128
0964730940415,Johan Andersson,S,480
0264838147315,Catharina Bråkenhielm,S,474
0965245623824,Nicklas Attefjord,MP,3
0843345349823,Anders Hansson,M,368
0970259744617,Margareta Cederfelt,M,502
0803753212716,Richard Jomshof,SD,428
0455256796113,Christer Winbäck,L,381
0283009944701,Ana Maria Narti ,L,6
0211757295524,Josef Fransson,SD,451
0682674527208,Anita Jönsson,s,96
0644177413119,Stig Henriksson,V,94
0748447264503,Margit Gennser ,M,14
0750727320521,Jonas Gunnarsson,S,211
0591624095901,Björn Leivik,M,106
0186989169008,Nils Oskar Nilsson,M,31
0788526088220,Emma Henriksson,KD,264
0341628241813,Marianne Fundahn,S,104
0990007083418,Lars Ångström ,MP,2
0124035957411,Kent Persson,V,490
0551169456620,Gabriel Wikström,S,27
0348584595917,Cinnika Beiming ,S,2
045666679112,Annelie Enochson,KD,871
075043103804,Per Lager ,MP,3
0821986001816,Torgny Danielsson,S,44
0107123682905,Berndt Sköldestig ,S,1
0231938174010,Peter Jutterström,M,4
0792733370419,Magnus Oscarsson,KD,151
0831636664429,Mattias Karlsson,SD,280
0368245926011,Conny Öhman ,S,1
