person_id,person_name,party,total
057993099726,Magnus Ek,C,19
079095006519,Jan Björkman,S,229
0900533740700,Marianne Samuelsson ,MP,8
0780836041816,Mats Berglind,s,85
037561614928,Lawen Redar,S,199
0435740736429,Hampus Hagman,KD,15
0928223863802,Berit Jóhannesson ,V,8
0599661454115,Lena Bäckelin,S,37
0231432628318,Shadiye Heydari,S,127
098412828516,Magdalena Andersson,S,137
0738969851001,Karl-Göran Biörsmark,L,50
0861447317415,Thomas Finnborg,M,356
0710863816703,Helena Hillar Rosenqvist ,MP,5
0741187745315,Britta Rådström,S,157
0121939297619,Jamal El-Haj,S,137
045666679112,Annelie Enochson,KD,871
0613297818326,Mathias Tegnér,S,117
0785143384002,Rolf Gunnarsson ,M,10
0956444284814,Per Bolund,MP,342
0814945477312,Gunilla Wahlén,V,593
0308885293103,Maj-Britt Wallhorn ,KD,1
0940980416614,Jan Ericson,M,542
0936723349517,Christer Engelhardt,S,376
0229350341619,Ilona Szatmari Waldau,V,10
0913965980315,Christina Axelsson,s,253
0880018341619,Thomas Morell,SD,20
0365797008114,Leif Pettersson,S,197
079223680900,Åke Carnerö,kd,51
0938901612810,Fredrik Reinfeldt ,M,24
0796071663617,Acko Ankarberg Johansson,KD,15
0130789484021,Mattias Bäckström Johansson,SD,206
0752691002718,Pyry Niemi,S,117
0617957067613,Helene Petersson,S,164
0395042560705,Kerstin Heinemann ,L,8
0820673454606,Inger Davidson ,KD,14
0933424396309,Billy Gustafsson,S,347
065701062615,Runar Filper,SD,247
048970816012,Eva-Lena Jansson,S,510
0862868280923,Annie Johansson,C,81
0178667655211,Edip Noyan,M,8
0489462966700,Tanja Linderborg,V,156
0937012299307,Gun Hellsvik ,M,15
0548843588006,Ingemar Vänerlöv ,KD,1
0745594497101,Lars-Ivar Ericson,C,197
0355151001911,Aleksander Gabelic,S,103
0883183598315,Lena Sandlin-Hedman,S,149
0284039893826,Jakop Dalunde,MP,3
0832311880029,Erik Ottoson,M,88
0698785853314,Agneta Ringman ,S,1
0860429409414,Desirée Pethrus Engström,kd,6
0987224899103,Birger Schlaug ,MP,2
0695090885212,Maria Abrahamsson,M,76
0810673119603,Marianne Carlström,S,132
0641996868011,Ann Arleklo,S,112
0905312407726,Cassandra Sundin,SD,178
0871076471012,Ann-Marie Fagerström,S,131
0314794471216,Anna Starbrink,L,4
0452755722723,Björn Söder,SD,410
0977824845202,Anita Brodén,L,497
0155487380917,Kerstin Lundgren,C,494
0776705932527,Ciczie Weidby,V,71
0368245926011,Conny Öhman ,S,1
0397940298012,Roger Lamell,S,3
0892012091809,Sten Andersson,M,62
0592345073323,Anna af Sillén,M,61
0807438844115,Karin Nilsson,C,109
0773312517000,Gustaf von Essen ,M,4
0806172169007,Siw Persson ,L,7
0411459873625,Hanna Gunnarsson,V,81
010611244716,Åsa Regnér,S,13
0788526088220,Emma Henriksson,KD,264
0449003924218,Kalle Larsson ,V,4
0292756653724,Henrik von Sydow,M,152
0495218011521,Johanna Jönsson,C,67
088849148003,Elver Jonsson,L,131
0640669898710,Gunvor G Ericson,MP,464
0797642182211,Mats G Nilsson,M,41
0560770565308,Erik Arthur Egervärn,c,71
066769783310,Lotta Olsson,M,182
02658325625,Angelica Lundberg,SD,85
0125165702713,Marietta de Pourbaix-Lundin,M,845
0285612919302,Ulla Löfgren,M,167
0980681611418,Hans Wallmark,M,341
0361652802700,Lennart Fridén,M,110
0415959965211,Mia Sydow Mölleby,V,531
0806172169007,Siw Persson,L,49
