person_id,person_name,party,total
0294138886823,Martin Kinnunen,SD,243
0990688247511,Marianne Åhman,L,12
0857394544302,Henrik S Järrel ,M,4
0834800011503,Birgitta Wistrand,m,89
0560258077929,Bino Drummond,M,8
0367418588113,Liselott Hagberg,L,211
085742305813,Patrik Engström,S,150
013162757105,Elizabeth Nyström,M,408
084624777218,Helena Lindahl,C,559
0449003924218,Kalle Larsson ,V,4
0567842515701,Monica Öhman ,S,2
0744139167426,Rasmus Ling,MP,209
0361291071906,Carl-Erik Skårman,M,101
0190560012714,Pia Hallström,M,75
0970709885516,Inga-Lill Sjöblom,S,92
0506857137319,Mikael Rosén,M,1
0472349361027,Kalle Olsson,S,177
0474290584024,Azadeh Rojhan Gustafsson,S,64
0246927519019,Karin Rågsjö,V,554
0322827326923,Arman Teimouri,L,138
0401150407611,Eva Flyborg,L,387
0201207390210,Lars Adaktusson,KD,114
0273732267214,Jan Andersson,C,296
0652944607906,Cristina Husmark Pehrsson,m,420
0834510274913,Charlotte Nordström,M,16
0327857385513,Kenneth Johansson,C,588
0902172188709,Nils-Göran Holmqvist,S,134
0238095659621,Linda Ylivainio,C,26
0841422940412,Carina Grönhagen,S,10
0996373560505,Runar Patriksson ,L,12
0327078838011,Christine Jönsson,M,53
0161616238120,Lina Nordquist,L,523
0526693079901,Gunnar Andrén,L,210
0970400972210,Hans Backman,L,374
0921939922800,Arne Kjörnsberg,S,44
0588282566419,Lars Beckman,M,666
0700424025906,Mats Odell,KD,452
0612916684825,Johan Löfstrand,S,661
0767167947420,Erik Slottner,KD,37
0381918573217,Michael Svensson,M,141
0831039938224,Adam Marttinen,SD,253
0607691439013,Karin Enström ,M,7
0245320188502,Lars Tobisson,M,49
0851966755011,Hans Stenberg,s,404
0997123540801,Agneta Brendt,s,75
0860429409414,Desirée Pethrus Engström ,KD,15
0483316376813,Mikael Odenberg,m,146
0338088431726,Sara Gille,SD,204
0383650546828,Aida Hadzialic,S,3
0980725315516,Lars Leijonborg ,L,10
0798417016112,Kristina Zakrisson,s,203
0463667731519,Yvonne Oscarsson ,V,4
0817433088402,Nils Fredrik Aurelius,M,201
0574355225922,Fredrik Eriksson,SD,69
0781357446917,Sven-Erik Bucht,S,174
0932000030511,Maria Stockhaus,M,317
0136310791918,Marie Granlund,S,265
0431699774518,Murad Artin,V,60
0502353466300,Anders G Högmark,m,262
0974061238314,Paula Holmqvist,S,170
0287864972117,Sofia Jonsson,C,96
0743081365718,Irene Oskarsson,KD,109
0204494765606,Ann-Britt Åsebol,M,411
0345062474310,Mona Olin,SD,62
0653904370212,Fredrik Olovsson,S,438
027112189005,Leif Carlson,M,94
0558392779801,Ester Lindstedt-Staaf ,KD,14
0283299919701,Olle Lindström ,M,7
0485476395125,Christian Holm,M,109
0866055333028,Alexandra Anstrell,M,278
0262455192724,Max Andersson,MP,194
0736583179204,Roy Hansson,M,103
0779781772919,Kristina Nilsson,S,168
039984931601,Jacob Johnson,V,486
0758217192418,Sven-Gunnar Persson,KD,2
0701022001100,Torgny Johansson,S,1
064601872511,Catharina Elmsäter-Svärd ,M,5
0925451929216,Penilla Gunther,KD,307
0427836082425,Fredrik Lindstål,C,3
030110584526,Caroline Täljeblad,V,1
0428644311601,Nils-Erik Söderqvist ,S,2
0299768872013,Per-Samuel Nisser ,M,5
0661583406713,Eva Nordmark,S,16
0199809132302,Karin Falkmer ,M,10
0785143384002,Rolf Gunnarsson ,M,11
0928964569700,Margareta Andersson,c,542
072821648404,Helena Bonnier,M,15
0356767744510,Maud Olofsson,C,76
0979278953316,Egon Frid,V,270
0803790353229,Azra Muranovic,S,71
0821986001816,Torgny Danielsson,S,44
0455086201022,Johnny Skalin,SD,510
088849148003,Elver Jonsson ,L,17
0586690122908,Johan Lönnroth ,V,1
058426570914,Sven Bergström,c,483
0130640724922,Clara Aranda,SD,153
0194498232620,Roza Güclü Hedin,S,413
0900815713419,Olle Sandahl,KD,434
0505599928316,Carl Fredrik Graf,m,119
0348584595917,Cinnika Beiming,s,94
0326064715100,Karin Thorborg,V,173
0853813080501,Majléne Westerlund Panke ,S,2
0958072321310,Anders Borg,M,1
0732677378827,Marta Obminska,M,182
0137849446315,Anna Ekström,S,30
0639398547124,Bassem Nasr,MP,22
0977824845202,Anita Brodén,L,497
0517869568019,Mikael Johansson ,MP,5
0113077554312,Raimo Pärssinen ,S,1
0155044813008,Carl-Axel Johansson,m,153
0897304708905,Sinikka Bohlin ,S,2
0232236105111,Magda Ayoub ,KD,8
0462699892622,Maria Ferm,MP,293
0313390540217,Ingela Nylund Watz,S,248
0469825305127,Anders Forsberg,SD,88
0706528359123,Linus Sköld,S,174
0691264514114,Anna Johansson,S,52
0132698667318,Thoralf Alfsson,SD,129
0784309503313,Ewa Björling,M,129
0575745085214,Paavo Vallius,S,70
0929270135300,Carl G Nilsson,M,87
012053331219,Anna Kinberg ,M,1
0178667655211,Edip Noyan,M,8
0773497241728,Roger Hedlund,SD,407
0408672730600,Christel Anderberg ,M,12
0618938634020,Marcus Wennerström,S,14
068822158616,Katarina Tolgfors,M,29
