person_id,person_name,party,total
0409655917321,Jakob Olofsgård,L,10
0220064764318,Camilla Brunsberg,M,63
0190801883908,Britt-Marie Danestig ,V,3
0782242286018,Gunnar Axén ,M,10
0320950917801,Inger Nordlander,S,71
0376395541120,Joakim Sandell,S,78
0279360042003,Gabriel Romanus,L,126
0173946230722,Maria Andersson Willner,S,39
0256716955026,Serkan Köse,S,120
0575745085214,Paavo Vallius,S,68
0222102752213,Stefan Olsson,M,13
0338458649710,Anti Avsan,M,122
025158809026,Ida Gabrielsson,V,97
0457308547314,Karin Svensson Smith,v,340
0116084827614,Mehmet Kaplan,MP,352
0714579775816,Ewa Thalén Finné ,M,9
027112189005,Leif Carlson,M,93
0975579292417,Monica Green,s,810
0758217192418,Sven Gunnar Persson,KD,265
0148424181819,Ann-Christine From Utterstedt,SD,28
0603753860213,Carina Herrstedt,SD,250
0957631371811,Lars U Granberg ,S,9
0652944607906,Cristina Husmark Pehrsson ,M,20
0591055036519,Mauricio Rojas,L,109
0472335069513,Eva Bengtson Skogsberg,M,60
0549025722425,Amanda Agestav ,KD,4
0463667731519,Yvonne Oscarsson ,V,4
049290762318,Clas-Göran Carlsson,S,104
0691264514114,Anna Johansson,S,36
0482927154110,Leif Jakobsson ,S,1
0937372967816,Hanna Ericson-Broberg,M,1
0133282248705,Helena Bargholtz ,L,5
0388920259006,Inger René,m,379
042839539117,Alice Åström,V,852
0110600080618,Håkan Juholt,S,202
0836001490919,Ulrika Carlsson,C,90
0435526123410,Ulla Wester,S,137
0452755722723,Björn Söder,SD,410
0783069490115,Mirja Räihä,S,76
0874331493311,Helena Frisk,S,98
0992604658114,Cecilia Wigström i Göteborg,L,48
0328926898814,Marita Ulvskog,S,48
0658668232410,Per Bill ,M,10
0449003924218,Kalle Larsson ,V,4
0225823431305,Stefan Hagfeldt ,M,10
0972254695405,Elina Linna,V,634
0747667590310,Marina Pettersson,S,412
0638330195202,Kaj Larsson,S,10
0274710563201,Agne Hansson ,C,21
0838210948212,Henrik Landerholm ,M,15
