person_id,person_name,party,total
0222102752213,Stefan Olsson,M,17
0186989169008,Nils Oskar Nilsson,M,31
0377384542907,Chatrine Pålsson,kd,552
0797281536419,Tomas Nilsson,S,23
0330714384902,Inger Strömbom ,KD,20
0235494367806,Ingegerd Saarinen,mp,379
04671560703,Bengt-Ola Ryttar ,S,2
0348584595917,Cinnika Beiming,s,94
0624040854527,Emma Berginger,MP,133
0358514648113,Marléne Lund Kopparklint,M,564
013162757105,elizabeth Nyström ,M,1
0456070504608,Berit Adolfsson ,M,5
0869873635602,Anna Lindgren,M,144
0710863816703,Helena Hillar Rosenqvist ,MP,5
0525562399327,Caroline Högström,M,32
0245113256029,Daniel Vencu Velasquez Castro,S,101
0354791692918,Karl-Petter Thorwaldsson,S,4
0961349903416,Rebwar Hassan,MP,5
0274710563201,Agne Hansson ,C,23
0888807074321,Amanda Lind,MP,151
0134101155612,Rikard Larsson,S,48
066769783310,Lotta Olsson,M,351
0837394708917,Anders Ådahl,C,167
0822010116020,Jim Svensk Larm,S,62
0708340640717,Åsa Domeij,MP,177
0590881101608,Åke Sandström,c,180
0883392691612,Anneli Särnblad,S,252
0825004049003,Göran Persson i Stjärnhov,S,1
0600069352021,Fredrik Kärrholm,M,17
0395292877305,Per-Olof Svensson ,S,2
085742305813,Patrik Engström,S,150
0479355987014,Christina Pettersson ,S,1
0653904370212,Fredrik Olovsson,S,444
0556854176401,Eva Arvidsson,s,301
0962854674801,Gudrun Lindvall ,MP,3
0150118366721,Linda W Snecker,V,84
0128805841317,Katarina Brännström,M,239
0165732384110,Ulrica Messing,S,15
099099202224,Paulina Brandberg,L,5
0776705932527,Ciczie Weidby,V,194
0831636664429,Mattias Karlsson,SD,296
0904448094023,Linus Lakso,MP,217
0136268785826,Nima Gholam Ali Pour,SD,85
0395042560705,Kerstin Heinemann ,L,9
0920776498515,Ulf Melin ,M,1
0817433088402,Nils Fredrik Aurelius ,M,9
0371688419616,Lars Ohly ,V,2
0239948123229,Erik Almqvist,SD,86
0834369509410,Ulf Grape,M,8
0313210809828,Emil Källström,C,117
09812885803,Jan Ertsborn,L,373
010643534813,Eric Westroth,SD,140
0262017901513,Beatrice Ask,M,277
0573273704102,Christer Erlandsson,S,23
042839539117,Alice Åström,V,852
0575745085214,Paavo Vallius,S,70
0673622610409,Birgitta Carlsson,C,749
0418929039326,Patrik Lundqvist,S,127
0956595590924,Tobias Billström,M,434
0469384565811,Anders Alftberg,SD,38
0181942435301,Ingela Thalén,S,7
0505931201806,Rolf Kenneryd ,C,16
