person_id,person_name,party,total
0377384542907,Chatrine Pålsson,KD,549
0590881101608,Åke Sandström,c,181
0926477102420,Cecilia Rönn,L,42
0831636664429,Mattias Karlsson,SD,280
0424138087713,Agneta Berliner,L,158
0787533297400,Björn von Sydow,S,80
0962854674801,Gudrun Lindvall ,MP,3
0853813080501,Majléne Westerlund Panke ,S,2
0962854674801,Gudrun Lindvall,MP,164
0105632258713,Boriana Åberg,M,461
0364687971222,Alireza Akhondi,C,82
0768554866215,Katja Nyberg,SD,24
0937572393290,Tullia von Sydow,S,29
0921688244311,Eva Johnsson,KD,70
0468775142013,Christina Nenes ,S,2
0975144579503,Anne-Katrine Dunker,M,124
0145294944502,Roger Richthoff,-,2
0717363246311,Jessica Stegrud,SD,36
0469626830920,Karl Sigfrid,M,33
0741187745315,Britta Rådström,S,157
0110600080618,Håkan Juholt,S,202
0237055280513,Roland Utbult,KD,207
0698785853314,Agneta Ringman ,S,1
0272006117024,Jon Thorbjörnson,V,29
0198031297912,Anette Åkesson,M,160
0479155832315,Kenneth Lantz,kd,488
0695090885212,Maria Abrahamsson,M,76
0186490041606,Kerstin-Maria Stalin,MP,229
0383111552218,Jonas Sjöstedt,V,263
0771287795114,Marie-Louise Rönnmark,S,4
0932000030511,Maria Stockhaus,M,165
023001325318,Lotta Edholm,L,14
0892215792827,Torsten Lindström,KD,412
0277648711624,Anders Österberg,S,69
0779329190517,Kjell Jansson,M,47
0254695027922,Malcolm Momodou Jallow,V,63
0584506101017,Magnus Stuart,M,18
0125036219125,Nina Larsson,L,38
0504073787702,Björn Rubenson,KD,3
0316177736318,Sverker Thorén,L,128
0699354970600,Tredje vice talman Rose-Marie Frebran ,KD,3
0401150407611,Eva Flyborg,L,387
0916272051100,Staffan Anger,M,140
0654147472012,Sten Nordin,M,15
0480007629014,Michael Hagberg,S,188
0775091111217,Britta Lejon,S,21
0926214745119,Heléne Björklund,S,78
0381853591928,Malte Roos,MP,1
0703330864716,Inger Fredriksson,C,6
0714579775816,Ewa Thalén Finné ,M,9
0266517781926,Christina Örnebjär,L,139
0282644582407,Carlinge Wisberg,v,66
0819601620927,Annika Hirvonen Falk,MP,44
0956444284814,Per Bolund,MP,342
0381918573217,Michael Svensson,M,138
0114769874810,Sven Yngve Persson,M,88
0424684306815,Sedat Dogru,M,5
0739152363302,Göran Lennmarker,m,188
0603490586517,Jan Björklund,L,72
0483316376813,Mikael odenberg ,M,1
0214302391005,Rinaldo Karlsson,S,19
0548843588006,Ingemar Vänerlöv,kd,526
0890727249707,Lennart Levi,C,6
0280164118408,Tommy Ternemar,S,197
0456066032422,Mathias Sundin,L,172
0468775142013,Christina Oskarsson,S,318
0309480686522,Leila Ali Elmi,MP,127
0743231788202,Rune Wikström,M,26
0525611880106,Gunnel Wallin ,C,7
0103812031214,Gunnar Sandberg,S,359
0934639939611,Ola Johansson,C,210
0871076471012,Ann-Marie Fagerström,S,131
0135730306412,Tommy Waidelich,S,196
0668060748617,Stefan Käll,L,11
0652944607906,Cristina Husmark Pehrsson ,M,20
075043103804,Per Lager ,MP,3
012053331219,Anna Kinberg ,M,1
0714968014016,Anders Ekegren,L,10
0697941234716,Margareta Larsson,SD,116
0957631371811,Lars U Granberg,s,378
0252641216303,Britt-Marie Lindkvist,s,107
0883183598315,Lena Sandlin-Hedman ,S,1
0125165702713,Marietta de Pourbaix-Lundin ,M,20
0952789103522,Elin Segerlind,V,20
0525611880106,Gunnel Wallin,c,133
0747488001814,Hamza Demir,V,14
0699787174310,Lotta Nilsson-Hedström,MP,6
043972220518,Jasenko Omanovic,S,369
0691264514114,Anna Johansson,S,36
0656591334119,Per Klarberg,SD,98
0678597762924,Martin Westmont,SD,35
0523902030928,Aylin Nouri,S,32
0784309503313,Ewa Björling,M,129
0494242537816,Hans Eklind,KD,54
0386515634211,Staffan Appelros,M,58
0926002991620,Pontus Andersson Garpvall,SD,16
066036027425,Mikael Damsgaard,M,31
0980681611418,Hans Wallmark,M,341
084677425329,Oskar Öholm,M,65
042839539117,Alice Åström,V,852
0375671185701,Sven Brus,kd,465
0992800527915,Ann Linde,S,12
0627722735100,Lennart Kollmats ,L,3
0156396655712,Olle Larsson,SD,15
0979278953316,Egon Frid,V,270
0800956862429,Gulan Avci,L,38
0996403729104,Tone Tingsgård,S,92
0951854268017,Åsa Romson,MP,80
0600784831409,Dag Klackenberg,M,15
0269067253614,Thomas Strand,S,460
075043103804,Per Lager,MP,147
0384833975200,Bo Könberg ,L,10
0480085646428,Erik Andersson,M,63
0679667648714,Marianne Berg,V,524
0879782396219,Olle Thorell,S,444
0412502344925,Ida Ekeroth Clausson,S,24
0710595759638,Aida Birinxhiku,S,81
0277853016020,Simona Mohamsson,L,1
0559652845303,Jarl Lander,S,99
0701022001100,Torgny Johansson,S,1
0764422217512,Lars Engsund,M,16
0737073162411,Emma Carlsson Löfdahl,L,384
0926555793514,Anders Wiklund,V,78
0874331493311,Helena Frisk ,S,6
0210198640127,Fredrik Schulte,M,168
0111536149811,Owe Hellberg,V,381
046426524512,Olle Felten,SD,80
0457213878205,Jan Erik Ågren,KD,90
0526129317828,Veronica Lindholm,S,102
0647668663722,Parisa Liljestrand,M,8
010611244716,Åsa Regnér,S,13
0861521539920,Aron Emilsson,SD,235
0371013828421,Lars Larsson,SD,2
0792716417210,Lars Bäckström,V,335
0403769921921,Tina Ghasemi Liljekvist,M,11
0937521536309,Henrik Westman,M,205
0321885416125,Rossana Dinamarca,V,786
0509830681123,Ida Karkiainen,S,123
0299768872013,Per-Samuel Nisser ,M,5
0506857137319,Mikael Rosén,M,1
0319703582208,Björn Hamilton,M,126
0241621108903,Bengt Silfverstrand,S,65
0184922809505,Ingvar Johnsson,S,9
0440497495914,Tomas Högström ,M,6
