person_id,person_name,party,total
0526874284718,Stefan Svanström,KD,22
0970259744617,Margareta Cederfelt ,M,3
0681085425612,Per Rosengren ,V,2
0472335069513,Eva Bengtson Skogsberg,M,60
0277648711624,Anders Österberg,S,139
0222102752213,Stefan Olsson,M,17
0972914963202,Björn Kaaling,S,7
0599736947819,Ola Sundell,m,257
0272604986201,Claes-Göran Brandin ,S,4
0516528386117,Patrik Björck,S,255
0564126739422,Åsa Coenraads,M,315
041911485722,Magdalena Thuresson,M,47
0704744533715,Pernilla Stålhammar,MP,32
089246126523,Elin Lundgren,S,221
0663840649717,Anette Rangdag,SD,22
0461756329828,Karin Granbom Ellison,L,46
0853831481615,Lars Thomsson,C,150
0172220256016,Annika Lillemets,MP,317
0538982776628,Anton Abele,M,23
0505599928316,Carl Fredrik Graf ,M,20
083953568015,Malin Höglund,M,58
0200426688007,Elisabeth Fleetwood,M,45
0899112324519,Elisabeth Svantesson,M,397
0701525641715,Bo Bernhardsson,S,175
0263304349100,Christina Andersson,C,1
058426570914,Sven Bergström,c,483
0677738818613,Anders Åkesson,C,487
0556755096938,Axel Hallberg,MP,14
0135730306412,Tommy Waidelich ,S,1
0824721092613,Carina Moberg,S,139
0348584595917,Cinnika Beiming,s,94
010343930918,Cecilie Tenfjord Toftby,M,145
0483316376813,Mikael odenberg ,M,1
089057453314,Ulf Sjösten,M,301
0480182220803,Lennart Bolander,M,7
0363721826713,Per Lodenius,C,309
0558392779801,Ester Lindstedt-Staaf,kd,161
0193378456716,Ulf Berg,M,164
0502688311316,Anna Vikström,S,129
0962410717322,Sultan Kayhan,S,99
0526772256714,Göran Hargestam,SD,11
0916272051100,Staffan Anger,M,140
0875693083423,Romina Pourmokhtari,L,28
0683297678211,Elisebeht Markström,S,179
0582811195313,Tina Acketoft,L,709
0476336341120,Anna Bergkvist,M,20
0308306375022,Roger Haddad,L,265
0990688247511,Marianne Åhman,L,12
0456070504608,Berit Adolfsson ,M,5
0747667590310,Marina Pettersson ,S,1
0222691314314,Ulf Kristersson,M,579
0257313105220,Arber Gashi,S,41
075043103804,Per Lager,MP,148
0551013247907,Barbro Andersson Öhrn ,S,1
0235494367806,Ingegerd Saarinen,mp,379
0411459873625,Hanna Gunnarsson,V,276
039655712615,Margareta Pålsson,M,242
019625586527,Johnny Munkhammar,M,17
0401150407611,Eva Flyborg ,L,11
0638497389621,Julia Kronlid,SD,377
0871076471012,Ann-Marie Fagerström,S,131
071293048118,Thomas Ragnarsson,M,19
013162757105,Elizabeth Nyström ,M,12
0738969851001,Karl-Göran Biörsmark,L,50
0970427364222,Anna Wallén,S,271
0481005050915,Else-Marie Lindgren,KD,223
0512645510895,Jonathan Svensson,S,53
0836001490919,Ulrika Carlsson i Skövde,C,141
013322783509,Dag Ericson,s,3
07776758016,Ewa Larsson,MP,150
0847676507229,Stina Larsson,C,187
0214849275619,Christopher Ödmann,MP,51
022805994927,Sofia Westergren,M,129
0534948028412,Magnus Sjödahl,KD,15
0875425244515,Ronny Olander,s,383
066036027425,Mikael Damsgaard,M,148
0927576375115,Kenth Högström,s,145
0893004490313,Cecilia Widegren,M,718
0731092390302,Sture Arnesson ,V,2
0600069352021,Fredrik Kärrholm,M,17
0186490041606,Kerstin-Maria Stalin,MP,230
042413114103,Anne Oskarsson,SD,70
0817472556307,Thomas Julin,MP,60
0749416304126,Marie Nicholson,M,47
0879782396219,Olle Thorell,S,525
0393199907225,Jenny Bengtsson,V,1
0875425244515,Ronny Olander ,S,1
0899795917517,Håkan Larsson,C,232
0469825305127,Anders Forsberg,SD,88
0548314774911,Veronica Palm,S,327
0957513768616,Johan Johansson,M,28
0586690122908,Johan Lönnroth ,V,1
0664751846104,Göte Jonsson,M,29
0363228965800,Barbro Westerholm,L,398
0256716955026,Serkan Köse,S,258
041424287315,Jonas Ringqvist,V,77
0693341580004,Tony Wiklander,SD,78
0117613859601,Erling Bager,L,109
0610573125306,Berndt Ekholm ,S,1
0112333043027,Rasmus Giertz,SD,52
0461756329828,Karin Granbom,L,122
0859968278117,Carina Ohlsson,S,837
0424138087713,Agneta Berliner,L,158
0254695027922,Momodou Malcolm Jallow,V,80
0736583179204,Roy Hansson,M,103
0275724540919,Erik Ullenhag,L,271
0773312517000,Gustaf von Essen ,M,4
0807438844115,Karin Nilsson,C,109
0928964569700,Margareta Andersson ,C,17
0559652845303,Jarl Lander ,S,2
0880018341619,Thomas Morell,SD,116
0381853591928,Malte Tängmark Roos,MP,51
0465398691116,Eskil Erlandsson ,C,18
0485476395125,Christian Holm Barenfeld,M,100
0338088431726,Sara Seppälä,SD,24
0882001830516,Carin Jämtin,S,29
0811968273221,Patrik Forslund,M,44
0664751846104,Göte Jonsson ,M,2
0708639889502,Maud Björnemalm ,S,2
0934639939611,Ola Johansson,C,382
0906517990916,Marie Weibull Kornias,M,60
0902086611116,Eva Olofsson,V,571
0111536149811,Owe Hellberg,V,381
0615338062910,Lena Olsson,V,525
013162757105,elizabeth Nyström ,M,1
0574724112206,Rosita Runegrund ,KD,22
0739780276601,Alf Svensson ,KD,4
0232236105111,Magda Ayoub ,KD,8
0493288854424,Niklas Wykman,M,162
0387230530213,Crister Carlsson,M,45
0375671185701,Sven Brus,kd,468
0729731578904,Lisbet Calner,s,24
037063714405,Anders Björck ,M,17
0977860675311,Gunilla Carlsson i Tyresö,M,80
0196024739401,Margareta B Kjellin,M,162
0510486065729,Magdalena Streijffert,S,121
0645111757928,Elin Gustafsson,S,86
0992420223820,Jessica Rosencrantz,M,108
0227531635413,Lars Püss,M,226
0718937995813,Lars-Arne Staxäng,M,406
0929270135300,Carl G Nilsson,M,87
0841428824218,Camilla Sköld Jansson ,V,2
088327461512,Rolf K Nilsson,M,49
0810201628512,Ann-Charlotte Hammar Johnsson,M,781
0853813080501,Majléne Westerlund Panke,S,58
031414803913,Maria Wetterstrand,MP,121
0888807074321,Amanda Lind,MP,151
0205071690103,Erling Wälivaara ,KD,13
0939158389321,Samuel Gonzalez Westling,V,226
0575313291605,Stellan Bojerud,SD,15
0314794471216,Anna Starbrink,L,9
0103279988010,Heléne Fritzon,S,32
0741005094627,Gustav Blix,M,39
0567603564903,Viola Furubjelke,S,9
0538387395826,Mats Green,M,284
0710022029620,Magda Rasmusson,MP,11
0973566938927,Elisabet Lann,KD,2
0838085832923,Ann-Sofie Lifvenhage,M,774
0819601620927,Annika Hirvonen Falk,MP,84
0640774576009,Inger Jarl Beck,S,260
057390531612,Laila Bäck ,S,3
0500946976511,Ragnwi Marcelind,KD,471
065105536026,Niklas Karlsson,S,206
0249314098519,Boel Lindén,V,2
0478371872009,Helena Rivière,M,3
0148424181819,Ann-Christine Frohm Utterstedt,SD,5
0338278373318,Dan Kihlström,kd,659
038604236714,Mia Franzén,L,132
0504711999229,Pavel Gamov,SD,54
0831039938224,Adam Marttinen,SD,253
0714579775816,Ewa Thalén Finné ,M,10
0229350341619,Ilona Szatmari Waldau,V,63
0191823608408,Ulla-Britt Hagström,kd,249
0388994689418,Malin Östh,V,40
0150118366721,Linda W Snecker,V,84
0468765214727,Yasmine Posio Nilsson,V,15
0810852280213,Marie-Louise Hänel Sandström,M,240
0200003128803,Lennart Daléus ,C,6
0802606848923,Mariya Voyvodova,S,1
0970259744617,Margareta Cederfelt,M,602
0772402807013,Sven-Olof Sällström,SD,238
0996373560505,Runar Patriksson ,L,12
0599390849728,Jeff Ahl,SD,143
0938171000810,Annette Rydell,S,9
0644591005314,Crister Spets,SD,3
0277100069203,Knut Billing,M,25
0584183916016,Ulf Holm,MP,890
0841428824218,Camilla Sköld Jansson,V,200
037561614928,Lawen Redar,S,308
0347247788013,Claes Stockhaus,V,85
0744993950910,Anders Ygeman,S,413
0899169869710,Helena Gellerman,L,129
0836001490919,Ulrika Carlsson,C,94
010611244716,Åsa Regnér,S,15
0283299919701,Olle Lindström,m,70
0526693079901,Gunnar Andrén,L,210
0590881101608,Åke Sandström ,C,12
0267085997926,Lena Rådström Baastad,S,3
0512510717328,Ebba Busch Thor,KD,2
0892215792827,Torsten Lindström,KD,412
