id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
h502733,,2017-09-29,"",,mot,//data.riksdagen.se/dokument/H502733.html,//data.riksdagen.se/dokument/H502733.text,711,248577d3-e3e4-44da-9e30-80a5fc12410e,733,2017-09-29,733,MJU,"",2017/18,Klar,av Cecilia Widegren (M),Enskild motion,2018-04-25 18:28:46,M1341,Miljönyttan i fokus,
go02bo503,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Bo503.html,//data.riksdagen.se/dokument/GO02Bo503.text,294,{D5EE85A3-BFDA-11D4-88C5-0040CA1679A5},Bo503,2000-10-05,503,BoU,"",2000/01,"",av Barbro Andersson Öhrn (s),-,2005-11-03 18:47:52,s15000,Miljöprövning av vindkraften,
h102ju262,,2013-09-26,"",,mot,//data.riksdagen.se/dokument/H102Ju262.html,//data.riksdagen.se/dokument/H102Ju262.text,686,{788DB5AD-6033-4346-83E9-4DC5CC4F5833},Ju262,2013-10-03 16:56:57,262,JuU,"",2013/14,Ank T,av Rickard Nordin (C),Enskild motion,2013-11-28 15:07:22,C314,Bättre riskbedömningar vid våld i nära relationer,
gx02n345,,2009-10-01,"",,mot,//data.riksdagen.se/dokument/GX02N345.html,//data.riksdagen.se/dokument/GX02N345.text,1570,{D42D8723-8478-4CBE-80A2-862B916787F2},N345,2009-10-06 18:43:24,345,NU,"",2009/10,Ank T,av Jessica Polfjärd (m),Enskild motion,2009-12-11 18:40:46,m1373,Solenergi,
hc022461,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC022461.html,//data.riksdagen.se/dokument/HC022461.text,1671,1ebe7fed-baa5-4417-906e-fd2bf58d82f9,2461,2024-10-03,2461,SfU,"",2024/25,Klar,av Hans Eklind (KD),Enskild motion,2025-06-26 08:13:34,"",Arbetsgivaransvar vid sjukdom,
go02t339,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02T339.html,//data.riksdagen.se/dokument/GO02T339.text,2556,{139B92E0-A03C-11D4-8008-0040CA167D09},T339,2000-10-05,339,TU,"",2000/01,"",av Lars Gustafsson (kd),Enskild motion,2005-11-03 18:03:59,kd519,Vägarna i Halland,
gr02so608,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02So608.html,//data.riksdagen.se/dokument/GR02So608.text,2680,{6C0A5F52-B2E9-4F32-97C7-86FF5E0B18F0},So608,2003-10-07,608,SoU,"",2003/04,"",av Sonja Fransson m.fl. (s),Enskild motion,2005-11-03 13:48:10,s9403,Boendestöd,
h002a248,,2012-09-28,"",,mot,//data.riksdagen.se/dokument/H002A248.html,//data.riksdagen.se/dokument/H002A248.text,766,{69A009BE-0BBE-4105-A16F-1F2B9A5A3A1D},A248,1900-01-01,248,AU,"",2012/13,Ank T,av Hillevi Larsson (S),Enskild motion,2012-12-11 10:02:00,S9013,Gemensamma trygghetssystem i stället för privata försäkringar,
gp02k230,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02K230.html,//data.riksdagen.se/dokument/GP02K230.text,859,{5569BE7A-B0F2-11D5-AE5D-000103094310},K230,2001-10-05,230,KU,"",2001/02,"",av Margareta Cederfelt (m),Enskild motion,2005-11-03 18:25:25,m1174,Kommunalt självbestämmande,
h302497,,2015-10-01,"",,mot,//data.riksdagen.se/dokument/H302497.html,//data.riksdagen.se/dokument/H302497.text,511,060d7ba7-d3d0-4b5f-b454-27352f0ce530,497,2015-10-01,497,TU,"",2015/16,Klar,av Isak From (S),Enskild motion,2016-09-01 16:21:57,S5048,Stadsnätens verksamhet,
