id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
gt02ub304,,2005-09-28,"",,mot,//data.riksdagen.se/dokument/GT02Ub304.html,//data.riksdagen.se/dokument/GT02Ub304.text,971,"",Ub304,2005-09-29 10:26:33,304,UbU,"",2005/06,Trycklov,av Holger Gustafsson (kd),Enskild motion,2006-01-18 16:51:19,kd695,Samarbetet mellan gymnasieskolor och näringsliv,
gx02t207,,2009-09-29,"",,mot,//data.riksdagen.se/dokument/GX02T207.html,//data.riksdagen.se/dokument/GX02T207.text,601,{BB3A34A2-0F84-4A4D-951F-982736AE1927},T207,2009-10-01 17:24:16,207,TU,"",2009/10,Ank T,av Maria Lundqvist-Brömster (fp),Enskild motion,2009-10-16 09:58:21,fp1049,Norrbotniabanan,
gv02sk203,,2007-09-19,"",,mot,//data.riksdagen.se/dokument/GV02Sk203.html,//data.riksdagen.se/dokument/GV02Sk203.text,104,{76159EDB-BFF5-47AC-9B16-70E95BA402FD},Sk203,2007-09-26 11:03:10,203,SkU,"",2007/08,Ank T,av Marie Engström m.fl. (v),Kommittémotion,2007-10-18 17:46:13,v671,Fastighetsskatt på vårdbyggnader,
gt02ju368,,2005-09-27,"",,mot,//data.riksdagen.se/dokument/GT02Ju368.html,//data.riksdagen.se/dokument/GT02Ju368.text,369,"",Ju368,2005-10-03 09:20:48,368,JuU,"",2005/06,Trycklov,av Rolf Olsson m.fl. (v),Kommittémotion,2005-12-23 12:38:33,v981,Polisen,
hc022684,,2024-10-04,"",,mot,//data.riksdagen.se/dokument/HC022684.html,//data.riksdagen.se/dokument/HC022684.text,1958,f0a243c1-762e-4ce8-b005-18aa4ccc2ef3,2684,2024-10-04,2684,FiU,"",2024/25,Klar,av Daniel Vencu Velasquez Castro (S),Enskild motion,2025-06-30 08:52:49,383,En grön investeringsbank,
gz02c399,,2011-10-04,"",,mot,//data.riksdagen.se/dokument/GZ02C399.html,//data.riksdagen.se/dokument/GZ02C399.text,847,{5ACC71F2-BE44-4D33-8DC1-DE8CD57BC247},C399,2011-10-05 16:40:30,399,CU,"",2011/12,Ank T,av Åsa Lindestam m.fl. (S),Enskild motion,2012-04-20 08:37:53,S21123,Byggande av bostäder – särskilt hyresrätter,
h4023687,,2017-04-05,"",,mot,//data.riksdagen.se/dokument/H4023687.html,//data.riksdagen.se/dokument/H4023687.text,147,d60e1362-686c-41a0-a357-6cda9a1e4fe7,3687,2017-04-05,3687,KU,"",2016/17,Klar,"av Andreas Norlén m.fl. (M, C, KD)",Kommittémotion,2018-03-15 09:35:26,M,med anledning av prop. 2016/17:136 Vissa frågor om kommersiell radio,
h5021374,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5021374.html,//data.riksdagen.se/dokument/H5021374.text,535,f7b416e2-d864-46fc-8c5b-cbf4aec68f4f,1374,2017-10-03,1374,JuU,"",2017/18,Klar,av Monica Green och Carina Ohlsson (båda S),Enskild motion,2018-05-29 15:38:35,S1316,Stoppa människohandeln,
h702812,,2019-10-01,"",,mot,//data.riksdagen.se/dokument/H702812.html,//data.riksdagen.se/dokument/H702812.text,202,0a7e5e71-927b-4564-b691-eb3e9376c5f0,812,2019-10-01,812,CU,"",2019/20,Klar,av Patrick Reslow (SD),Enskild motion,2023-03-21 15:20:19,283,Fastställande av faderskap ,
h8022118,,2020-10-05,"",,mot,//data.riksdagen.se/dokument/H8022118.html,//data.riksdagen.se/dokument/H8022118.text,149,2f64ea92-9ca4-4b2f-93e1-61510cbd72f8,2118,2020-10-05,2118,KrU,"",2020/21,Klar,av Jonas Andersson i Linköping m.fl. (SD),Kommittémotion,2021-04-07 16:50:20,SD255,Filmpolitik,
