id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
hb021912,,2023-10-05,"",,mot,//data.riksdagen.se/dokument/HB021912.html,//data.riksdagen.se/dokument/HB021912.text,1564,5a9c1f60-e20c-465e-876e-df2bc5df5ad5,1912,2023-10-05,1912,CU,"",2023/24,Klar,av Magnus Manhammar (S),Enskild motion,2024-05-02 15:55:09,S1667,Utredning för en ny och uppdaterad konsumentpolitik utifrån en förändrad marknad,
h9021856,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9021856.html,//data.riksdagen.se/dokument/H9021856.text,1630,c0e64a73-ba00-4e5f-8f70-00ba91430403,1856,2021-10-01,1856,CU,"",2021/22,Klar,av Sten Bergheden (M),Enskild motion,2022-12-06 12:00:25,2597,Ökad trygghet mot brand på äldreboenden med bättre släcksystem,
gw02ub585,,2008-09-30,"",,mot,//data.riksdagen.se/dokument/GW02Ub585.html,//data.riksdagen.se/dokument/GW02Ub585.text,745,{DD1C0485-F9AF-4C7B-98A9-A8A849224D63},Ub585,2008-10-07 18:49:35,585,UbU,"",2008/09,Ank T,av Staffan Anger och Ewa Thalén Finné (m),Enskild motion,2009-04-02 20:14:49,m1508,Barns intresse för naturvetenskap och teknik,
gr02u267,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02U267.html,//data.riksdagen.se/dokument/GR02U267.text,3148,{46DCEF83-964E-420F-8F15-ED41D463C00C},U267,2003-10-07,267,UU,"",2003/04,"",av Hillevi Larsson m.fl. (s),Enskild motion,2005-11-03 11:28:32,s27066,Västsahara,
gz02kr206,,2011-09-27,"",,mot,//data.riksdagen.se/dokument/GZ02Kr206.html,//data.riksdagen.se/dokument/GZ02Kr206.text,261,{28319B87-2677-4323-AC5F-6E36D0F0474B},Kr206,2011-09-27 16:28:21,206,KrU,"",2011/12,Ank T,av Eva Flyborg (FP),Enskild motion,2011-11-21 10:12:20,FP1091,Införande av en expertdatabank med kvinnor,
hd021224,,2025-10-02,"",,mot,//data.riksdagen.se/dokument/HD021224.html,//data.riksdagen.se/dokument/HD021224.text,681,e05a9a5c-6d31-4d6d-9e13-e784ad6891ec,1224,2025-10-02,1224,AU,"",2025/26,Hänvisad,av Johan Andersson m.fl. (S),Enskild motion,2025-10-22 15:22:20,516,Avskaffande av nystartsjobben,
gp02so598,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02So598.html,//data.riksdagen.se/dokument/GP02So598.text,2850,{8773C801-BB00-11D5-AE64-000103091F99},So598,2001-10-05,598,SoU,"",2001/02,"",av Marina Pettersson (s),Enskild motion,2005-11-04 10:51:51,s26106,Psykologisk kompetens,
gt02n342,,2005-09-30,"",,mot,//data.riksdagen.se/dokument/GT02N342.html,//data.riksdagen.se/dokument/GT02N342.text,1799,"",N342,2005-10-03 17:11:32,342,NU,"",2005/06,Trycklov,av Agne Hansson och Kenneth Johansson (c),Enskild motion,2005-12-23 13:47:55,c682,Stärkt service på landsbygden,
gp02k50,,2002-01-18,"",,mot,//data.riksdagen.se/dokument/GP02K50.html,//data.riksdagen.se/dokument/GP02K50.text,222,{C3CABB99-0F41-11D6-AE7A-000103095441},K50,2002-01-18,50,KU,"",2001/02,"",av Bengt-Ola Ryttar (s),Enskild motion,2005-11-03 17:41:12,s26137,med anledning av prop. 2001/02:72 Ändringar i regeringsformen - samarbetet i EU m.m.,
gn02fi30,,2000-04-28,"",,mot,//data.riksdagen.se/dokument/GN02Fi30.html,//data.riksdagen.se/dokument/GN02Fi30.text,141,{1785E0C4-842B-11D4-AE88-0040CA153316},Fi30,2000-04-28,30,FiU,"",1999/2000,"",av Bo Lundgren m.fl. (m),-,2005-11-03 12:24:52,m0,med anledning av prop. 1999/2000:100 2000 års ekonomiska vårproposition,
gt02ub417,,2005-09-20,"",,mot,//data.riksdagen.se/dokument/GT02Ub417.html,//data.riksdagen.se/dokument/GT02Ub417.text,229,"",Ub417,2005-10-03 12:57:21,417,UbU,"",2005/06,Trycklov,av Annelie Enochson och Tuve Skånberg (kd),Enskild motion,2005-12-27 11:11:48,kd835,Kårobligatoriet,
hd022255,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD022255.html,//data.riksdagen.se/dokument/HD022255.text,1769,ac82501f-2b05-4b82-bc63-8a3b9bdf2f45,2255,2025-10-03,2255,MJU,"",2025/26,Hänvisad,av Sten Bergheden (M),Enskild motion,2025-11-10 16:18:04,1041,Organisationers påverkan på skyddsjakt och licensjakt på varg,
gs02k396,,2004-10-01,"",,mot,//data.riksdagen.se/dokument/GS02K396.html,//data.riksdagen.se/dokument/GS02K396.text,1566,"",K396,2004-10-06 11:52:51,396,KU,"",2004/05,Trycklov,av Erling Wälivaara (kd),Enskild motion,2004-10-01,kd796,Nya förvaltningsområden för minoritetsspråken,
gp02ub498,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Ub498.html,//data.riksdagen.se/dokument/GP02Ub498.text,3609,{66BE4810-BAF7-11D5-AE2A-0050040C9BC9},Ub498,2001-10-05,498,UbU,"",2001/02,"",av Birgitta Ahlqvist och Agneta Brendt (s),Enskild motion,2005-11-04 10:32:56,s37052,Skolledarutbildning,
gy02mj336,,2010-10-25,"",,mot,//data.riksdagen.se/dokument/GY02MJ336.html,//data.riksdagen.se/dokument/GY02MJ336.text,216,{D05DB9CF-B0FC-4A20-ABE4-C8046B60E6C8},MJ336,2010-10-28 16:40:47,336,MJU,"",2010/11,Ank T,av Hans Hoff m.fl. (S),Enskild motion,2010-12-03 11:04:31,S28035,Förbud mot fällfångst på lokatter,
gt02fi247,,2005-10-03,"",,mot,//data.riksdagen.se/dokument/GT02Fi247.html,//data.riksdagen.se/dokument/GT02Fi247.text,237,"",Fi247,2005-10-04 09:33:42,247,FiU,"",2005/06,Trycklov,av Inger René (m),Enskild motion,2005-12-23 12:23:18,m1600,Skatt på annonser och reklam,
