id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
gt02n217,,2005-09-22,"",,mot,//data.riksdagen.se/dokument/GT02N217.html,//data.riksdagen.se/dokument/GT02N217.text,549,"",N217,2005-09-22 14:43:19,217,NU,"",2005/06,Trycklov,av Anna Grönlund Krantz (fp),Enskild motion,2005-12-23 13:42:56,fp727,Regler för småföretag,
gw02ju219,,2008-09-23,"",,mot,//data.riksdagen.se/dokument/GW02Ju219.html,//data.riksdagen.se/dokument/GW02Ju219.text,152,{2F8D9811-8E90-46DF-8E70-A518F68F54D5},Ju219,2008-09-26 15:05:01,219,JuU,"",2008/09,Ank T,av Cecilia Wikström i Uppsala (fp),Enskild motion,2009-03-17 19:56:51,fp1160,Specialiståklagare till familjerelaterade brott,
hb021446,,2023-10-04,"",,mot,//data.riksdagen.se/dokument/HB021446.html,//data.riksdagen.se/dokument/HB021446.text,1063,6d27849c-2ca7-4f15-abff-eabbe026b110,1446,2023-10-04,1446,SkU,"",2023/24,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,2024-04-03 16:52:07,M1176,Skatt kopplad till poängsystem för skogs- och lantbruk,
gs02fi3,,2005-02-01,"",,mot,//data.riksdagen.se/dokument/GS02Fi3.html,//data.riksdagen.se/dokument/GS02Fi3.text,33,"",Fi3,2005-02-01 15:20:04,3,FiU,"",2004/05,Trycklov,av Karin Pilsäter m.fl. (fp),Kommittémotion,2005-02-01,fp1200,med anledning av prop. 2005:30 Finansiella säkerheter,
gr02ju273,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Ju273.html,//data.riksdagen.se/dokument/GR02Ju273.text,525,{909AF783-7863-482B-A08C-5CF1F644012A},Ju273,2003-10-07,273,JuU,"",2003/04,"",av Lena Adelsohn Liljeroth (m),Enskild motion,2005-11-03 11:31:42,m1323,Reformering av kriminalvården,
hb021090,,2023-10-03,"",,mot,//data.riksdagen.se/dokument/HB021090.html,//data.riksdagen.se/dokument/HB021090.text,639,ff7ff0d6-833e-4b2c-b035-ec9aabd3b6d4,1090,2023-10-03,1090,MJU,"",2023/24,Klar,av Markus Wiechel och Victoria Tiblom (båda SD),Enskild motion,2024-04-04 16:06:07,SD,Antibiotikaresistens,
gv02k254,,2007-10-01,"",,mot,//data.riksdagen.se/dokument/GV02K254.html,//data.riksdagen.se/dokument/GV02K254.text,183,{6AE389A5-C1E7-4D23-98A5-5D6319EE5808},K254,2007-10-02 15:02:08,254,KU,"",2007/08,Ank T,av Jan Andersson (c),Enskild motion,2007-10-31 09:05:27,c450,Regionalt ansvar,
gr02kr347,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Kr347.html,//data.riksdagen.se/dokument/GR02Kr347.text,1121,{995745F7-56CF-427A-BFB1-320B8311F61D},Kr347,2003-10-07,347,KrU,"",2003/04,"",av Lennart Kollmats m.fl. (fp),Kommittémotion,2005-11-03 12:13:28,fp136,Scenkonsterna,
h3022298,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022298.html,//data.riksdagen.se/dokument/H3022298.text,1377,146b65e5-a947-41c5-930d-8cc10d241937,2298,2015-10-06,2298,AU,"",2015/16,Klar,av Ulrika Karlsson i Uppsala (M),Enskild motion,2018-06-04 09:10:30,M2087,Proportionalitetsprincipen vid fackliga stridsåtgärder,
go02mj19,,2001-01-31,"",,mot,//data.riksdagen.se/dokument/GO02MJ19.html,//data.riksdagen.se/dokument/GO02MJ19.text,77,{CA0738E2-F81B-11D4-AE38-0050040CA9A7},MJ19,2001-01-31,19,MJU,"",2000/01,"",av Anne-Katrine Dunker och Anna Åkerhielm (m),Enskild motion,2005-11-03 16:33:23,m859,med anledning av prop. 2000/01:57 Sammanhållen  rovdjurspolitik,
