id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
hd022125,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD022125.html,//data.riksdagen.se/dokument/HD022125.text,1639,9572cfc0-a7af-43a4-9c4f-0287bc7c2b5e,2125,2025-10-03,2125,NU,"",2025/26,Hänvisad,av Sten Bergheden (M),Enskild motion,2025-11-11 10:21:08,1192,Mer likartade tillståndsprocesser i kommunerna,
h3021752,,2015-10-05,"",,mot,//data.riksdagen.se/dokument/H3021752.html,//data.riksdagen.se/dokument/H3021752.text,807,cbacaf5f-1e8f-4c25-8892-25ad43c3bd72,1752,2015-10-05,1752,FiU,"",2015/16,Klar,av Ulf Kristersson m.fl. (M),Kommittémotion,2018-06-04 10:16:49,M215,Offentlig upphandling,
h202231,,2014-11-04,"",,mot,//data.riksdagen.se/dokument/H202231.html,//data.riksdagen.se/dokument/H202231.text,97,4efa5402-c81c-44d4-895c-fe25279ae83a,231,2014-11-04,231,SkU,"",2014/15,Klar,av Cecilia Widegren (M),Enskild motion,2019-04-05 10:54:58,M1389,Ridning och golf som friskvård,
gu02mj337,,2006-10-31,"",,mot,//data.riksdagen.se/dokument/GU02MJ337.html,//data.riksdagen.se/dokument/GU02MJ337.text,727,{4C774EB1-A86A-4775-9F7D-F678D96A1B45},MJ337,2006-11-01 16:51:46,337,MJU,"",2006/07,Trycklov,av Anita Brodén m.fl. (fp),Enskild motion,2007-02-28 10:52:33,fp1346,"Miljö och landsbygd, jord och skog, i ett västsvenskt perspektiv",
hb02748,,2023-10-02,"",,mot,//data.riksdagen.se/dokument/HB02748.html,//data.riksdagen.se/dokument/HB02748.text,278,bd71c450-ddf8-4d37-8361-57345ade56ef,748,2023-10-02,748,MJU,"",2023/24,Klar,av Jan Ericson (M),Enskild motion,2024-04-04 16:06:05,M1357,Djurtillsyn,
gu02a262,,2006-10-21,"",,mot,//data.riksdagen.se/dokument/GU02A262.html,//data.riksdagen.se/dokument/GU02A262.text,1,{88CD5C42-4E4F-402C-AA57-DCC2220E4DA0},A262,2006-11-01 12:12:56,262,AU,"",2006/07,Trycklov,av Josefin Brink m.fl. (v),Kommittémotion,2007-02-28 10:52:33,v252,EG-rättens konsekvenser för jämställdheten,
h202789,,2014-11-06,"",,mot,//data.riksdagen.se/dokument/H202789.html,//data.riksdagen.se/dokument/H202789.text,855,e253d911-7856-481e-8427-316f91ea2006,789,2014-11-06,789,TU,"",2014/15,Klar,av Emma Carlsson Löfdahl och Bengt Eliasson (FP),Enskild motion,2019-04-05 12:40:58,FP6022,Framtiden för järnvägslinjen Nässjö-Halmstad,
gz02n293,,2011-10-04,"",,mot,//data.riksdagen.se/dokument/GZ02N293.html,//data.riksdagen.se/dokument/GZ02N293.text,1008,{D807A75A-18A6-45B0-A3CA-40E67CA3BBD8},N293,2011-10-04 14:30:17,293,NU,"",2011/12,Ank T,av Staffan Anger och Ulf Berg (M),Enskild motion,2011-12-04 08:20:48,M432,Korsägandet inom svensk kärnkraft,
gv02sf291,,2007-10-04,"",,mot,//data.riksdagen.se/dokument/GV02Sf291.html,//data.riksdagen.se/dokument/GV02Sf291.text,1933,{C6544A65-74B2-47C5-B4A4-C811D908C575},Sf291,2007-10-05 17:15:58,291,SfU,"",2007/08,Ank T,av Tommy Ternemar m.fl. (s),Enskild motion,2007-12-06 20:24:47,s98032,Nivåerna i sjukförsäkringen,
h9021127,,2021-09-29,"",,mot,//data.riksdagen.se/dokument/H9021127.html,//data.riksdagen.se/dokument/H9021127.text,825,dc4b6d93-d589-48ba-a325-9ba9cdbc8d5e,1127,2021-09-29,1127,FiU,"",2021/22,Klar,av Magnus Stuart (M),Enskild motion,2022-12-06 10:53:25,2294,Färre statliga myndigheter,
