id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
gy02t349,,2010-10-25,"",,mot,//data.riksdagen.se/dokument/GY02T349.html,//data.riksdagen.se/dokument/GY02T349.text,471,{199A65F4-77D5-4669-91FF-A5F1765153DF},T349,2010-10-28 16:55:14,349,TU,"",2010/11,Ank T,av Adnan Dibrani m.fl. (S),Enskild motion,2010-12-03 13:18:02,S45040,Registreringsskyltar på mopeder,
h002n234,,2012-10-03,"",,mot,//data.riksdagen.se/dokument/H002N234.html,//data.riksdagen.se/dokument/H002N234.text,947,{B4AF3137-009A-468C-957B-CC2036D627D3},N234,2012-10-03 15:27:43,234,NU,"",2012/13,Ank T,av Anita Brodén (FP),Enskild motion,2012-11-17 11:54:27,FP803,En satsning på ökat företagande,
h402671,,2016-09-30,"",,mot,//data.riksdagen.se/dokument/H402671.html,//data.riksdagen.se/dokument/H402671.text,750,2b8e469c-d477-4092-941e-524fde541fa0,671,2016-09-30,671,KrU,"",2016/17,Klar,av Lotta Finstorp (M),Enskild motion,2017-06-15 10:49:21,M1229,Investeringar i ridanläggningar,
h3022143,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022143.html,//data.riksdagen.se/dokument/H3022143.text,1222,4785f1fa-27c4-4732-8b0f-dd49bc3eba47,2143,2015-10-06,2143,JuU,"",2015/16,Klar,av Veronica Lindholm m.fl. (S),Enskild motion,2016-06-27 15:55:06,S10002,Rättshjälp vid skadereglering,
gw02kr283,,2008-09-29,"",,mot,//data.riksdagen.se/dokument/GW02Kr283.html,//data.riksdagen.se/dokument/GW02Kr283.text,182,{F3EB7AAF-92AC-4948-9965-C8714CAB0CA7},Kr283,2008-10-06 10:08:53,283,KrU,"",2008/09,Ank T,av Hans Olsson m.fl. (s),Enskild motion,2009-04-02 14:48:54,s13000,Textilmuseet i Borås,
gp02ub2,,2001-10-03,"",,mot,//data.riksdagen.se/dokument/GP02Ub2.html,//data.riksdagen.se/dokument/GP02Ub2.text,57,{2AB02E95-B891-11D5-AE35-0001030924C1},Ub2,2001-10-03,2,UbU,"",2001/02,"",av Sofia Jonsson m.fl. (c),Kommittémotion,2005-11-03 17:15:45,c110,med anledning av prop. 2001/02:15 Den öppna högskolan,
gw02kr352,,2008-10-06,"",,mot,//data.riksdagen.se/dokument/GW02Kr352.html,//data.riksdagen.se/dokument/GW02Kr352.text,245,{C1BB4274-AD68-461D-A172-9C413BE0A90A},Kr352,2008-10-08 17:58:25,352,KrU,"",2008/09,Ank T,av Karin Pilsäter (fp),Enskild motion,2009-04-02 18:58:13,fp1389,Lika behandling av religiösa och icke-religiösa samfund,
h002ju214,,2012-09-20,"",,mot,//data.riksdagen.se/dokument/H002Ju214.html,//data.riksdagen.se/dokument/H002Ju214.text,208,{1405CD27-93AD-43DA-9594-A6535FC9AB26},Ju214,2012-09-20 14:46:44,214,JuU,"",2012/13,Ank T,av Kent Ekeroth (SD),Enskild motion,2012-11-14 12:13:09,SD33,Förbud mot religiösa attribut inom polisen,
gq02so505,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02So505.html,//data.riksdagen.se/dokument/GQ02So505.text,2426,{514B42F6-E8B9-11D6-AE8A-000103094310},So505,2002-10-23,505,SoU,"",2002/03,"",av Anita Johansson m.fl. (s),Enskild motion,2005-11-03 16:54:50,s27004,Homo- och bisexuella i äldreomsorgen,
gp02u215,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02U215.html,//data.riksdagen.se/dokument/GP02U215.text,3175,{9D34E51E-B3E4-11D5-AE2E-0001030924C1},U215,2001-10-05,215,UU,"",2001/02,"",av Sten Tolgfors (m),Enskild motion,2005-11-03 18:15:50,m1314,Dödsstraff och mänskliga rättigheter i Kina,
