id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
h402221,,2016-09-29,"",,mot,//data.riksdagen.se/dokument/H402221.html,//data.riksdagen.se/dokument/H402221.text,257,e40d12d0-11d4-43ae-ada4-0f719a0f183c,221,2016-09-29,221,TU,"",2016/17,Klar,av Lotta Finstorp (M),Enskild motion,2018-02-21 07:47:32,M1184,Ledbussars längd,
gp02so508,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02So508.html,//data.riksdagen.se/dokument/GP02So508.text,2760,{8773BD37-BB00-11D5-AE64-000103091F99},So508,2001-10-05,508,SoU,"",2001/02,"",av Tuve Skånberg och Magda Ayoub (kd),Enskild motion,2005-11-04 10:34:48,kd940,Forskning på aborterade foster,
h4021979,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4021979.html,//data.riksdagen.se/dokument/H4021979.text,1359,248f05d9-9de6-4b3e-b22a-a997d1276b7d,1979,2016-10-05,1979,SfU,"",2016/17,Klar,av Staffan Danielsson (C),Enskild motion,2017-07-31 10:58:29,C,Ett rättssamhälle måste vid behov kontrollera ålder ,
h5021550,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5021550.html,//data.riksdagen.se/dokument/H5021550.text,711,"",1550,2018-09-25,1550,"","",2017/18,Utgången,"","",2018-09-25 08:04:31,"",Motionen utgår,
hd022994,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD022994.html,//data.riksdagen.se/dokument/HD022994.text,487,23d2137f-1538-4eed-8d58-ffef93cc7381,2994,2025-10-06,2994,KrU,"",2025/26,Hänvisad,av Marléne Lund Kopparklint (M),Enskild motion,2025-11-12 16:32:17,2017,Klargörande av myndigheters ansvar att värna det rörliga kulturarvet,
gx02sk506,,2009-10-01,"",,mot,//data.riksdagen.se/dokument/GX02Sk506.html,//data.riksdagen.se/dokument/GX02Sk506.text,1708,{3B7F707D-EEC1-453E-A8B9-5F80FE4B8B9C},Sk506,2009-10-06 13:11:10,506,SkU,"",2009/10,Ank T,av Marianne Watz (m),Enskild motion,2010-01-22 09:58:14,m1940,Begränsning av användningen av personnumret,
gt02mj568,,2005-09-30,"",,mot,//data.riksdagen.se/dokument/GT02MJ568.html,//data.riksdagen.se/dokument/GT02MJ568.text,1781,"",MJ568,2005-10-10 18:38:36,568,MJU,"",2005/06,Trycklov,av Jan Emanuel Johansson och Louise Malmström (s),Enskild motion,2005-12-23 13:41:08,s7029,Djurskyddsaspekterna vid jakt,
h2022424,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022424.html,//data.riksdagen.se/dokument/H2022424.text,1008,c4d2b131-e238-4db0-b045-f09269e1eceb,2424,2014-11-10,2424,TU,"",2014/15,Klar,av Robert Halef och Désirée Pethrus (KD),Enskild motion,2019-04-05 12:39:15,KD691,Bromma flygplats,
ha022377,,2023-04-11,"",,mot,//data.riksdagen.se/dokument/HA022377.html,//data.riksdagen.se/dokument/HA022377.text,11,6dbbd754-8a4c-4ce0-9319-b107f859f03b,2377,2023-04-11,2377,TU,"",2022/23,Klar,av Thomas Morell m.fl. (SD),Kommittémotion,2023-08-08 13:01:50,SD,med anledning av skr. 2022/23:96 Riksrevisionens rapport om kvalitetsavgifter och regressrätt,
gw02kr345,,2008-10-06,"",,mot,//data.riksdagen.se/dokument/GW02Kr345.html,//data.riksdagen.se/dokument/GW02Kr345.text,240,{1EBA5536-3A04-42F8-A149-D2AA301EAFF7},Kr345,2008-10-08 17:30:31,345,KrU,"",2008/09,Ank T,av Christopher Ödmann (mp),Enskild motion,2009-04-02 18:19:19,mp843,Stöd till Internetanvändare,
gq02kr308,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Kr308.html,//data.riksdagen.se/dokument/GQ02Kr308.text,1023,{7BEDC808-E7E3-11D6-AE82-000103095441},Kr308,2002-10-23,308,KrU,"",2002/03,"",av Kristina Zakrisson och Ann-Kristine Johansson (s),Enskild motion,2005-11-03 15:44:19,s0,Inrättande av samiskt centralarkiv i Jokkmokk,
gt02sk500,,2005-09-29,"",,mot,//data.riksdagen.se/dokument/GT02Sk500.html,//data.riksdagen.se/dokument/GT02Sk500.text,1349,"",Sk500,2005-10-05 03:18:30,500,SkU,"",2005/06,Trycklov,av Dan Kihlström och Sven Gunnar Persson (kd),Enskild motion,2005-12-23 14:21:09,kd939,Skatteavdrag för friskvård,
h5022020,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5022020.html,//data.riksdagen.se/dokument/H5022020.text,1181,2f017fdf-b651-44e5-adeb-b3925b48fd5d,2020,2017-10-03,2020,NU,"",2017/18,Klar,av Jörgen Andersson (M),Enskild motion,2018-10-11 10:47:24,M2343,Det svenska näringslivets villkor,
h3021621,,2015-10-05,"",,mot,//data.riksdagen.se/dokument/H3021621.html,//data.riksdagen.se/dokument/H3021621.text,676,4df80f2d-a7d8-43c8-a7fd-8af5a385e7fc,1621,2015-10-05,1621,TU,"",2015/16,Klar,av Sten Bergheden (M),Enskild motion,2016-04-27 13:05:46,M1141,Ökade polisiära vägkontroller mot den olagliga yrkestrafiken,
gs02l338,,2004-10-01,"",,mot,//data.riksdagen.se/dokument/GS02L338.html,//data.riksdagen.se/dokument/GS02L338.text,1620,"",L338,2004-10-04 10:40:52,338,LU,"",2004/05,Trycklov,av Annika Qarlsson och Birgitta Carlsson (c),Enskild motion,2004-10-01,c636,Misshandlade kvinnor,
hd022721,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD022721.html,//data.riksdagen.se/dokument/HD022721.text,214,692e085b-5a8f-4ea3-aa27-d174f3e6bcf5,2721,2025-10-06,2721,KrU,"",2025/26,Hänvisad,av Markus Wiechel m.fl. (SD),Enskild motion,2025-11-13 08:55:01,"",Satsning för den svenska diasporan,
gz02ub8,,2012-01-26,"",,mot,//data.riksdagen.se/dokument/GZ02Ub8.html,//data.riksdagen.se/dokument/GZ02Ub8.text,120,{18F14479-BE78-4833-9F50-8BA1F6E54EC2},Ub8,2012-01-27 10:37:17,8,UbU,"",2011/12,Ank T,av Mikael Damberg m.fl. (S),Kommittémotion,2012-02-03 08:41:26,S48011,med anledning av skr. 2011/12:57 Riksrevisionens rapport om statens styrning mot en likvärdig betygssättning i grundskolan,
h5023064,,2017-10-05,"",,mot,//data.riksdagen.se/dokument/H5023064.html,//data.riksdagen.se/dokument/H5023064.text,2264,4db14e4c-997e-45a0-8f59-4b9e83a1c0dd,3064,2017-10-05,3064,MJU,"",2017/18,Klar,av Martin Kinnunen och Runar Filper (båda SD),Kommittémotion,2018-10-29 15:00:06,SD366,Utgiftsområde 20 Allmän miljö- och naturvård ,
gt02so295,,2005-09-20,"",,mot,//data.riksdagen.se/dokument/GT02So295.html,//data.riksdagen.se/dokument/GT02So295.text,202,"",So295,2005-09-27 09:45:21,295,SoU,"",2005/06,Trycklov,"av Kenneth Johansson m.fl. (c, fp, kd)",Flerpartimotion,2005-12-23 14:27:54,-c332,Regionala FoU-centra inom äldreområdet,
gt02ju462,,2005-10-04,"",,mot,//data.riksdagen.se/dokument/GT02Ju462.html,//data.riksdagen.se/dokument/GT02Ju462.text,691,"",Ju462,2005-10-04 17:11:20,462,JuU,"",2005/06,Trycklov,av Olle Sandahl m.fl. (kd),Kommittémotion,2005-12-23 12:43:36,kd422,Stalking,
h2021563,,2014-11-07,"",,mot,//data.riksdagen.se/dokument/H2021563.html,//data.riksdagen.se/dokument/H2021563.text,1391,aa2158df-5a47-4d48-9821-deb4c5a7a4c5,1563,2014-11-07,1563,SkU,"",2014/15,Klar,av Caroline Szyber och Roland Utbult (KD),Enskild motion,2019-04-05 10:54:21,KD510,Inför avdragsgillt bosparande för unga,
h2021704,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2021704.html,//data.riksdagen.se/dokument/H2021704.text,763,826461fe-3f76-4a1a-9be7-09d125e10a3d,1704,2014-11-10,1704,SoU,"",2014/15,Klar,av Ewa Thalén Finné och Pia Hallström (M),Enskild motion,2019-04-05 12:34:20,M1903,Individualisera Socialstyrelsens dödsfallsutredningar,
gu02ub204,,2006-10-18,"",,mot,//data.riksdagen.se/dokument/GU02Ub204.html,//data.riksdagen.se/dokument/GU02Ub204.text,130,{09AB91AC-0A6C-4A74-B254-F8A31ACB82CD},Ub204,2006-11-08 11:23:16,204,UbU,"",2006/07,Trycklov,av Luciano Astudillo och Gunilla Carlsson i Hisings Backa (s),Enskild motion,2007-02-28 10:52:33,s27015,Barnomsorg,
h502153,,2017-09-21,"",,mot,//data.riksdagen.se/dokument/H502153.html,//data.riksdagen.se/dokument/H502153.text,193,138e0496-4ecd-4461-831c-0b355fb69ca7,153,2017-09-21,153,KrU,"",2017/18,Klar,av Said Abdu (L),Enskild motion,2018-04-25 18:23:28,L,Folkbildning och folkrörelser,
h002so227,,2012-09-20,"",,mot,//data.riksdagen.se/dokument/H002So227.html,//data.riksdagen.se/dokument/H002So227.text,282,{A6FEEA1C-F3AF-4147-90D4-4C0307B66656},So227,2012-09-27 14:00:03,227,SoU,"",2012/13,Ank T,av Jörgen Hellman m.fl. (S),Enskild motion,2012-11-14 13:48:38,S9010,Tandvården,
h2022481,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022481.html,//data.riksdagen.se/dokument/H2022481.text,289,f42665ae-df2f-44da-a707-7815d4d78b69,2481,2014-11-10,2481,JuU,"",2014/15,Klar,av Eva Lohman (M),Enskild motion,2019-04-05 09:53:19,M1920,Systematiska snatterier,
h102mj382,,2013-10-02,"",,mot,//data.riksdagen.se/dokument/H102MJ382.html,//data.riksdagen.se/dokument/H102MJ382.text,1037,{19E27C27-5611-4F99-9720-2B563725C3AB},MJ382,2014-01-21 13:17:42,382,MJU,"",2013/14,Ank T,av Agneta Börjesson och Tina Ehn (MP),Enskild motion,2014-01-21 13:17:42,MP1306,Marina reservat,
gz02so601,,2011-10-04,"",,mot,//data.riksdagen.se/dokument/GZ02So601.html,//data.riksdagen.se/dokument/GZ02So601.text,1186,{0B281B1D-39CF-4B44-8753-FD80494147CC},So601,2011-10-05 16:28:06,601,SoU,"",2011/12,Ank T,av Ulrika Karlsson i Uppsala (M),Enskild motion,2012-05-07 09:25:57,M801,Serveringstillstånd i särskilda rökrum,
gx02ub568,,2009-10-05,"",,mot,//data.riksdagen.se/dokument/GX02Ub568.html,//data.riksdagen.se/dokument/GX02Ub568.text,624,{5F777720-FA25-4997-BE7C-7FBA1F186F87},Ub568,2009-10-06 18:02:36,568,UbU,"",2009/10,Ank T,"av Yvonne Andersson och Finn Bengtsson (kd, m)",Flerpartimotion,2009-10-27 15:07:20,-kd412,Översyn av forskning på området integrativ medicin,
gu02so290,,2006-10-27,"",,mot,//data.riksdagen.se/dokument/GU02So290.html,//data.riksdagen.se/dokument/GU02So290.text,1400,{090EA696-5B38-45A8-BC12-82A2318EBA41},So290,2006-11-01 16:52:54,290,SoU,"",2006/07,Ank T,av Barbro Westerholm (fp),Enskild motion,2007-03-20 17:37:42,fp1425,Äldres säkerhet,
gq02fi4,,2003-01-24,"",,mot,//data.riksdagen.se/dokument/GQ02Fi4.html,//data.riksdagen.se/dokument/GQ02Fi4.text,141,{3C5AE688-31DA-11D7-AEC7-000103094310},Fi4,2003-01-24,4,FiU,"",2002/03,"",av Johan Lönnroth och Siv Holma (v),Enskild motion,2005-11-03 13:59:40,v9,med anledning av förs. 2002/03:RB3 Framställan om ändring i riksbankslagen,
h30272,,2015-09-24,"",,mot,//data.riksdagen.se/dokument/H30272.html,//data.riksdagen.se/dokument/H30272.text,186,8fd78826-7958-400f-93dc-942153f0d069,72,2015-09-24,72,FiU,"",2015/16,Klar,av Finn Bengtsson och Lotta Finstorp (båda M),Enskild motion,2018-06-04 09:11:40,M1391,Ekonomisk lösning för friare universitet,
gx02t366,,2009-10-01,"",,mot,//data.riksdagen.se/dokument/GX02T366.html,//data.riksdagen.se/dokument/GX02T366.text,1873,{E505F310-01DE-4B0D-AF88-6B5171F94523},T366,2009-10-06 18:54:09,366,TU,"",2009/10,Ank T,av Sinikka Bohlin m.fl. (s),Enskild motion,2009-12-15 14:48:05,s45031,Strategiska hamnar,
hd02718,,2025-10-01,"",,mot,//data.riksdagen.se/dokument/HD02718.html,//data.riksdagen.se/dokument/HD02718.text,123,12c4ad06-02a0-4ea5-a858-f511bb50eca3,718,2025-10-01,718,SfU,"",2025/26,Hänvisad,av Anna-Belle Strömberg m.fl. (S),Enskild motion,2025-12-15 14:19:27,597,Stärkt ekonomiskt skydd vid graviditet,
