id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
h9024141,,2021-10-05,"",,mot,//data.riksdagen.se/dokument/H9024141.html,//data.riksdagen.se/dokument/H9024141.text,1574,ec19cf80-bd79-45c8-9881-b9c9b6beb90f,4141,2021-10-05,4141,KU,"",2021/22,Klar,av Per Schöldberg m.fl. (C),Kommittémotion,2023-03-21 14:27:47,"",Utgiftsområde 1 Rikets styrelse,
gv02n281,,2007-10-01,"",,mot,//data.riksdagen.se/dokument/GV02N281.html,//data.riksdagen.se/dokument/GV02N281.text,285,{6E5324D1-F375-4EF0-BB13-79DEDC0CAA05},N281,2007-10-04 14:26:42,281,NU,"",2007/08,Ank T,av Ola Sundell (m),Enskild motion,2007-11-28 13:47:43,m1404,Kreditgarantier,
gr02k402,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02K402.html,//data.riksdagen.se/dokument/GR02K402.text,932,{5A7C51D8-98D3-4D59-98A1-F0248018724C},K402,2003-10-07,402,KU,"",2003/04,"",av Hillevi Larsson och Börje Vestlund (s),Enskild motion,2005-11-03 12:40:31,s38032,"Vissa grundlagsfrågor m.m. om homosexuella, bisexuella och transpersoner",
h6022039,,2018-11-29,"",,mot,//data.riksdagen.se/dokument/H6022039.html,//data.riksdagen.se/dokument/H6022039.text,1360,10e930f3-eabd-4174-93ef-f71a78ad5d2f,2039,2018-11-29,2039,SoU,"",2018/19,Klar,av Jan Björklund m.fl. (L),Partimotion,2023-03-21 15:37:23,"",Leva livet hela livet,
h4023110,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4023110.html,//data.riksdagen.se/dokument/H4023110.text,2490,01a8dc05-f7ab-41bc-bf8d-c43f518de50f,3110,2016-10-05,3110,MJU,"",2016/17,Klar,av Rickard Nordin och Fredrik Christensson (båda C),Enskild motion,2017-05-19 13:01:28,C,Marint skräp,
hc02970,,2024-09-30,"",,mot,//data.riksdagen.se/dokument/HC02970.html,//data.riksdagen.se/dokument/HC02970.text,28,6aec2fe4-8323-4984-83e9-d04ffd5d5acf,970,2024-09-30,970,KU,"",2024/25,Klar,av Cecilia Rönn (L),Enskild motion,2025-02-13 16:09:31,"",Övernattningsbostad och straffavgifter,
h9024180,,2021-10-05,"",,mot,//data.riksdagen.se/dokument/H9024180.html,//data.riksdagen.se/dokument/H9024180.text,1613,41f41ecb-4a2c-446b-890c-63956d8c762e,4180,2021-10-05,4180,UbU,"",2021/22,Klar,av Kristina Axén Olin m.fl. (M),Kommittémotion,2023-02-23 08:47:32,"",Utgiftsområde 15 Studiestöd,
gx02a442,,2009-10-06,"",,mot,//data.riksdagen.se/dokument/GX02A442.html,//data.riksdagen.se/dokument/GX02A442.text,642,{05B6714C-C5A8-4DA5-9700-0AEB6346E455},A442,2009-10-06 14:57:04,442,AU,"",2009/10,Ank T,av Ulrika Karlsson i Uppsala (m),Enskild motion,2010-01-08 16:49:13,m1322,Proportionalitetsprincip vid fackliga stridsåtgärder,
h9021089,,2021-09-29,"",,mot,//data.riksdagen.se/dokument/H9021089.html,//data.riksdagen.se/dokument/H9021089.text,787,ed7b6f30-a8c5-479e-b432-5c3d05e5767e,1089,2021-09-29,1089,SkU,"",2021/22,Klar,av Edward Riedl (M),Enskild motion,2022-12-06 10:52:21,1220,Skatteregler för barnvaktstjänster,
h102n247,,2013-09-26,"",,mot,//data.riksdagen.se/dokument/H102N247.html,//data.riksdagen.se/dokument/H102N247.text,753,{E010C99F-3945-41A4-88CB-455E6C27B437},N247,2013-11-29 15:06:40,247,NU,"",2013/14,Ank T,av Jan Ericson (M),Enskild motion,2013-11-29 15:06:39,M1653,Bolagsverkets effektivitet,
