id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
h4021711,,2016-10-04,"",,mot,//data.riksdagen.se/dokument/H4021711.html,//data.riksdagen.se/dokument/H4021711.text,1064,8482fecd-1ba0-4381-8cfc-8818bb1d9d62,1711,2016-10-04,1711,CU,"",2016/17,Klar,av Fredrik Lundh Sammeli och Helén Pettersson i Umeå (båda S),Enskild motion,2017-08-01 09:26:40,S11026,Fastställande av faderskap,
h5021093,,2017-10-02,"",,mot,//data.riksdagen.se/dokument/H5021093.html,//data.riksdagen.se/dokument/H5021093.text,241,cc69cba3-573b-4d30-9871-245059840beb,1093,2017-10-02,1093,NU,"",2017/18,Klar,av Teresa Carvalho m.fl. (S),Enskild motion,2018-10-11 10:54:16,S1333,Decentralisering,
hd022914,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD022914.html,//data.riksdagen.se/dokument/HD022914.text,407,e68fe164-1546-45ac-aec4-2ab6522b2858,2914,2025-10-06,2914,TU,"",2025/26,Hänvisad,av Lars Beckman (M),Enskild motion,2025-10-16 08:35:55,1333,Fyrfilig motorväg genom Gävleborg,
gs02sf259,,2004-09-30,"",,mot,//data.riksdagen.se/dokument/GS02Sf259.html,//data.riksdagen.se/dokument/GS02Sf259.text,1201,"",Sf259,2004-09-30 12:10:12,259,SfU,"",2004/05,Trycklov,av Birgitta Ohlsson (fp),Enskild motion,2004-09-30,fp1019,Föräldraledighet,
gp02so607,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02So607.html,//data.riksdagen.se/dokument/GP02So607.text,2859,{8773C901-BB00-11D5-AE64-000103091F99},So607,2001-10-05,607,SoU,"",2001/02,"",av Ann-Kristine Johansson m.fl. (s),Enskild motion,2005-11-04 10:52:05,s26042,Tandvård,
hd021474,,2025-10-02,"",,mot,//data.riksdagen.se/dokument/HD021474.html,//data.riksdagen.se/dokument/HD021474.text,931,51ce6045-3bdb-40ee-bcf5-abbf414d81b3,1474,2025-10-02,1474,TU,"",2025/26,Hänvisad,av Eric Westroth (SD),Enskild motion,2025-11-19 14:21:12,"",Skyldighet för mobil- och teleoperatörer att samverka med rättsvårdande myndigheter,
gw02so481,,2008-10-06,"",,mot,//data.riksdagen.se/dokument/GW02So481.html,//data.riksdagen.se/dokument/GW02So481.text,412,{235FF1F6-0C59-4034-B945-598E940B9CB1},So481,2008-10-08 16:44:55,481,SoU,"",2008/09,Ank T,av Else-Marie Lindgren (kd),Enskild motion,2009-04-02 17:05:00,kd649,Rökfria zoner,
gs02t294,,2004-09-29,"",,mot,//data.riksdagen.se/dokument/GS02T294.html,//data.riksdagen.se/dokument/GS02T294.text,865,"",T294,2004-10-06 14:23:11,294,TU,"",2004/05,Trycklov,av Kaj Nordquist och Birgitta Ahlqvist (s),Enskild motion,2004-09-29,s7039,Synskadade i trafiken,
gs02so213,,2004-09-20,"",,mot,//data.riksdagen.se/dokument/GS02So213.html,//data.riksdagen.se/dokument/GS02So213.text,115,"",So213,2004-09-20 13:20:42,213,SoU,"",2004/05,Trycklov,av Hillevi Engström (m),Enskild motion,2004-09-20,m1186,Vinstdrivande sjukhus,
gx02so369,,2009-10-02,"",,mot,//data.riksdagen.se/dokument/GX02So369.html,//data.riksdagen.se/dokument/GX02So369.text,2401,{7946710C-71EE-413C-8CBD-39F6BC335085},So369,2009-10-02 11:17:26,369,SoU,"",2009/10,Ank T,av Ulf Berg (m),Enskild motion,2009-11-20 10:50:12,m1632,Sociala insatser på recept,
