id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
h5022182,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022182.html,//data.riksdagen.se/dokument/H5022182.text,1370,8095ed0e-9dfd-4884-ae33-fbdab034e4e4,2182,2017-10-04,2182,TU,"",2017/18,Klar,av Mattias Jonsson och Petter Löberg (båda S),Enskild motion,2019-04-11 17:41:33,S1594,Modern järnväg Göteborg-Borås,
h102t419,,2013-10-03,"",,mot,//data.riksdagen.se/dokument/H102T419.html,//data.riksdagen.se/dokument/H102T419.text,1793,{CE120F7D-0447-4CFB-BF3B-9D9A7AA41726},T419,2014-01-14 12:57:14,419,TU,"",2013/14,Ank T,av Kurt Kvarnström och Peter Hultqvist (S),Enskild motion,2014-01-14 12:57:14,S4130,Underhåll av vår infrastruktur,
gv02fö245,,2007-10-04,"",,mot,//data.riksdagen.se/dokument/GV02Fö245.html,//data.riksdagen.se/dokument/GV02Fö245.text,1719,{41669455-7C24-427C-918F-F3C36CC326A3},Fö245,2007-10-08 17:47:35,245,FöU,"",2007/08,Ank T,av Agneta Gille och Thomas Östros (s),Enskild motion,2007-12-11 16:50:32,s14037,Bergets säkerhet vid slutförvaring,
gu02ub402,,2006-10-26,"",,mot,//data.riksdagen.se/dokument/GU02Ub402.html,//data.riksdagen.se/dokument/GU02Ub402.text,1058,{9F554E37-9786-47C0-9C96-E63AEDD40870},Ub402,2006-10-31 15:28:19,402,UbU,"",2006/07,Trycklov,av Leif Pagrotsky (s),Enskild motion,2007-02-28 10:52:33,s20133,Ökat svenskt ansvarstagande för stamcellsforskningen,
gv02mj223,,2007-09-28,"",,mot,//data.riksdagen.se/dokument/GV02MJ223.html,//data.riksdagen.se/dokument/GV02MJ223.text,774,{DDF0A3E4-5026-4C25-95FD-099DBC30838C},MJ223,2007-09-28 15:21:57,223,MJU,"",2007/08,Ank T,av Helena Leander och Karla López (mp),Enskild motion,2007-10-18 17:15:31,mp506,Import av djurplågeri,
h9022250,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9022250.html,//data.riksdagen.se/dokument/H9022250.text,2024,89b4a6a4-c0a9-4bd1-b5b7-bed618c8e033,2250,2021-10-01,2250,JuU,"",2021/22,Klar,av Sten Bergheden (M),Enskild motion,2022-12-06 12:15:37,1301,Bekämpning av den olagliga arbetskraften,
gw02sk333,,2008-09-26,"",,mot,//data.riksdagen.se/dokument/GW02Sk333.html,//data.riksdagen.se/dokument/GW02Sk333.text,696,{F055D5F5-38D4-45E5-9D0B-6F21D8A9EAFD},Sk333,2008-10-06 10:25:37,333,SkU,"",2008/09,Ank T,av Marie Engström m.fl. (v),Kommittémotion,2009-04-02 14:49:11,v636,Skattefusk och svartarbete,
h3022988,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022988.html,//data.riksdagen.se/dokument/H3022988.text,2067,dc41dd95-13fd-4193-ad86-174a6138af21,2988,2015-10-06,2988,NU,"",2015/16,Klar,av Per Åsling och Anders Ahlgren (båda C),Enskild motion,2018-06-04 09:11:43,C4,Garanterad samhällsservice,
gy02sf309,,2010-10-25,"",,mot,//data.riksdagen.se/dokument/GY02Sf309.html,//data.riksdagen.se/dokument/GY02Sf309.text,298,{3ABF8E65-C39B-47D9-BC30-0B18651F3053},Sf309,2010-10-27 14:30:08,309,SfU,"",2010/11,Ank T,av Marta Obminska (M),Enskild motion,2010-12-10 07:27:31,M1293,Graviditetsrelaterade besvär,
go02kr291,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Kr291.html,//data.riksdagen.se/dokument/GO02Kr291.text,969,{26EB5213-BFDB-11D4-B5E7-0040CA165B29},Kr291,2000-10-05,291,KrU,"",2000/01,"",av Elisabeth Fleetwood m.fl. (m),-,2005-11-03 17:41:12,m1033,"Kultur, medier, trossamfund och fritid",
hc022373,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC022373.html,//data.riksdagen.se/dokument/HC022373.text,1583,f9771ca4-1e9b-44f1-8d77-c1640baf405f,2373,2024-10-03,2373,TU,"",2024/25,Klar,av Malin Höglund och Crister Carlsson (båda M),Enskild motion,2025-06-24 13:14:24,1088,Investera mer i Dalabanan,
gz02t319,,2011-09-28,"",,mot,//data.riksdagen.se/dokument/GZ02T319.html,//data.riksdagen.se/dokument/GZ02T319.text,569,{87A1B74D-DEED-4E66-A014-9EDB71E6C8F7},T319,2011-10-04 12:31:27,319,TU,"",2011/12,Ank T,av Billy Gustafsson m.fl. (S),Enskild motion,2011-12-03 09:59:10,S10131,E22,
gz02mj253,,2011-09-26,"",,mot,//data.riksdagen.se/dokument/GZ02MJ253.html,//data.riksdagen.se/dokument/GZ02MJ253.text,70,{AD13B446-2051-47F0-9F30-0080CA69A68E},MJ253,2011-09-30 11:55:20,253,MJU,"",2011/12,Ank T,av Olle Thorell (S),Enskild motion,2011-11-14 08:53:12,S2085,Stöd till fiskeriverksamhet,
